first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-03T19:58:01+00:00,69,swe,Chicago Trading Company,Software Engineering Internship - Summer 2027,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70dce71003bd7b70d6d1ea?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70dce71003bd7b70d6d1ea
2026-08-03T19:58:01+00:00,68,swe,Netsmart,Software Engineer Intern (Summer 2027 Internship),"Overland Park, KS, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70ca54e2b7476e7b20af05?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70ca54e2b7476e7b20af05
2026-08-03T19:58:01+00:00,78,ml,Bosch,AI and SW Development Engineering Intern,"Plymouth, MI, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70c5a0cb96192a36845734?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70c5a0cb96192a36845734
2026-08-03T19:58:01+00:00,64,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a70ddca1003bd7b70d6d244?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a70ddca1003bd7b70d6d244
2026-08-03T19:58:01+00:00,77,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a70ddd1e2b7476e7b20b6c5?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a70ddd1e2b7476e7b20b6c5
2026-08-03T19:58:01+00:00,0,ml,Motorola Mobility (a Lenovo Company),AI Innovation Intern (Customer Quality AI & Innovation Engineering) - Fall 2026,"Morrisville, NC, United States",VETO: Fall 2026 not eligible,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70de45357dfc6ff2b3b958?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70de45357dfc6ff2b3b958
2026-08-03T19:58:01+00:00,0,swe,Tesla,"Internship, Data Engineer, Cell Engineering (Winter/Spring 2027)","Palo Alto, CA, United States",VETO: Winter/Spring 2027 not eligible,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70d2b31003bd7b70d6cd46?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70d2b31003bd7b70d6cd46
2026-08-03T19:58:01+00:00,72,ml,Dassault Systèmes,INTERNSHIP: AI for CFD,"Waltham, MA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70d0dde2b7476e7b20b10b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70d0dde2b7476e7b20b10b
2026-08-03T21:11:31+00:00,48,swe,Incident IQ,Software Engineer Intern (Fall 2026),"Alpharetta, GA, United States",Not aligned with AI/ML focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70e7751003bd7b70d6d660?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70e7751003bd7b70d6d660
2026-08-03T21:11:31+00:00,40,swe,eAI,Front-End Developer Intern (Remote),United States,"Front-end role, weak match",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70e401cb96192a368464b3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70e401cb96192a368464b3
2026-08-03T21:11:31+00:00,64,swe,Avionyx,Intern Software Engineer,"San Jose, CA, United States",Good fit for software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70e0dc71acd469eeda0471?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70e0dc71acd469eeda0471
2026-08-03T21:11:31+00:00,0,ml,Intel,AI Software Engineer Graduate Intern,United States,VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70e2b1e2b7476e7b20b922?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70e2b1e2b7476e7b20b922
2026-08-03T22:18:36+00:00,76,swe,Microsoft,"Software Engineer Intern, CoreAI","Multiple Locations, United States","Strong growth, related track",repo:vanshb03/Summer2026-Internships,https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0,2026-08-03T21:09:31+00:00,new,repo:vanshb03/Summer2026-Internships:c81be192-aa12-4a7c-bcfb-0c29b79d282e
2026-08-03T22:18:36+00:00,76,ml,Persona AI,"Autonomy Software Engineering Internship, World Modeling","Houston, TX, United States","Relevant skill set, decent growth",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70f79fe2b7476e7b20c161?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70f79fe2b7476e7b20c161
2026-08-03T22:18:36+00:00,68,ml,Philo Homes,Software Engineer Intern (Computer Vision)_Bilingual Chinese,"New York, NY, United States","Computer vision focus, average growth",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70f7ce422dce5cda1d0a21?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70f7ce422dce5cda1d0a21
2026-08-03T22:18:36+00:00,76,ml,NTT DATA AIVista,AI Scientist - Intern,"San Francisco Bay Area, United States","Strong AI focus, good growth",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70f74402d93145bf88d64f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70f74402d93145bf88d64f
2026-08-03T23:36:23+00:00,0,product,Pentair,Product Management Internship,"Apex, NC, Brookfield, WI, Delavan, WI, North Aurora, IL, New Brighton, MN, Golden Valley, MN",VETO: Not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://pentair.wd5.myworkdayjobs.com/pentair_careers/job/Golden-Valley-MN/Product-Management-Leadership-Development-Internship-Program---Summer-2027_R23713,2026-08-03T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9fede417-0d28-4566-ac69-820d4c8e5f90
2026-08-03T23:36:23+00:00,0,swe,SRI International,Embedded Software Engineer Co-op,"Princeton, NJ",VETO: Not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://careers-sri.icims.com/jobs/6431/job?mobile=true&needsRedirect=false,2026-08-03T22:08:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0184a4dc-b3d8-4d2b-ab22-6675bc6e4ec3
2026-08-03T23:36:23+00:00,0,swe,QuEra Computing,Photonics Data Engineer Intern - Data Management,"Boston, MA",VETO: Not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/queracomputinginc/jobs/5378366008,2026-08-03T22:04:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3f75b98c-3c6a-4192-8268-3e946dae7519
2026-08-03T23:36:23+00:00,72,ml,Persona AI,Autonomy Software Engineer Intern - World Modeling,"Houston, TX",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/persona.ai/fd514a3f-4138-48d5-9862-05ff74a4ca08/application?embed=true,2026-08-03T22:19:19+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3d2ef8a9-a5da-4120-9c53-50ceec3023cd
2026-08-03T23:36:23+00:00,78,ml,NTT DATA AIVista,AI Scientist Intern,"Palo Alto, CA, SF",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/ntt-data-aivista/75f9f312-1cf9-4141-b352-60cb2fac8fe9/application?embed=true,2026-08-03T22:16:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a2304215-7eea-4897-b101-88b9172fcae0
2026-08-03T23:36:23+00:00,0,swe,Chicago Trading Company,Software Engineer Intern,"Chicago, IL",VETO: Not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4716932005,2026-08-03T22:15:34+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cef4c60b-0a55-4305-94cf-d725b8c66ad2
2026-08-03T23:36:23+00:00,73,ml,Bosch Home Comfort,Artificial Intelligence and Software Development Engineering Intern,"Plymouth, MI",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/BoschGroup/744000141302469,2026-08-03T22:06:42+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f258c80b-4140-4f8b-a3f4-4c1682682d30
2026-08-03T23:36:23+00:00,82,ml,Prophet,AI Engineer Intern - AI Foundry & Digital Growth,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/prophet/jobs/4689859005,2026-07-27T22:12:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:05d6191d-bcef-4557-b17a-783ddb6d4b92
2026-08-03T23:36:23+00:00,0,swe,Incident IQ,Software Engineer Intern,"Alpharetta, GA",VETO: Not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/incidentiq/jobs/7824038003,2026-08-03T22:39:51+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8b2a46d9-a5b0-4325-976b-4c70e9da4077
2026-08-03T23:36:23+00:00,0,swe,Samsara,Software Engineering Intern,SF,VETO: Not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://www.samsara.com/company/careers/roles/8082091?gh_jid=8082091,2026-08-03T22:32:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:db36b892-52d0-41cd-a477-521af6328b70
2026-08-03T23:36:23+00:00,80,ml,StepStone Group,AI Intern,"La Jolla, San Diego, CA",,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=8096268,2026-08-03T22:40:19+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cef354bd-2b12-4392-972a-2a70f24ca3c6
2026-08-03T23:36:23+00:00,0,swe,Samsara,Software Engineering Intern,"London, UK",VETO: Not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://www.samsara.com/company/careers/roles/8082093?gh_jid=8082093,2026-08-03T22:32:39+00:00,new,repo:SimplifyJobs/Summer2026-Internships:43a2a7c2-28cb-4d16-9914-b1e324a8c4a5
2026-08-03T23:36:23+00:00,0,swe,SpaceX,Software Engineering Intern/Co-op,"Palo Alto, CA, Bastrop, TX, Irvine, CA, Cape Canaveral, FL, Brownsville, TX, Redmond, WA, McGregor, TX, Hawthorne, CA",VETO: Not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/spacex/jobs/8621757002,2026-08-03T22:31:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6339287b-3f1f-45ea-964d-65549925660a
2026-08-03T23:36:23+00:00,0,swe,SpaceX,Software Engineer Intern/Co-op,"Palo Alto, CA, Bastrop, TX, Irvine, CA, Cape Canaveral, FL, Brownsville, TX, Redmond, WA, McGregor, TX, Hawthorne, CA",VETO: Not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/spacex/jobs/8621756002,2026-08-03T22:29:49+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9bf4727a-804d-4ee8-8c44-0eeec2960987
2026-08-03T23:36:23+00:00,0,swe,Netsmart,Software Engineer Intern,"Overland Park, KS",VETO: Not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://ntst.wd1.myworkdayjobs.com/careers/job/Overland-Park-KS/Software-Engineer-Intern--Summer-2027-Internship-_R015667,2026-08-03T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:86e907c2-6aef-4071-ae6c-20a9c6b7306c
