first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-23T19:49:34+00:00,,swe,figma,Data Engineer Intern (2027),"San Francisco, CA • New York, NY",,greenhouse,https://boards.greenhouse.io/figma/jobs/6178851004?gh_jid=6178851004,2026-09-23T19:30:27+00:00,new,greenhouse:6178851004
2026-09-23T19:49:34+00:00,,data,aegworldwide,"Fall Intern, Data Science (AXS)","Los Angeles, CA",,greenhouse,https://job-boards.greenhouse.io/aegworldwide/jobs/8797389002,2026-09-23T16:43:55+00:00,new,greenhouse:8797389002
2026-09-23T19:49:34+00:00,,swe,palantir,"Software Engineer, Internship","Singapore, Singapore",,lever,https://jobs.lever.co/palantir/3531977a-9b2f-40a0-a486-4eeb38e75fc1,2026-01-14T15:28:44.400000+00:00,new,lever:3531977a-9b2f-40a0-a486-4eeb38e75fc1
2026-09-23T19:49:34+00:00,,swe,"Lifetime Benefit Solutions, Inc.",College Intern - Summer 2027 - Software Engineering (Multiple Openings Available),"DeWitt, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab40cdb7bd08137133156ab?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab40cdb7bd08137133156ab
2026-09-23T19:49:34+00:00,,swe,"Lifetime Benefit Solutions, Inc.",College Intern - Summer 2027 - Software Engineering (Multiple Openings Available),"Binghamton, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab40ccf7bd0813713315681?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab40ccf7bd0813713315681
2026-09-23T19:49:34+00:00,,swe,Excellus BCBS,College Intern - Summer 2027 - Software Engineering (Multiple Openings Available),"Utica, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab40cbeef911c35dffa3053?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab40cbeef911c35dffa3053
2026-09-23T19:49:34+00:00,,swe,"Lifetime Benefit Solutions, Inc.",College Intern - Summer 2027 - Software Engineering (Multiple Openings Available),"Buffalo, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab40cb7ef911c35dffa3048?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab40cb7ef911c35dffa3048
2026-09-23T19:49:34+00:00,,swe,Ticket Tree,Mobile Product Engineer Intern (React Native),"Boston, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab40b1364816213f2d96e2d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab40b1364816213f2d96e2d
2026-09-23T19:49:34+00:00,,swe,"Lifetime Benefit Solutions, Inc.",College Intern - Summer 2027 - Software Engineering (Multiple Openings Available),"Utica, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab40a5564816213f2d96d93?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab40a5564816213f2d96d93
2026-09-23T19:49:34+00:00,,swe,State Farm,Summer 2027 Intern - HR&D - Software Developer,"Bloomington, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab4060ad2f5fbd604be1033?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab4060ad2f5fbd604be1033
