first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-03T16:08:22+00:00,58,swe,samsara,Software Engineering Internship 2027,San Francisco - SF9,"Software engineering, but low ML focus",greenhouse,https://www.samsara.com/company/careers/roles/8082091?gh_jid=8082091,2026-08-03T16:00:00+00:00,new,greenhouse:8082091
2026-08-03T16:08:22+00:00,71,ml,boschgroup,AI and SW Development Engineering Intern,"Plymouth, MI, us","Strong ML focus, but location outside preference",smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000141302469,2026-08-03T15:51:53.799000+00:00,new,smartrecruiters:744000141302469
2026-08-03T16:08:22+00:00,74,ml,TikTok,Research Engineer Intern - Monetization Technology - Business Integrity,"San Jose, CA","Good ML focus, remote not specified",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668204394458466565,2026-08-03T14:20:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:42c0c70a-f3aa-4aab-b737-a65c498589b7
2026-08-03T16:08:22+00:00,74,ml,TikTok,Research Scientist Intern - Monetization Technology - Business Integrity,"San Jose, CA","Good ML focus, remote not specified",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668204438271969589,2026-08-03T14:20:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:04b480ff-ebb0-42e4-b8b2-91fc9a145fe2
2026-08-03T16:08:22+00:00,74,ml,TikTok,Research Engineer Intern - Monetization Technology - Business Integrity,"San Jose, CA","Good ML focus, remote not specified",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668202602270951733,2026-08-03T14:20:14+00:00,new,repo:SimplifyJobs/Summer2026-Internships:14e4cecc-8df0-4784-b302-5fa8e96fae39
2026-08-03T16:08:22+00:00,74,ml,TikTok,Research Scientist Intern - Monetization Technology - Business Integrity,"San Jose, CA","Good ML focus, remote not specified",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668202600147552517,2026-08-03T14:20:13+00:00,new,repo:SimplifyJobs/Summer2026-Internships:aa3ae48a-c50e-4ccf-ad24-b0dee7dbdabc
2026-08-03T16:08:22+00:00,0,product,Microsoft,Product Manager: Internship Opportunities,"Redmond, WA, United States",VETO: Product role not aligned with skills,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a70a0d71003bd7b70d6b745?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a70a0d71003bd7b70d6b745
2026-08-03T16:08:22+00:00,60,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",Some ML focus but less direct,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a70a5941003bd7b70d6b9a5?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a70a5941003bd7b70d6b9a5
2026-08-03T16:08:22+00:00,74,ml,MerchantE,AI & Automation Engineering Intern,"Atlanta metropolitan area, United States","Relevant AI focus, good growth",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70a3e8cb96192a36844829?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70a3e8cb96192a36844829
2026-08-03T16:08:22+00:00,76,ml,SemiAnalysis,Semiconductor & AI Research Intern,"Hillsboro, OR",Strong research role in AI,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a55f2d9efb06a45240d2333?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a55f2d9efb06a45240d2333
