first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-02T21:03:50+00:00,,swe,generalmatter,Summer 2027 Internship - Embedded Software Engineering,"Los Angeles, CA",,greenhouse,https://job-boards.greenhouse.io/generalmatter/jobs/5377131008,2026-09-02T19:52:13+00:00,new,greenhouse:5377131008
2026-09-02T21:03:50+00:00,,ml,"Cloud Maven, Inc",Software Engineering Intern – Salesforce & Agentic AI,"Alpharetta, GA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a98568fdd171c728579195d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a98568fdd171c728579195d
2026-09-02T21:03:50+00:00,,swe,Genuine Parts Company,Web Developer Intern,"Birmingham, AL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a983015dd171c7285790a65?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a983015dd171c7285790a65
2026-09-02T21:03:50+00:00,,swe,L3Harris Technologies,Software Engineer Intern,"Herndon, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a971319d13b4819f39dee94?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a971319d13b4819f39dee94
2026-09-02T21:03:50+00:00,,swe,L3Harris Technologies,"Intern, Software Engineer Spring 2027","Greenville, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8458157b33d72276255582?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8458157b33d72276255582
2026-09-02T21:03:50+00:00,,swe,CACI International Inc,Software Engineering Co-op - Fall 2026,"King of Prussia, PA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9865a7def18223c854f305?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9865a7def18223c854f305
2026-09-02T21:03:50+00:00,,swe,Genuine Parts Company,Software Engineer - QA Analyst Intern,"Birmingham, AL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a982fd683fc63335762ff0c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a982fd683fc63335762ff0c
2026-09-02T21:03:50+00:00,,swe,GigFinder.ai,Mobile Applications Intern,"Indiana, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a985540dd171c72857918c5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a985540dd171c72857918c5
2026-09-02T21:03:50+00:00,,swe,IBM,Software Developer Intern 2027,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a985396c8ed473c5c76353c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a985396c8ed473c5c76353c
2026-09-02T21:03:50+00:00,,swe,IBM,Software Developer Intern 2027,"Lowell, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a98503a11f73b6462c8dd1e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a98503a11f73b6462c8dd1e
