first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-14T06:46:27+00:00,,swe,Acron Aviation,Software Engineer Intern,"Phoenix, AZ",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/acronaviation/34cf5ad0-840a-4c1b-8231-02a433d0479e/apply,2026-09-14T01:18:33+00:00,new,repo:SimplifyJobs/Summer2026-Internships:dadef677-ca3e-4484-9f78-4a718f8c64f7
2026-09-14T06:46:27+00:00,,swe,TD Bank,Software Engineer Intern - Global Technology & Solutions,"Mt Laurel Township, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Software-Engineer--SWE-_R_1510796-1,2026-09-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:580171f7-4613-4a78-b99a-3b85b469f5d0
2026-09-14T06:46:27+00:00,,swe,TD Bank,Data Engineer Intern - Global Technology & Solutions,"Mt Laurel Township, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Data-Engineer_R_1510797,2026-09-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a78f5a0d-953f-4465-8622-6c6b2ad17d27
2026-09-14T06:46:27+00:00,,swe,Philips,Software Engineer Intern,"Plymouth, MN",,repo:SimplifyJobs/Summer2026-Internships,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Plymouth-Minnesota-United-States/Intern---Software-Engineering---Plymouth--MN---Summer-2027_590403,2026-09-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3dbc310b-10e9-42fe-b065-dd74747582e0
2026-09-14T06:46:27+00:00,,swe,Boston Scientific,Software Engineer Intern - Interns/Graduates,"Maple Grove, MN",,repo:SimplifyJobs/Summer2026-Internships,https://bostonscientific.eightfold.ai/careers/job/563602813549535,2026-09-14T06:20:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f9b5578c-e66c-4b11-a0e1-50809d9627eb
2026-09-14T06:46:27+00:00,,ml,Guardian Life,Summer Intern - Digital & Technology - AI & Machine Learning,"Holmdel, NJ, NYC, Bethlehem, PA",,repo:SimplifyJobs/Summer2026-Internships,https://guardianlife.wd5.myworkdayjobs.com/guardian-life-careers/job/New-York/XMLNAME-2027-Guardian-Summer-Intern--Digital---Technology---AI---Machine-Learning_R000110205,2026-09-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2e731a5d-c18c-446b-ab15-23f671730a6e
2026-09-14T06:46:27+00:00,,swe,TD,2027 Summer Internship Program - Global Technology & Solutions - Software Engineer (SWE),"Mount Laurel, NJ, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa76e4882e82a31997c1dd6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa76e4882e82a31997c1dd6
2026-09-14T06:46:27+00:00,,swe,Boston Scientific,Software Engineering Internship,"Maple Grove, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa7300c930bff471a2a2f97?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa7300c930bff471a2a2f97
2026-09-14T06:46:27+00:00,,swe,Philips,"Intern – Software Engineering – Plymouth, MN – Summer 2027","Plymouth, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa76acea77a53f5a157550d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa76acea77a53f5a157550d
2026-09-14T06:46:27+00:00,,swe,TD,2027 Summer Internship Program - Global Technology & Solutions - Data Engineer,"Mount Laurel, NJ, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa76e47654b2a9424cf8bf0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa76e47654b2a9424cf8bf0
2026-09-14T06:46:27+00:00,,ml,Philo Homes,Software Engineer Intern (Computer Vision)_Mandarin Speaking,"New York, NY, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa7407d42411952ff9accfe?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa7407d42411952ff9accfe
2026-09-14T13:41:40+00:00,,swe,robinhood,"Software Developer Intern, Backend (Summer 2027)","Toronto, Canada",,greenhouse,https://boards.greenhouse.io/robinhood/jobs/8142930?t=gh_src=&gh_jid=8142930,2026-09-14T12:00:08+00:00,new,greenhouse:8142930
2026-09-14T13:41:40+00:00,,swe,robinhood,"Software Developer Intern/Co-op, Backend (Winter 2027)","Toronto, Canada",,greenhouse,https://boards.greenhouse.io/robinhood/jobs/8194428?t=gh_src=&gh_jid=8194428,2026-09-14T12:00:08+00:00,new,greenhouse:8194428
2026-09-14T13:41:40+00:00,,swe,robinhood,"Software Developer Intern, iOS (Summer 2027)","Toronto, Canada",,greenhouse,https://boards.greenhouse.io/robinhood/jobs/8199729?t=gh_src=&gh_jid=8199729,2026-09-14T12:00:08+00:00,new,greenhouse:8199729
2026-09-14T13:41:40+00:00,,swe,robinhood,"Software Developer Intern, Web (Summer 2027)","Toronto, Canada",,greenhouse,https://boards.greenhouse.io/robinhood/jobs/8199744?t=gh_src=&gh_jid=8199744,2026-09-14T12:00:09+00:00,new,greenhouse:8199744
2026-09-14T13:41:40+00:00,,swe,robinhood,"Software Engineering Intern, Android (Summer 2027)","Menlo Park, CA; New York, NY",,greenhouse,https://boards.greenhouse.io/robinhood/jobs/8142961?t=gh_src=&gh_jid=8142961,2026-09-14T12:00:09+00:00,new,greenhouse:8142961
2026-09-14T13:41:40+00:00,,swe,robinhood,"Software Engineering Intern, Backend (Summer 2027)","Bellevue, WA; Menlo Park, CA; New York, NY",,greenhouse,https://boards.greenhouse.io/robinhood/jobs/8123225?t=gh_src=&gh_jid=8123225,2026-09-14T12:00:08+00:00,new,greenhouse:8123225
2026-09-14T13:41:40+00:00,,swe,robinhood,"Software Engineering Intern, iOS (Summer 2027)","Menlo Park, CA; New York, NY",,greenhouse,https://boards.greenhouse.io/robinhood/jobs/8142959?t=gh_src=&gh_jid=8142959,2026-09-14T12:00:09+00:00,new,greenhouse:8142959
2026-09-14T13:41:40+00:00,,swe,robinhood,"Software Engineering Intern, Web (Summer 2027)","Menlo Park, CA; New York, NY",,greenhouse,https://boards.greenhouse.io/robinhood/jobs/8142963?t=gh_src=&gh_jid=8142963,2026-09-14T12:00:08+00:00,new,greenhouse:8142963
2026-09-14T13:41:40+00:00,,swe,scaleai,Software Engineering Intern (Summer 2027),"Doha, Qatar",,greenhouse,https://job-boards.greenhouse.io/scaleai/jobs/4730834005,2026-09-14T13:13:08+00:00,new,greenhouse:4730834005
2026-09-14T13:41:40+00:00,,swe,scaleai,Software Engineering Intern (Summer 2027),"London, UK",,greenhouse,https://job-boards.greenhouse.io/scaleai/jobs/4730846005,2026-09-14T13:12:21+00:00,new,greenhouse:4730846005
2026-09-14T13:41:40+00:00,,swe,acronaviation,Software Engineer Intern - Phoenix Site,"Phoenix, AZ",,lever,https://jobs.lever.co/acronaviation/34cf5ad0-840a-4c1b-8231-02a433d0479e,2026-09-14T00:53:12.981000+00:00,new,lever:34cf5ad0-840a-4c1b-8231-02a433d0479e
