first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-19T01:13:55+00:00,34,swe,Zipline,Enterprise Systems Software Engineer Intern (Spring 2027),"South San Francisco, CA, United States",Not a strong match for ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84a8f9e459fa3baa85fd56?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84a8f9e459fa3baa85fd56
2026-08-19T01:13:55+00:00,67,data,RBC,"2027 Winter - GRM, Data Scientist Intern (8 Months)","Toronto, ON, Canada",Winter internship timing issue,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a84cbb3e12474455273cc45?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a84cbb3e12474455273cc45
2026-08-19T02:33:02+00:00,24,data,Nextiva,Marketing Intern - Data Science,"Scottsdale, AZ",Not aligned with ML/AI interests,repo:SimplifyJobs/Summer2026-Internships,https://www.nextiva.com/company/careers-listing?gh_jid=8687999002,2026-08-19T01:28:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:45c2f6c7-b255-45ae-a1c7-efc0701dd047
2026-08-19T02:33:02+00:00,69,swe,PIMCO,"2027 Summer Intern - Technology Analyst, Software Engineering","Austin, TX, United States","Relevant tech role, good location",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84fe5dd34f700f87fbbc0c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84fe5dd34f700f87fbbc0c
2026-08-19T02:33:02+00:00,59,swe,TRACTIAN,Software Engineering Internship,"Atlanta, GA, United States","Software engineering, some AI overlap",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84f407e459fa3baa861666?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84f407e459fa3baa861666
2026-08-19T02:33:02+00:00,59,swe,TRACTIAN,Software Engineering Internship,"Atlanta, GA, United States","Software engineering, some AI overlap",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84efe2e12474455273d2e5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84efe2e12474455273d2e5
2026-08-19T02:33:02+00:00,71,ml,By Light Professional IT Services,AI Intern,"Orlando, FL, United States","Strong AI focus, good learning opportunity",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a849de57b33d72276257082?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a849de57b33d72276257082
2026-08-19T02:33:02+00:00,80,ml,Snorkel AI,AI Researcher —  Intern,"New York, NY, United States",High growth AI research opportunity,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a84e4e42f4f0014cae234d2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a84e4e42f4f0014cae234d2
2026-08-19T04:52:25+00:00,0,swe,WD,Software Engineering Co-Op - Winter 2027,"Rochester, MN, United States",VETO: Incorrect internship season,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a59461d63a8f619507c1785?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a59461d63a8f619507c1785
2026-08-19T07:43:23+00:00,0,ml,gardacp,AI Intern,"Geneva, Geneva, Switzerland; Zug, Zug, Switzerland","VETO: Location in Switzerland, not viable",greenhouse,https://job-boards.greenhouse.io/gardacp/jobs/5843263004,2026-06-17T15:49:09+00:00,new,greenhouse:5843263004
2026-08-19T07:43:23+00:00,73,swe,gardacp,Software Engineer Intern,"New York, New York, United States",,greenhouse,https://job-boards.greenhouse.io/gardacp/jobs/6146213004,2026-08-18T20:01:53+00:00,new,greenhouse:6146213004
