first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-21T18:36:01+00:00,32,product,Vertiv,Product Management Intern - Product Marketing,"Delaware, OH",Not aligned with core skills,repo:SimplifyJobs/Summer2026-Internships,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279047,2026-08-21T17:41:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0eb65e7f-2408-43f1-81a7-7f667adf3c7a
2026-08-21T18:36:01+00:00,71,data,W.W. Grainger,Data Science Intern,"Chicago, IL",Strong data science focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.grainger.com/job/CHICAGO-GTG-Intern-Data-Science-IL-60661-4555/1421972400/?ats=successfactors,2026-08-21T17:37:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:590cbdfc-ce9f-4a0b-96e5-ec715e077d97
2026-08-21T18:36:01+00:00,64,swe,GE Vernova,Energy Optimization Software Engineer Intern - Summer 2027,"Bellevue, WA",Energy optimization aligns with ML,repo:SimplifyJobs/Summer2026-Internships,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Bellevue/GE-Vernova---Energy-Optimization-Software-Engineer-Intern---Summer-2027_R5050022-1,2026-08-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cda123ef-2e15-45a0-8ef1-f1983b6bf58b
2026-08-21T18:36:01+00:00,64,swe,GE Vernova,Energy Optimization Software Engineer Intern - Summer 2027,"Bellevue, WA",Energy optimization aligns with ML,repo:SimplifyJobs/Summer2026-Internships,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Bellevue/GE-Vernova---Energy-Optimization-Software-Engineer-Intern---Summer-2027_R5050022-2,2026-08-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e2e530e2-ab90-45f9-976f-41287cf6edcc
2026-08-21T18:36:01+00:00,0,swe,Susquehanna International Group,Quantitative Strategy Developer Intern,"London, UK, Dublin, Ireland",VETO: Location not feasible for candidate,repo:SimplifyJobs/Summer2026-Internships,https://careers-sig.icims.com/jobs/11333/job?mobile=true&needsRedirect=false,2026-08-21T17:28:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:78f9e1b5-9870-4a25-816c-c69294b6b6cb
2026-08-21T18:36:01+00:00,58,ml,PricewaterhouseCoopers (PwC),"Cloud, Data and AI Intern","Montreal, QC, Canada",Cloud focus may complement skills,repo:SimplifyJobs/Summer2026-Internships,https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Montreal/May-2027---Cloud--Data-and-AI---Summer-Intern---Montreal_753364WD,2026-08-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4224f174-efb8-4ec2-a4e8-813078f9d109
2026-08-21T20:31:26+00:00,0,swe,Syska Hennessy Group,Innovations Intern - Full Stack/Front End Engineering,NYC,VETO: Full-time role not eligible,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/syskahennessy/jobs/8147733,2026-08-21T19:50:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:631bbbfe-8d2d-4b49-8e16-c60d7eebde34
2026-08-21T20:31:26+00:00,75,swe,Zipline,Software Engineer Intern - Summer 2027,South SF,,repo:SimplifyJobs/Summer2026-Internships,https://www.zipline.com/open-roles?gh_jid=7929236003,2026-08-21T19:45:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6b73883a-ab74-444e-93ce-5fd790148177
2026-08-21T20:31:26+00:00,54,swe,Brunswick,Software Engineer Intern,"Tulsa, OK",,repo:SimplifyJobs/Summer2026-Internships,https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Tulsa-OK/Software-Engineering-Intern_JR-051321,2026-08-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c4bfe952-8e9a-4599-966c-127295b128ad
2026-08-21T21:00:44+00:00,71,swe,Fullbay,Software Engineer Intern,"Phoenix, AZ",Location preference not specified.,repo:SimplifyJobs/Summer2026-Internships,https://fullbay.bamboohr.com/careers/131/,2026-08-21T20:18:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e4dd1ece-36bc-4785-88a7-beb7bdfb4414
2026-08-21T21:00:44+00:00,71,ml,Bank of Montreal,Data Science Analyst Co-op Intern - Audit AI & Analytics,"Toronto, ON, Canada",Location may not be preferred.,repo:SimplifyJobs/Summer2026-Internships,https://bmo.wd3.myworkdayjobs.com/Privileged/job/Toronto-ON-CAN/Data-Science-Analyst---Audit-AI---Analytics--Winter-2027--Co-op-Internship----4-Months_R260024761,2026-08-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e1faa8ac-d3b5-4a76-acfb-818860446711
2026-08-21T21:00:44+00:00,71,data,Bank of Montreal,Data Science Risk Analyst Co-op Intern,"Toronto, ON, Canada",Location may not be preferred.,repo:SimplifyJobs/Summer2026-Internships,https://bmo.wd3.myworkdayjobs.com/Privileged/job/Toronto-ON-CAN/Data-Science-Risk-Analyst--Winter-2027--Co-op-Internship----4-Months_R260024735,2026-08-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0abd445f-ab44-4e56-82ef-f9e02ccd723b
2026-08-21T21:00:44+00:00,68,data,Mackenzie Investments,Data Science Intern,"Toronto, ON, Canada",Location may not be preferred.,repo:SimplifyJobs/Summer2026-Internships,https://careersen-mackenzieinvestments.icims.com/jobs/5977/job?mobile=true&needsRedirect=false,2026-08-21T19:57:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:01d8233d-2aa0-4e40-9c48-0069512ee4ae
