first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-19T13:43:21+00:00,0,product,Infineon Technologies,Internship - Product Management,"El Segundo, California, United States",VETO: Not a technical internship role,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a8588dfcc81eb647e9ee43a?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a8588dfcc81eb647e9ee43a
2026-08-19T14:18:37+00:00,0,swe,InfiniteQuant,Quantitative Developer Internship - Summer 2027,"Dubai - United Arab Emirates, NYC",VETO: wrong internship season,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/InfiniteQuant/744000144281579,2026-08-19T11:37:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:480a3ec4-1b4b-4ee7-9901-ed9ea485c1c5
2026-08-19T14:18:37+00:00,0,swe,InfiniteQuant,Quantitative Developer - Internship - Summer 2027,"New York, NY, United States",VETO: wrong internship season,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8593f574e02153f14576eb?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8593f574e02153f14576eb
2026-08-19T15:46:16+00:00,42,swe,IBM,Intern Application Developer – Azure and Microsoft - 2027,"Baton Rouge, LA, United States",Not strong match for skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85bb64d34f700f87fbdc73?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85bb64d34f700f87fbdc73
2026-08-19T15:46:16+00:00,60,swe,Specialisterne USA,Software Engineer Intern - Neurodiversity Hiring Initiative,"Dallas, TX, United States",Neurodiversity focus is nice-to-have,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85b282d34f700f87fbda6b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85b282d34f700f87fbda6b
2026-08-19T15:46:16+00:00,62,swe,L3Harris Technologies,"Intern C, Software Engineer","Herndon, VA, United States",Software engineering role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85015fc1a3fd7120f742a9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85015fc1a3fd7120f742a9
2026-08-19T15:46:16+00:00,62,swe,L3Harris Technologies,"Intern C, Software Engineer","Colorado Springs, CO, United States",Software engineering role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85016c2f4f0014cae23b67?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85016c2f4f0014cae23b67
2026-08-19T15:46:16+00:00,62,swe,L3Harris Technologies,"Intern C, Software Engineer","Colorado Springs, CO, United States",Software engineering role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84c912e459fa3baa860cb8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84c912e459fa3baa860cb8
2026-08-19T15:46:16+00:00,67,swe,RTX,Software Engineering Intern (Summer 2027),"Cedar Rapids, IA, United States",Focus on software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85b9a774e02153f1457e12?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85b9a774e02153f1457e12
2026-08-19T15:46:16+00:00,67,swe,RTX,Software Engineering Intern (Summer 2027),"Davis, VA, United States",Focus on software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85a838e459fa3baa863287?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85a838e459fa3baa863287
2026-08-19T15:46:16+00:00,67,swe,Northrop Grumman,2027 Intern Software Engineer,"Melbourne, FL, United States",Focus on software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85aaa52f4f0014cae25671?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85aaa52f4f0014cae25671
2026-08-19T17:40:56+00:00,0,swe,kepler,Embedded Software Engineering Intern (January 2027) (4 months),"Toronto, Ontario",VETO: wrong season,lever,https://jobs.lever.co/kepler/2ad02ce3-1d56-4aee-9f1d-5199c780c0c1,2026-08-19T17:27:07.198000+00:00,new,lever:2ad02ce3-1d56-4aee-9f1d-5199c780c0c1
2026-08-19T17:40:56+00:00,0,swe,ByteDance,Software Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),"San Jose, CA, United States",VETO: requires BS/MS,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85c0a64afae74a08340f72?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85c0a64afae74a08340f72
2026-08-19T17:40:56+00:00,48,ml,ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,"Seattle, WA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85c09ee459fa3baa863944?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85c09ee459fa3baa863944
2026-08-19T17:40:56+00:00,48,ml,ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85c09acc81eb647e9ef079?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85c09acc81eb647e9ef079
2026-08-19T17:40:56+00:00,39,swe,ByteDance,Software Engineer Intern (Traffic Infrastructure) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85c090d34f700f87fbdf41?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85c090d34f700f87fbdf41
2026-08-19T17:40:56+00:00,29,swe,Fooji,Software Engineering Intern,"Lexington, KY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85be94d34f700f87fbddc5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85be94d34f700f87fbddc5
2026-08-19T17:40:56+00:00,37,swe,RTX,Software Engineering Intern-(Onsite),"San Diego, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85c9ead34f700f87fbe2d0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85c9ead34f700f87fbe2d0
2026-08-19T17:40:56+00:00,29,swe,Fooji,Software Engineering Intern,"Lexington, KY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85c26bd34f700f87fbe07c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85c26bd34f700f87fbe07c
2026-08-19T17:40:56+00:00,45,ml,Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,"Chicago, IL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85cf49cc81eb647e9ef5f0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85cf49cc81eb647e9ef5f0
2026-08-19T17:40:56+00:00,42,ml,Mcmtech,AI Agent Developer Internship,"Raleigh, NC, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85c52ad34f700f87fbe18d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85c52ad34f700f87fbe18d
2026-08-19T17:40:56+00:00,45,ml,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,"Chicago, IL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85c48ce459fa3baa863b49?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85c48ce459fa3baa863b49
2026-08-19T17:40:56+00:00,48,swe,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern (CDN Platform) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85c0c1cc81eb647e9ef0a6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85c0c1cc81eb647e9ef0a6
2026-08-19T17:40:56+00:00,0,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, CA, United States",VETO: requires BS/MS,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85c0ba4afae74a08340f7f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85c0ba4afae74a08340f7f
2026-08-19T17:40:56+00:00,48,ml,ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,"Seattle, WA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85c0ad2f4f0014cae25ca5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85c0ad2f4f0014cae25ca5
2026-08-19T17:40:56+00:00,63,ml,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,"Seattle, WA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85c09e2f4f0014cae25c93?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85c09e2f4f0014cae25c93
2026-08-19T17:40:56+00:00,48,swe,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern (CDN Platform) - 2027 Summer,"Seattle, WA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85c09ee459fa3baa863947?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85c09ee459fa3baa863947
