first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-07T20:22:29+00:00,0,swe,The Nuclear Company,Summer 2027 Software Engineering Intern,"Washington, DC, United States",VETO: non-intern role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7620864817aa4307046dcd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7620864817aa4307046dcd
2026-08-07T20:22:29+00:00,69,swe,Atoms,Software Engineer Intern - Summer 2027,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a761b6d67a1ad0bc53c8cc1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a761b6d67a1ad0bc53c8cc1
2026-08-07T20:22:29+00:00,69,swe,"Belvedere Trading, LLC",Software Engineer Intern - Summer 2027,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7618ca67a1ad0bc53c8c46?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7618ca67a1ad0bc53c8c46
2026-08-07T20:22:29+00:00,69,swe,Trillium Trading,Software Engineer Intern,NYC,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7613704817aa4307046a3e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7613704817aa4307046a3e
2026-08-07T20:22:29+00:00,69,swe,Bitcoin Culture Hub,Software Engineer Intern,"Brooklyn, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a75e74dbb6ca93ae560fe30?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a75e74dbb6ca93ae560fe30
2026-08-07T20:22:29+00:00,0,swe,Ciena,Software Developer Intern - Fall 2026,"Ottawa, ON, Canada",VETO: non-intern role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a75e6daa26ccc369f832996?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a75e6daa26ccc369f832996
2026-08-07T20:22:29+00:00,76,ml,Threekit,AI Product Intern,"Chicago, IL, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a760a6b67a1ad0bc53c85b6?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a760a6b67a1ad0bc53c85b6
2026-08-07T20:22:29+00:00,76,ml,Threekit,AI Product Intern,"Chicago, IL, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a760a457b3417772ade6526?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a760a457b3417772ade6526
2026-08-07T20:22:29+00:00,0,data,Sony Pictures Entertainment,"Intern, Insights, Strategy & Analytics, Product Management – Data Science – Fall 2026","Culver City, CA, United States",VETO: non-intern role,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7614b17b3417772ade6a95?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7614b17b3417772ade6a95
2026-08-07T20:22:29+00:00,76,ml,The Nuclear Company,Fall 2026 AI/ML Engineering Intern,"Washington, DC, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a76201567a1ad0bc53c8e03?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a76201567a1ad0bc53c8e03
2026-08-07T20:22:29+00:00,76,ml,The Nuclear Company,Spring 2027 AI/ML Engineering Intern,"Washington, DC, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a761fccbb6ca93ae561111b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a761fccbb6ca93ae561111b
2026-08-07T20:22:29+00:00,73,ml,The Nuclear Company,AI Software Engineering Intern,"Washington, DC, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7610067b3417772ade6835?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7610067b3417772ade6835
2026-08-07T20:22:29+00:00,80,ml,Epic Games,Machine Learning Intern,United States,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7605b37b3417772ade6359?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7605b37b3417772ade6359
2026-08-07T20:22:29+00:00,0,ml,Leyton,AI Solutions Intern (Fall 2026),"Phoenix, AZ, United States",VETO: non-intern role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7614f17b3417772ade6ab1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7614f17b3417772ade6ab1
2026-08-07T20:22:29+00:00,0,ml,Retensa Employee Retention,AI Software Internship: Fall 2026,"New York, NY, United States",VETO: non-intern role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a75f3c9b17cba569035bd56?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a75f3c9b17cba569035bd56
2026-08-07T21:11:14+00:00,0,swe,BAE Systems,"Software Engineering Intern II, (Summer 2027) Onsite","Nashua, NH, United States",VETO: PhD required,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a762fd17b3417772ade7294?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a762fd17b3417772ade7294
2026-08-07T21:11:14+00:00,22,swe,Marketeq Talent,Frontend Developer Intern,"Miami, FL, United States",Low alignment with ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a762ded4817aa430704725c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a762ded4817aa430704725c
2026-08-07T21:11:14+00:00,0,swe,The Nuclear Company,Spring 2027 Software Engineering Intern,"Washington, DC, United States",VETO: Not an intern role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a76229767a1ad0bc53c8e9f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a76229767a1ad0bc53c8e9f
2026-08-07T21:11:14+00:00,0,swe,The Nuclear Company,Summer 2027 Software Engineering Intern,"Washington, DC, United States",VETO: Not an intern role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a76227db17cba569035ccac?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a76227db17cba569035ccac
2026-08-07T21:11:14+00:00,72,data,Sony Pictures Entertainment,"Intern, Insights, Strategy & Analytics, Product Management – Data Science – Fall 2026","Culver City, CA, United States","Early timing, but strong match",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7614d17b3417772ade6aa4?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7614d17b3417772ade6aa4
2026-08-07T21:11:14+00:00,0,data,The Nuclear Company,Spring 2027 Data Science Intern,"Washington, DC, United States",VETO: Not an intern role,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a7622897b3417772ade6e1c?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a7622897b3417772ade6e1c
2026-08-07T21:11:14+00:00,66,data,The Nuclear Company,Summer 2027 Data Science Intern,"Washington, DC, United States",Strong alignment with ML/AI focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a762287bb6ca93ae56111cd?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a762287bb6ca93ae56111cd
