first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-19T10:54:43+00:00,72,swe,TikTok,(General Hire) Software Engineer Intern (TikTok Eng-Short Video) - 2026 Summer (BS/MS),"San Jose, CA, United States","Strong SWE match, tier-1 company, summer 2026 timing good",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5be2db686b4755d1e1a8c2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5be2db686b4755d1e1a8c2
2026-07-19T10:54:43+00:00,45,swe,Cadence,Software Engineering Intern,"Pittsburgh, PA, United States","SWE track match, but no ML/AI focus, location neutral",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a554497ae07d60a8d010064?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a554497ae07d60a8d010064
2026-07-19T10:54:43+00:00,45,swe,Cadence,Software Engineering Intern,"PITTSBURGH 03, United States of America","Duplicate of #1, SWE-only, no ML/AI component",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a50f662bf63b66c79977a5c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a50f662bf63b66c79977a5c
2026-07-19T10:54:43+00:00,42,swe,Prospect Equities®,Backend / Frontend Developer Intern,"Chicago, IL, United States","Backend/frontend SWE, no ML/AI, early-stage company",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5bc2283ac7627fe9009018?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5bc2283ac7627fe9009018
2026-07-19T10:54:43+00:00,48,swe,Neptune.io,"Software Engineer (Full-time, part-time, or Intern)","Seattle, WA - Washington, United States","MLOps-adjacent (tool for ML), SWE track, limited AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5b8bbe686b4755d1e19cb7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5b8bbe686b4755d1e19cb7
2026-07-19T10:54:43+00:00,50,swe,Zipline,Software Engineer Intern (Fall 2026),"South San Francisco, CA, United States","SWE intern, Fall 2026 timing suboptimal, no ML/AI signals",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a556dae268af95237bebd68?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a556dae268af95237bebd68
2026-07-19T10:54:43+00:00,40,swe,Ramp,"Software Engineer Internship, Android","New York, NY, United States","Android engineering, no ML/AI, niche mobile focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a560bb9efb06a45240d3604?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a560bb9efb06a45240d3604
2026-07-19T10:54:43+00:00,43,swe,Hermeus,Software Engineering Intern (HMI) - Fall 2026,"Atlanta, GA, United States","Aerospace SWE, Fall 2026 timing weak, no ML/AI fit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5b33d1856af468ab00c2a9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5b33d1856af468ab00c2a9
2026-07-19T10:54:43+00:00,55,swe,Feather Robotics,"Software Engineering Intern, Teleoperation",San Francisco Bay Area,"Robotics SWE, potential CV/systems work, but unclear ML depth",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5b19cf3ac7627fe90075c5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5b19cf3ac7627fe90075c5
2026-07-19T10:54:43+00:00,25,swe,Bridge-it App Inc,Remote Backend Python Engineer Internship (Unpaid) - BridgeItApp.org,"Truckee, CA, United States","Unpaid, remote Python backend, weak company signal, no ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5ae9ce856af468ab00addb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5ae9ce856af468ab00addb
2026-07-19T10:54:43+00:00,48,swe,Career Launch Tech Initiative,Software Engineering Intern,"Los Angeles, CA, United States","SWE intern, LA-based, no clear ML/AI differentiation",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5adcfdc8e3a473cb8ad5fd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5adcfdc8e3a473cb8ad5fd
2026-07-19T10:54:43+00:00,65,swe,TikTok,Frontend Engineer Intern (Ads Interface and Platform) - 2026 Summer (BS/MS),"San Jose, United States","TikTok frontend, tier-1 company, summer 2026, SWE track good",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5ad5ff3ac7627fe90056e5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5ad5ff3ac7627fe90056e5
2026-07-19T10:54:43+00:00,44,swe,Ciena,Embedded Software Engineer – Intern,"Ottawa, Canada","Embedded SWE, Canada location, no ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a52a0cbd007ee02d95f856f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a52a0cbd007ee02d95f856f
