first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-26T14:27:11+00:00,32,swe,QTS,Data Center Infrastructure Management Intern - DCIM,"Ashburn, VA, Suwanee, GA",Not aligned with candidate's focus,repo:SimplifyJobs/Summer2026-Internships,https://qtsdatacenters.wd5.myworkdayjobs.com/qts/job/Suwanee-GA/Summer-2027-Internship--Data-Center-Infrastructure-Management--DCIM-_R2026-1892,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:dba52fd7-4f33-4675-9e38-c7d3f597d3ec
2026-08-26T14:27:11+00:00,34,ml,Royal Bank of Canada,Data & AI Intern - Balance Sheet and Liquidity Risk,"Toronto, ON, Canada","Limited skill overlap, remote issues",repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/TORONTO-Ontario-Canada/Winter-2027---GRM--BSLR-Liquidity-Data---AI-Intern--4-Months-_R-0000185661,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1ff986e7-1259-4ef6-be26-7e2bcc66303b
2026-08-26T14:27:11+00:00,34,ml,Royal Bank of Canada,Data & AI Intern - Group Risk Management - Balance Sheet and Liquidity Risk,"Toronto, ON, Canada","Limited skill overlap, remote issues",repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/Winter-2027---GRM--BSLR-Liquidity-Data---AI-Intern--4-Months-_R-0000185661-1,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8a31b58f-d4ac-415b-8246-de97ab1c39b4
2026-08-26T14:27:11+00:00,68,swe,RTX,Software Engineer Intern - Summer 2027,"Woburn, MA",Suitable for summer 2027,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MA-WOBURN-WB1--235-Presidential-Way--SPENCER-BLDG/Software-Engineer-Intern--Summer-2027-_01869890,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7d63ae5d-6722-40c4-a6b6-22560e143461
2026-08-26T14:27:11+00:00,68,swe,RTX,Software Engineer Intern - Summer 2027,"Richardson, TX",Suitable for summer 2027,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/Software-Engineering-Intern--Summer-2027-_01868869,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:386e2728-ef0f-4332-86d8-df3f6627f509
2026-08-26T14:27:11+00:00,67,swe,RTX,Software Engineer Intern,"Richardson, TX",Not summer 2027 internship,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/Software-Engineering-Intern--Summer-2027-_01868886,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5eecec55-6e05-4898-acb6-2869c78bf30b
2026-08-26T14:27:11+00:00,32,swe,Berkeley Industrial Engineering & Operations Research,E-commerce Developer Intern at Helios Worldwide,"Indiana, United States",Not focused on ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8edd2e382b237ac80c2fde?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8edd2e382b237ac80c2fde
2026-08-26T16:01:20+00:00,52,ml,Tesla,AI Hardware Physical Design Engineer Intern - AI Hardware,"Palo Alto, CA, Austin, TX, Fort Collins, CO","AI hardware role, not ML/AI",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/281233,2026-08-26T14:02:39+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ffc80c46-0710-4acb-82cc-c1e1d640674c
2026-08-26T16:01:20+00:00,0,swe,Bank of Montreal,Full Stack Engineer Intern Co-op - Data Cognition Team,"Toronto, ON, Canada",VETO: Requires Canadian work authorization,repo:SimplifyJobs/Summer2026-Internships,https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/BMO-Capital-Markets-Winter-2027--Full-Stack-Engineer--Toronto--Co-Op--Internship-_R260021769,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:97e495f1-2aae-4889-95a9-4b382506f276
2026-08-26T16:01:20+00:00,0,swe,Bank of Montreal,Full Stack Engineer Intern Co-op - Data Cognition Team,"Toronto, ON, Canada",VETO: Requires Canadian work authorization,repo:SimplifyJobs/Summer2026-Internships,https://bmo.wd3.myworkdayjobs.com/Campus/job/Toronto-ON-CAN/BMO-Capital-Markets-Winter-2027--Full-Stack-Engineer--Toronto--Co-Op--Internship-_R260021769-1,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d69b4378-d3d7-4270-8839-244fb787224d
2026-08-26T16:01:20+00:00,68,ml,Sabre Systems,AI Intern,"Lexington Park, MD","Strong AI focus, good fit",repo:SimplifyJobs/Summer2026-Internships,https://careers.sabresystems.com/jobs/4759?icims=1,2026-08-26T15:14:33+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d32abe7f-a579-49b8-9d71-10a16fdf5fc6
2026-08-26T16:01:20+00:00,47,swe,"Progress Rail, A Caterpillar Company","Software Engineer Intern, Advanced Rail Technology","Southlake, TX, United States","Software engineering role, some ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8eeb81309e5f22487094ea?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8eeb81309e5f22487094ea
2026-08-26T16:01:20+00:00,52,swe,RTX,Software Engineering Intern (Summer 2027),"Richardson, TX, United States","Software engineering, future opportunity",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8ee5dd382b237ac80c31e6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8ee5dd382b237ac80c31e6
2026-08-26T16:01:20+00:00,32,swe,Zipline,Embedded Software Engineer Intern (Spring 2027),"South San Francisco, CA, United States","Embedded software, less relevant",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8ee979382b237ac80c32d2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8ee979382b237ac80c32d2
