first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-04T17:03:28+00:00,34,swe,eAI,Front-End Developer Intern (Remote),United States,Low overlap with ML/AI skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71fd41cb96192a3684b43a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71fd41cb96192a3684b43a
2026-08-04T17:03:28+00:00,47,ml,ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,"Seattle, WA, United States",Limited ML applicability,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71fa5a45b6af1c30dbbc2e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71fa5a45b6af1c30dbbc2e
2026-08-04T17:03:28+00:00,47,swe,ByteDance,Software Engineer Intern (Distributed NoSQL Database Systems) - 2027 Summer,"Seattle, WA, United States",Limited ML applicability,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71fa5871acd469eeda52b1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71fa5871acd469eeda52b1
2026-08-04T17:03:28+00:00,47,swe,ByteDance,Software Engineer Intern (Distributed NoSQL Database Systems) - 2027 Summer,"San Jose, CA, United States",Limited ML applicability,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71fa28e2b7476e7b210732?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71fa28e2b7476e7b210732
2026-08-04T17:03:28+00:00,36,swe,Hermeus,Software Engineering Intern (Command & Control) - Fall 2026,"Atlanta, GA, United States",Limited ML applicability,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71f4dccb96192a3684b056?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71f4dccb96192a3684b056
2026-08-04T17:03:28+00:00,33,swe,London Computer Systems,Software Developer Co-op/Intern,"Cincinnati, OH, United States",Limited ML applicability,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71f15b71acd469eeda4e6a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71f15b71acd469eeda4e6a
2026-08-04T17:03:28+00:00,0,swe,ByteDance,Software Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),"San Jose, CA, United States",VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a71fa6645b6af1c30dbbc3a?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a71fa6645b6af1c30dbbc3a
2026-08-04T17:03:28+00:00,0,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, CA, United States",VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a71fa6302d93145bf891bc4?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a71fa6302d93145bf891bc4
2026-08-04T17:03:28+00:00,0,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, CA, United States",VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a71fa6245b6af1c30dbbc33?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a71fa6245b6af1c30dbbc33
2026-08-04T17:03:28+00:00,0,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, CA, United States",VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a71fa60cb96192a3684b2ea?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a71fa60cb96192a3684b2ea
2026-08-04T17:03:28+00:00,60,ml,ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,"Seattle, WA, United States",Strong AI infra applicability,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a71fa59e2b7476e7b210751?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a71fa59e2b7476e7b210751
2026-08-04T17:03:28+00:00,0,ml,ByteDance,Machine Learning Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),"San Jose, CA, United States",VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a71fa51cb96192a3684b2d9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a71fa51cb96192a3684b2d9
2026-08-04T18:52:31+00:00,58,swe,Alcatel-Lucent Enterprise,Intern Software Engineering Job Details / ALE,"Thousand Oaks, CA, United States",Not strong ML/AI focus.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a721a75cb96192a3684c0f9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a721a75cb96192a3684c0f9
