first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-13T19:20:12+00:00,71,ml,"The Imagine Group, An Imagine Company",AI Solutions Internship,"Buffalo–Niagara Falls Area, United States","Solid AI focus, remote unclear",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7dfd0019ce4e6e9d9308d5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7dfd0019ce4e6e9d9308d5
2026-08-13T19:20:12+00:00,0,ml,Analytical Mechanics Associates,Graduate Research Scientist intern,"New Jersey, United States",VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7df8e2e2030208f2766c8f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7df8e2e2030208f2766c8f
2026-08-13T20:04:19+00:00,38,swe,Elevated Web Design,Platform Software Engineering Internship,United States,Limited overlap with interests.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e10e50cd4a0703257d9a7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e10e50cd4a0703257d9a7
2026-08-13T20:04:19+00:00,56,swe,Teledyne Technologies Incorporated,NHRC Software Engineering Internship (Summer 2027),"Huntsville, AL, United States","Software engineering focus, some relevance.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e10f6b56bea5779c0370a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e10f6b56bea5779c0370a
2026-08-13T20:04:19+00:00,78,ml,Union Home Mortgage Corp.,AI Engineer Intern,"Strongsville, OH, United States",Strong alignment with AI skills.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e118ce2030208f27676ae?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e118ce2030208f27676ae
2026-08-13T20:04:19+00:00,60,ml,Graham Construction a 3G Company,Construction Technology/AI Intern - Summer 2027,"Des Moines, IA, United States","AI focus, less on ML.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e110119ce4e6e9d931185?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e110119ce4e6e9d931185
2026-08-13T20:04:19+00:00,27,swe,S&B USA Construction & Fay,Field/Project Operations Internship- Heavy Civil Infrastructure Summer 2027 - MD,"Maryland, United States","Construction focus, low relevance.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e0f3a0cd4a0703257d861?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e0f3a0cd4a0703257d861
2026-08-13T20:04:19+00:00,27,swe,S&B USA Construction & Fay,Field/Project Operations Internship- Heavy Civil Infrastructure Summer 2027 - MD,"Glen Burnie, MD, United States","Construction focus, low relevance.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e0cf419ce4e6e9d930f39?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e0cf419ce4e6e9d930f39
2026-08-13T21:03:23+00:00,72,ml,Crowe,AI Functional Intern - Consulting Practice,"Chicago, IL","AI focus, but consulting role",repo:SimplifyJobs/Summer2026-Internships,https://crowe.wd12.myworkdayjobs.com/en-US/external_careers/job/Chicago-IL-USA/AI-Functional-Intern_R-71008,2026-08-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6aeabe90-0f4e-41a7-98a2-cdb7fee43531
2026-08-13T21:03:23+00:00,0,swe,Thales,Data Engineer Intern - Student,"Ottawa, ON, Canada","VETO: Location in Canada, logistical issues",repo:SimplifyJobs/Summer2026-Internships,https://thales.wd3.myworkdayjobs.com/en-US/Careers/job/Ottawa/Data-Engineer---student_R0337006-1,2026-08-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b924c54e-cf62-4ff0-94d6-7f0825398708
