first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-14T18:53:14+00:00,,data,figma,Data Science Intern (2027),"San Francisco, CA • New York, NY",,greenhouse,https://boards.greenhouse.io/figma/jobs/6178857004?gh_jid=6178857004,2026-09-14T17:36:27+00:00,new,greenhouse:6178857004
2026-09-14T18:53:14+00:00,,swe,figma,"Software Engineer Intern (London, United Kingdom) (Summer 2027)","London, England",,greenhouse,https://boards.greenhouse.io/figma/jobs/6152695004?gh_jid=6152695004,2026-09-14T17:36:24+00:00,new,greenhouse:6152695004
2026-09-14T18:53:14+00:00,,swe,figma,Software Engineer Intern (Summer 2027),"San Francisco, CA • New York, NY",,greenhouse,https://boards.greenhouse.io/figma/jobs/6143238004?gh_jid=6143238004,2026-09-14T17:36:20+00:00,new,greenhouse:6143238004
2026-09-14T18:53:14+00:00,,swe,businessolverinvitationonly,Product Design Intern – Mobile Experience (Work-from-Home),Work Remotely,,greenhouse,https://job-boards.greenhouse.io/businessolverinvitationonly/jobs/8197911,2026-09-14T16:32:15+00:00,new,greenhouse:8197911
2026-09-14T18:53:14+00:00,,ml,fspco-op012325,Flagship Pioneering: AI Automation Engineering Co-Op,"Cambridge, MA USA",,greenhouse,https://job-boards.greenhouse.io/fspco-op012325/jobs/8796996002,2026-09-14T14:27:49+00:00,new,greenhouse:8796996002
2026-09-14T18:53:14+00:00,,swe,visiersolutionsinc,Software Developer Intern (January to June 2027),Singapore,,greenhouse,https://job-boards.greenhouse.io/visiersolutionsinc/jobs/4711074006,2026-09-14T16:35:15+00:00,new,greenhouse:4711074006
2026-09-14T18:53:14+00:00,,ml,eurofins,AI Compliance Internship,"Maastricht, LI, nl",,smartrecruiters,https://jobs.smartrecruiters.com/eurofins/744000149363579,2026-09-14T15:07:53.402000+00:00,new,smartrecruiters:744000149363579
2026-09-14T18:53:14+00:00,,ml,westerndigital,Spring 2027 Co-Op - AI Systems Strategy,"Rochester, MN, us",,smartrecruiters,https://jobs.smartrecruiters.com/westerndigital/744000149367234,2026-09-14T15:27:24.797000+00:00,new,smartrecruiters:744000149367234
2026-09-14T18:53:14+00:00,,ml,American Express,AI Engineer Intern,"London, UK",,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013758,2026-09-14T14:09:11+00:00,new,repo:SimplifyJobs/Summer2026-Internships:84450d14-3ce4-477d-8045-7422bd8651d7
2026-09-14T18:53:14+00:00,,swe,American Express,Software Engineer Intern - Undergraduate,"London, UK",,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013769,2026-09-14T14:09:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:40b8274c-c520-4495-8d40-2d974156e76d
