first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-23T04:34:09+00:00,72,data,Red Bull,Data Science Intern - Data Science,"Morristown, NJ","Data science + ML focus, strong skill match, but timing unclear",repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/RedBull/744000139168339,2026-07-23T01:10:02+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9a3e5294-d914-4470-8231-855d92e407d6
2026-07-23T04:34:09+00:00,22,swe,"Trinity Information Technology, LLC",SKILLBRIDGE INTERNSHIP - Front-end Software Developer,"Yardley, PA, United States","Front-end SWE, SkillBridge military requirement, no ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a616571ab9bd4676324b303?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a616571ab9bd4676324b303
2026-07-23T04:34:09+00:00,25,swe,Freelancerprox,Backend Developer - intern,"Hawkesbury, ON, Canada","Backend SWE only, Canada location, no ML/AI component",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a615ab1eaa37f43e7588318?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a615ab1eaa37f43e7588318
2026-07-23T04:34:09+00:00,68,ml,Trucker Path,AI-Native Product Management Intern (Marketplace & Growth),"Phoenix, AZ, United States","AI product, Phoenix AZ, growth-focused but not pure ML/research",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a564e76f7517b519ad54de8?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a564e76f7517b519ad54de8
2026-07-23T04:34:09+00:00,70,data,Red Bull,"2026 Internship, Fall - Data Science","Morristown, NJ, United States","Data science + ML, Red Bull brand, Fall 2026 timing suboptimal",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a615cf3ab14335fc0f17d13?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a615cf3ab14335fc0f17d13
2026-07-23T07:19:09+00:00,35,swe,ByteDance,Developer Advocacy Project Intern (PICO) - 2026 Start,"San Jose, CA, United States",Developer advocacy misaligned; non-ML track; wrong timing (2026),repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a617f71eaa37f43e7588e8c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a617f71eaa37f43e7588e8c
2026-07-23T07:19:09+00:00,42,swe,ByteDance,Site Reliability Engineer Intern (Data Infrastructure) - 2026 Summer (BS/MS),"San Jose, CA, United States","SRE/infrastructure, not ML-focused; 2026 timing suboptimal; AWS match",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a617f5fab9bd4676324baa3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a617f5fab9bd4676324baa3
2026-07-23T09:58:10+00:00,68,data,redbull,"2026 Internship, Fall - Data Science","Morristown, NJ, us","Data science track match, timing unclear for summer 2027 priority",smartrecruiters,https://jobs.smartrecruiters.com/redbull/744000139168339,2026-07-22T23:29:11.460000+00:00,new,smartrecruiters:744000139168339
2026-07-23T09:58:10+00:00,18,swe,The Aparecio Foundation,Web Developer/Programmer Intern/Volunteer,"Chicago, IL, United States","Web dev focus misaligned, no ML/AI, volunteer-heavy, wrong track",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a61c66eeaa37f43e7589f72?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a61c66eeaa37f43e7589f72
2026-07-23T11:55:55+00:00,15,swe,eAI,Front-End Developer Intern (Remote),United States,Front-end dev misaligned; candidate is ML/AI focused.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a61d6e9d51f6101c8fbd63b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a61d6e9d51f6101c8fbd63b
2026-07-23T14:04:46+00:00,15,swe,TIKAJ Security,Full Stack Developer Intern (Remote),United States,"Full-stack SWE, not ML/AI focus. Wrong track.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a61f2deeaa37f43e758b35e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a61f2deeaa37f43e758b35e
2026-07-23T14:04:46+00:00,25,product,Crown Fund,Product Management Intern,"Austin, TX, United States","Product role in Austin, weak ML/AI component.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a61e92ed51f6101c8fbde54?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a61e92ed51f6101c8fbde54
2026-07-23T14:04:46+00:00,20,product,Oracle,OH Product Manager Intern - OVIP,"Kansas City, MO, United States","Product management, not ML/AI. Kansas City, wrong track.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a51c507ae4052672fe9a89e?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a51c507ae4052672fe9a89e
