first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-02T19:46:03+00:00,36,product,Littelfuse,"Product Management Intern, Industrial Circuit Protection","Chicago, IL, United States",Not an ML/AI role.,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a5773df21f64463ad359380?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a5773df21f64463ad359380
2026-08-02T19:46:03+00:00,31,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States","Focus on data analytics, not ML.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6f8c6bad0fe2053db9f61d?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6f8c6bad0fe2053db9f61d
2026-08-02T19:46:03+00:00,75,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",Strong ML/AI focus.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6f8c66ad0fe2053db9f61b?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6f8c66ad0fe2053db9f61b
2026-08-02T20:55:38+00:00,0,swe,"CR Equity Ai, Inc.",UI Web Developer Intern,United States,VETO: not ML/AI focused role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6f9c79160eda5948e8c74a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6f9c79160eda5948e8c74a
2026-08-02T21:56:48+00:00,52,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",Role aligns but lacks strong ML focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6fa858ad0fe2053db9f837?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6fa858ad0fe2053db9f837
2026-08-02T21:56:48+00:00,75,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",Strong fit for ML/AI focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6fa84aad0fe2053db9f830?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6fa84aad0fe2053db9f830
2026-08-02T22:59:02+00:00,0,ml,Zurich North America,Fall 2026 Internship/Co-op - Data Analytics & AI,"Toronto, Ontario, Canada",VETO: Incorrect internship season,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6fb0c3ad0fe2053db9f910?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6fb0c3ad0fe2053db9f910
2026-08-03T00:05:35+00:00,69,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",Internship aligns with AI and data,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6fc47ead0fe2053db9fa2f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6fc47ead0fe2053db9fa2f
2026-08-03T00:05:35+00:00,77,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",Strong fit for AI/data internship,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6fc47aad0fe2053db9fa2e?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6fc47aad0fe2053db9fa2e
2026-08-03T00:05:35+00:00,0,ml,TikTok,Software Engineer Intern (AI Model Optimization) - 2026 Summer (BS/MS),"Seattle, WA, United States",VETO: Year mismatch for summer 2026,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6fc56f41b41d325296d33e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6fc56f41b41d325296d33e
