first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-24T18:59:36+00:00,0,swe,Sage,Software Engineering Intern (Full Stack) – Summer 2027,"New York, NY, United States","VETO: Full-time role, not an intern",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c73c91d96e6541c8c0d66?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c73c91d96e6541c8c0d66
2026-08-24T18:59:36+00:00,0,swe,Sage,Software Engineering Intern (Edge) – Summer 2027,"New York, NY, United States","VETO: Full-time role, not an intern",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c73c22f736c304f2a5bf2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c73c22f736c304f2a5bf2
2026-08-24T19:36:45+00:00,83,swe,cssmerge,Robotics Software Engineer Intern,Multiple Locations Available,,greenhouse,https://job-boards.greenhouse.io/cssmerge/jobs/8695475002,2026-08-24T19:36:01+00:00,new,greenhouse:8695475002
2026-08-24T19:36:45+00:00,0,swe,Honeywell Aerospace,High School Intern (AZ) – Software Engineering (US Persons),"Phoenix, AZ, United States",VETO: High school position,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c8039d34f700f87fd0ede?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c8039d34f700f87fd0ede
2026-08-24T19:36:45+00:00,58,swe,L3Harris Technologies,"Intern D, Software Engineer","Wilmington, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c78c31d96e6541c8c1077?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c78c31d96e6541c8c1077
2026-08-24T19:36:45+00:00,54,product,BNY,"2027 BNY Summer Internship Program - Product Management (New York, NY)","New York, NY, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a8c77f6d34f700f87fd0b19?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a8c77f6d34f700f87fd0b19
2026-08-24T19:36:45+00:00,74,ml,Mayo Clinic,Data Science AI&I Intern - BS degree level (On-site),"Rochester, MN, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8c5f83d34f700f87fd00fc?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8c5f83d34f700f87fd00fc
2026-08-24T19:36:45+00:00,0,ml,Port of Seattle,Graduate Intern – Machine Learning,"Seattle, WA, United States",VETO: Graduate internship only,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8c78d62f736c304f2a5f0b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8c78d62f736c304f2a5f0b
2026-08-24T20:02:52+00:00,56,swe,Springs Window Fashions,Software Engineering Internship - Summer 2027,"Long Island City, NY, United States",Not aligned with AI/ML,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c93c8d34f700f87fd16ca?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c93c8d34f700f87fd16ca
2026-08-24T20:02:52+00:00,56,swe,Freddie Mac,Single-Family Software Developer Intern- Summer 2027,"McLean, VA, United States",Not aligned with AI/ML,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c901c25fc4e7ae3db91c2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c901c25fc4e7ae3db91c2
2026-08-24T20:02:52+00:00,0,ml,Kodiak,"Winter 2027 Intern, Artificial Intelligence/Machine Learning","Mountain View, CA, United States",VETO: Wrong season (Winter 2027),repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8c93ba2f736c304f2a69fe?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8c93ba2f736c304f2a69fe
2026-08-24T20:02:52+00:00,84,ml,Intuitive,Computer Vision Engineering Intern - Fall 2026,"Sunnyvale, CA, United States",Fall 2026 is too early,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8c8a4f581f2d7bfdfe4431?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8c8a4f581f2d7bfdfe4431
2026-08-24T20:48:40+00:00,34,swe,CIBC,Software/Application Developer Co-op,"Toronto, ON, Canada",Low match on ML/AI skills,repo:SimplifyJobs/Summer2026-Internships,https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/Software-Application-Developer-Co-op_2610709,2026-05-13T22:05:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6fb305ca-d18b-41e6-9be0-8ac27a99adf2
