first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-31T16:12:48+00:00,0,swe,Palantir,Software Engineer Intern - Infrastructure,"London, UK",VETO: Location not suitable for candidate,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/fd3603a9-7016-45c6-9c8d-04c9279ab85e/apply,2026-07-31T14:10:01+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1db08df4-23e3-427d-b70e-dab6dd910782
2026-07-31T16:12:48+00:00,0,swe,Palantir,Forward Deployed Software Engineer Intern - Commercial,"London, UK",VETO: Location not suitable for candidate,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/599b1907-aba1-4303-837b-66e69a521636/apply,2026-07-31T14:09:50+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bd5985bd-7c09-4dfe-b27f-46d6f0d3418a
2026-07-31T16:12:48+00:00,0,swe,Palantir,Software Engineer Intern,"London, UK",VETO: Location not suitable for candidate,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/76a60923-bb49-40f5-b061-7c7eb1299602/apply,2026-07-31T14:09:51+00:00,new,repo:SimplifyJobs/Summer2026-Internships:930b6c2c-a5c0-4871-a545-bf43ae8c31a9
2026-07-31T16:12:48+00:00,0,swe,Palantir,Forward Deployed Software Engineer Intern,"London, UK",VETO: Location not suitable for candidate,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/26e23f5d-083b-45aa-b223-1a6e43d960bf/apply,2026-07-31T14:09:50+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4696ce14-3ae8-4ed6-80e1-61072ce87544
2026-07-31T16:12:48+00:00,65,swe,Melius,Software Engineer Intern,NYC,Good fit for candidate's skills,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/melius/b61f063a-4f94-4e50-a4ef-05aaab552280/application?embed=true,2026-07-31T14:19:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:56196707-1bc1-44de-9e0e-a32456792771
2026-07-31T16:12:48+00:00,48,ml,City of Charlotte,Utility AI Interaction Designer Co-Op 2,"Charlotte, NC",Role includes AI focus,repo:SimplifyJobs/Summer2026-Internships,https://charlottenc.wd12.myworkdayjobs.com/citgov/job/CLTW-Brookshire/Utility-AI-Interaction-Designer---Co-Op-II_JR104240,2026-07-31T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ad1739cf-7cc5-44e3-aea0-36da03f51710
2026-07-31T16:12:48+00:00,25,product,ROCKWOOL Group,Product Management Co-op,"Oakville, ON, Canada",Less relevant than other roles,repo:SimplifyJobs/Summer2026-Internships,https://rockwoolgroup.wd3.myworkdayjobs.com/ROCKWOOL/job/Milton-Ontario/Product-Management-Co-op_R0035961,2026-07-31T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:19968d65-79a7-4f66-ab8a-7c71dd76b833
2026-07-31T17:54:33+00:00,0,swe,Castleton Commodities International,Full-Stack Software Engineer Intern,"Stamford, CT, Houston, TX","VETO: Full-time position, not intern",repo:vanshb03/Summer2026-Internships,https://osv-cci.wd1.myworkdayjobs.com/en-US/CCICareers/job/Stamford-CT/Full-Stack-Software-Engineer-Internship--Summer-2027-_R1350,2026-07-31T16:42:13+00:00,new,repo:vanshb03/Summer2026-Internships:f1b97127-97a2-4392-9ed1-daf8b1b33d42
2026-07-31T17:54:33+00:00,84,ml,DRW,AI/ML Research Intern,Montréal,Strong ML/AI focus,repo:vanshb03/Summer2026-Internships,https://www.drw.com/work-at-drw/listings/aiml-research-intern-3466679,2026-07-31T16:43:38+00:00,new,repo:vanshb03/Summer2026-Internships:223b1712-5b79-4420-a01d-6a07a469fc24
2026-07-31T17:54:33+00:00,0,swe,DRW,Platform Engineer Intern,"Chicago, IL",VETO: Not aligned with candidate's skills,repo:vanshb03/Summer2026-Internships,https://www.drw.com/work-at-drw/listings/platform-engineer-intern-3468737,2026-07-31T16:43:40+00:00,new,repo:vanshb03/Summer2026-Internships:7931a6e2-7388-4f0e-914e-20116556dcda
