first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-07T05:16:16+00:00,,ml,boschgroup,[Bosch HcP - Internship] Industrial AI Engineer Intern,"An Phuoc Commune, Dong Nai, vn",,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000147750000,2026-09-07T02:04:57.613000+00:00,new,smartrecruiters:744000147750000
2026-09-07T05:16:16+00:00,,swe,Airbus,Full-Stack Software Developer Intern,"Portsmouth, UK",,repo:SimplifyJobs/Summer2026-Internships,https://ag.wd3.myworkdayjobs.com/Airbus/job/Portsmouth/Software-Developer--Full-Stack--Placement--13-months-_JR10426667,2026-09-07T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0af1cc0e-a58e-4da3-ba05-773b55177492
2026-09-07T05:16:16+00:00,,swe,Airbus,Software Engineering Intern,"Filton, Bristol, UK",,repo:SimplifyJobs/Summer2026-Internships,https://ag.wd3.myworkdayjobs.com/Airbus/job/Filton/Software-Engineering-Placement--125-months-_JR10429196,2026-09-07T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bd80c89b-42e4-4c23-a52a-2dd6ab1d67d8
2026-09-07T05:16:16+00:00,,swe,IBM,"QA/Test Developer Intern: Systems Assurance - Poughkeepsie, NY - 2027","Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e34ffdacf777321a90c4d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e34ffdacf777321a90c4d
2026-09-07T05:16:16+00:00,,swe,IBM,Software Test Developer-Intern,"Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e34ea68f82b4036738e58?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e34ea68f82b4036738e58
2026-09-07T05:16:16+00:00,,swe,IBM,"Power Backend Developer Intern - Rochester, MN & Austin, TX - 2027","Rochester, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e30db2c964816f65ebe38?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e30db2c964816f65ebe38
2026-09-07T05:16:16+00:00,,swe,IBM,"Power Firmware Developer Intern - Rochester, MN & Austin, TX - 2027","Rochester, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e309e68f82b4036738d34?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e309e68f82b4036738d34
2026-09-07T05:16:16+00:00,,swe,IBM,Intern Application Developer – IBM Technology & Red Hat - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2de42c964816f65ebd84?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2de42c964816f65ebd84
2026-09-07T05:16:16+00:00,,swe,IBM,Intern Application Developer – Oracle - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2de468f82b4036738c9d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2de468f82b4036738c9d
2026-09-07T05:16:16+00:00,,swe,IBM,Intern Application Developer 2027 – DPE,"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2db768f82b4036738c99?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2db768f82b4036738c99
2026-09-07T05:16:16+00:00,,swe,IBM,Intern Application Developer 2027 – DPE,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2db32c964816f65ebd7e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2db32c964816f65ebd7e
2026-09-07T05:16:16+00:00,,swe,IBM,Intern Application Developer - Oracle - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2d7da7ba386c5d670ec0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2d7da7ba386c5d670ec0
2026-09-07T05:16:16+00:00,,swe,IBM,Intern Application Developer – Azure and Microsoft - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2d6e27c94c3d5a1cb637?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2d6e27c94c3d5a1cb637
2026-09-07T05:16:16+00:00,,swe,IBM,Intern Developer 2027 – Adobe,"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2d69dacf777321a90aaf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2d69dacf777321a90aaf
2026-09-07T05:16:16+00:00,,swe,IBM,Intern Application Developer AWS - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2d5f2c964816f65ebd77?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2d5f2c964816f65ebd77
2026-09-07T05:16:16+00:00,,swe,IBM,Intern Application Developer – Adobe - 2027,"Buffalo, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2d4a27c94c3d5a1cb631?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2d4a27c94c3d5a1cb631
2026-09-07T05:16:16+00:00,,swe,IBM,Intern Software Engineer / Agent Engineer - EDA - Poughkeepsie,"Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2d4aa7ba386c5d670eb4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2d4aa7ba386c5d670eb4
2026-09-07T05:16:16+00:00,,swe,IBM,Intern Software Engineer / Agent Engineer - EDA - Austin,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2d41a7ba386c5d670eaf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2d41a7ba386c5d670eaf
2026-09-07T05:16:16+00:00,,swe,IBM,Intern Application Developer 2027 – Microsoft,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2d3f27c94c3d5a1cb62b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2d3f27c94c3d5a1cb62b
2026-09-07T05:16:16+00:00,,swe,IBM,Intern Developer 2027 – Adobe,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2d392c964816f65ebd6f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2d392c964816f65ebd6f
2026-09-07T05:16:16+00:00,,swe,IBM,Intern Application Developer – Salesforce - 2027,"Baton Rouge, Louisiana, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2d36dacf777321a90aa8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2d36dacf777321a90aa8
2026-09-07T05:16:16+00:00,,swe,IBM,"IBM System Test SW Developer Intern - Poughkeepsie, NY - 2027","Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2c0827c94c3d5a1cb622?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2c0827c94c3d5a1cb622
2026-09-07T05:16:16+00:00,,swe,IBM,IBM Z Engineering System Test Back-End Developer - Systems Assurance Kernel (SAK) Intern 2027,"Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2bffdacf777321a90aa1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2bffdacf777321a90aa1
2026-09-07T05:16:16+00:00,,swe,IBM,IBM Z Engineering System Test QA/Test Developer Intern 2027,"Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2bf068f82b4036738c84?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2bf068f82b4036738c84
2026-09-07T05:16:16+00:00,,swe,IBM,"HW Developer Intern: Systems Assurance - Rochester, MN - 2027","Rochester, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2bb5dacf777321a90a9a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2bb5dacf777321a90a9a
2026-09-07T05:16:16+00:00,,swe,IBM,Firmware Developer Intern - Poughkeepsie - 2027,"Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2ae9a7ba386c5d670e90?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2ae9a7ba386c5d670e90
2026-09-07T05:16:16+00:00,,swe,IBM,"Compliance SW Developer Intern: Systems Assurance - Poughkeepsie, NY - 2027","Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e265f75edfa11b4710670?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e265f75edfa11b4710670
2026-09-07T05:16:16+00:00,,swe,IBM,Co-Op Application Developer 2027 – Adobe,"University Park, PA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9e2552dacf777321a90a23?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9e2552dacf777321a90a23
