first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-13T23:20:33+00:00,,swe,ZOVU,"Integration Developer Internship - Payments, Partnerships & Restaurant Systems","New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa70e0f654b2a9424cf85b8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa70e0f654b2a9424cf85b8
2026-09-13T23:20:33+00:00,,swe,ZOVU,Mobile App Developer Internship - Customer Experience,"San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa70e09a77a53f5a1574eac?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa70e09a77a53f5a1574eac
2026-09-13T23:20:33+00:00,,swe,ZOVU,Flutter Developer Internship - Tablet POS & Offline Workflows,"Boston, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa70cda82e82a31997c17cc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa70cda82e82a31997c17cc
2026-09-13T23:20:33+00:00,,swe,ZOVU,"Backend Developer Internship - TypeScript, PostgreSQL & Restaurant Operations","New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa70a82930bff471a2a2d35?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa70a82930bff471a2a2d35
2026-09-13T23:20:33+00:00,,swe,ZOVU,Frontend Developer Internship — React & Restaurant Backoffice,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa70a80a77a53f5a1574e7f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa70a80a77a53f5a1574e7f
2026-09-13T23:20:33+00:00,,swe,ZOVU,"Backend Developer Internship - TypeScript, PostgreSQL & Restaurant Operations","New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa70a7c82e82a31997c17aa?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa70a7c82e82a31997c17aa
2026-09-13T23:20:33+00:00,,swe,ZOVU,"QA Automation Internship — Restaurant Software, Mobile & APIs","San Francisco, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa70e0a82e82a31997c17dc?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa70e0a82e82a31997c17dc
2026-09-13T23:20:33+00:00,,ml,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Visual Search) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7ca00577d5f033c4b8f5ee?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7ca00577d5f033c4b8f5ee
2026-09-14T01:23:52+00:00,,swe,L3Harris Technologies,Software Engineering Intern,"Salt Lake City, UT, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa4406bf3aa936e2cdb0788?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa4406bf3aa936e2cdb0788
2026-09-14T01:23:52+00:00,,swe,Tesla,"Internship, Data Engineer, Fleet Analytics (Winter/Spring 2027)","Palo Alto, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa494dff7baf881567cf449?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa494dff7baf881567cf449
2026-09-14T01:23:52+00:00,,ml,Berkeley Industrial Engineering & Operations Research,Computer Vision Intern at Simbe Robotics,"Indiana, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa72ee32ed333b4ea5cb022?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa72ee32ed333b4ea5cb022
2026-09-14T01:23:52+00:00,,ml,SKXYWTF,World Trade Factory - The Future Belongs To You - AI Engineering Intern,United States,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa72b642ed333b4ea5caff6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa72b642ed333b4ea5caff6
