first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-06-30T20:23:14+00:00,72,swe,palantir,"Forward Deployed Software Engineer, Internship - Commercial","Chicago, IL","SWE track, deployed ML, but commercial focus vs. research-heavy background",lever,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2,2026-06-30T20:01:06.026000+00:00,new,lever:d5486403-c050-4920-b2e0-91b69b61ebb2
2026-06-30T20:23:14+00:00,35,swe,Fintech,Software Engineering Intern,"Tampa, Florida, United States","Generic fintech SWE, no ML/AI focus, misaligned with candidate strengths",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a43f30c57ffc22029405b88?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a43f30c57ffc22029405b88
2026-06-30T20:23:14+00:00,58,swe,Truveta,Software Engineering Intern,"Seattle, WA","SWE track, Seattle location good, but no explicit ML/AI or research angle",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a275813ca77fd3096d26c45?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a275813ca77fd3096d26c45
2026-06-30T20:23:14+00:00,28,swe,Dexmate,Frontend Engineer Intern,Santa Clara Office,"Frontend focus misaligned; candidate expertise in ML/AI, not UI engineering",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69ecf5367820c036924fc1e7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69ecf5367820c036924fc1e7
2026-06-30T20:23:14+00:00,81,ml,Marketeq Talent,AI Solutions Developer Internship,United States,"AI Solutions Developer matches ML/AI track, broad scope for applied work",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a43f44fb156014e414baeda?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a43f44fb156014e414baeda
2026-06-30T20:23:14+00:00,42,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, California, United States of America",Security SWE niche; BS/MS requirement slightly ambiguous for rising junior,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a43f23565e80d3c99f2afac?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a43f23565e80d3c99f2afac
2026-06-30T20:23:14+00:00,45,swe,Etched,Infrastructure Intern,"San Jose, CA","Infrastructure intern, low ML/AI relevance despite strong SWE foundation",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/69b441c13b74eb1e2c816ad8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/69b441c13b74eb1e2c816ad8
2026-06-30T21:56:11+00:00,28,swe,Semtech,Test Software Engineering Intern,"Alhambra, CA","Test SWE, not ML/AI focus. Semtech niche.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4420fc0153061b8b3df506?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4420fc0153061b8b3df506
2026-06-30T21:56:11+00:00,22,swe,Island Facades,IT Intern - Software Engineering,"Boston, MA 02111, USA","IT intern, generic SWE. No ML/AI relevance.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a441099105260150b720b50?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a441099105260150b720b50
2026-06-30T21:56:11+00:00,35,swe,Nash,Full Stack Engineering Intern,San Francisco,"Full-stack SWE, not ML-focused. SF location ok.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a0b58fa4d9320363687001f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a0b58fa4d9320363687001f
