first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-21T01:16:55+00:00,0,swe,Blue Seagull Group,Frontend Engineering Internship,United States,VETO: not an ML/AI role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a87946de8b6601d1290430a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a87946de8b6601d1290430a
2026-08-21T01:16:55+00:00,0,swe,Axon,2027 US Software Engineering Internship,"Seattle, WA, United States",VETO: not summer 2027,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a879360cde3717f9e9b2ad0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a879360cde3717f9e9b2ad0
2026-08-21T01:16:55+00:00,0,swe,Databricks,Software Engineering Intern (2027 Start) - Winter,"Bellevue, WA, United States",VETO: not summer 2027,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8791cd25fc4e7ae3dadd36?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8791cd25fc4e7ae3dadd36
2026-08-21T01:16:55+00:00,72,ml,Dassault Systèmes,INTERNSHIP - SIMULIA R&D Operations AI Engineer,"Johnston, RI, United States",suitable for primary interests,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a878de5680f314a29d39677?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a878de5680f314a29d39677
2026-08-21T01:16:55+00:00,82,ml,Berkeley Industrial Engineering & Operations Research,Data Science Machine Learning Internship (Summer 2027) at Castleton Commodities International LLC,"Indiana, United States",aligns well with preferences,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8786b1680f314a29d3955c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8786b1680f314a29d3955c
2026-08-21T01:16:55+00:00,0,swe,Sysco,Data Engineer Intern,"Houston, TX, United States",VETO: not an ML/AI role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a875150680f314a29d382c1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a875150680f314a29d382c1
2026-08-21T02:44:48+00:00,58,swe,ByteDance,Software Engineer Intern - CIS Knowledge Bank,"San Jose, CA","Software Engineer, not ML/AI focused",repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7675345626188335365/detail,2026-08-21T01:16:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:162be72f-9782-48cc-94af-9e3dcbf2c8de
2026-08-21T02:44:48+00:00,78,ml,Mosaic,Artificial Intelligence Co-op Intern,"Tampa, FL","Strong AI focus, good location",repo:SimplifyJobs/Summer2026-Internships,https://mosaic.wd5.myworkdayjobs.com/mosaic/job/US---Tampa-FL-Lithia-area/Artificial-Intelligence-Co-Op-Intern---Spring-2027_64729,2026-08-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e9cc1694-7911-45ac-988b-ff64e77ff9af
2026-08-21T02:44:48+00:00,62,data,Vanguard,Data Science Intern - College to Corporate IT,"Charlotte, NC","Data Science, less ML focus",repo:SimplifyJobs/Summer2026-Internships,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Science--NC-_181765,2026-08-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:74a4f228-ddb1-4953-9597-1c278c491082
2026-08-21T02:44:48+00:00,62,data,Vanguard,Data Science Intern - Information Technology,"Malvern, PA","Data Science, less focus on preferred tracks",repo:SimplifyJobs/Summer2026-Internships,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Science--PA-_181766,2026-08-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a8fce259-7cd2-44ea-a7ab-787260c1308e
2026-08-21T02:44:48+00:00,68,swe,Phoebe,Software Engineer Intern,NYC,"Software Engineer, not ML/AI focused",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/phoebe-work/1ffe3e63-2163-447e-a8b0-1fff8b87e0ca/application?embed=true,2026-08-21T01:15:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:52a1bad8-5a44-4bf7-a4ef-fe2683e423b5
2026-08-21T03:37:46+00:00,64,swe,AMD,2027 Undergrad Software Engineer Intern/Co-op,"Austin, TX, United States","Software engineering focus, less ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a879555680f314a29d39758?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a879555680f314a29d39758
2026-08-21T03:37:46+00:00,0,product,Amazon,Product Manager Technical (PMT) Intern - Summer 2027,"Seattle, WA, United States",VETO: Not a ML/AI role,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a87975925fc4e7ae3daddd7?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a87975925fc4e7ae3daddd7
2026-08-21T03:37:46+00:00,0,ml,Fujitsu,"Research Intern, AI Security - FRA","Pittsburgh, PA, United States",VETO: Location not viable,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8797d9cde3717f9e9b2b53?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8797d9cde3717f9e9b2b53
2026-08-21T05:04:58+00:00,20,swe,EcoServants®,Software Developer Internship,"Ramona, CA, United States",Not aligned with track or skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a87c931cde3717f9e9b3964?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a87c931cde3717f9e9b3964
2026-08-21T05:04:58+00:00,42,swe,AMD,2027 Undergrad Software Engineer Intern/Co-op,"Santa Clara, CA, United States","Some skills match, not focused on AI/ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a87a814cde3717f9e9b34fd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a87a814cde3717f9e9b34fd
2026-08-21T05:04:58+00:00,44,swe,SecureRx Technologies Inc.,"Software Developer / Engineer Intern (Co-op) – Summer 2027, (Healthcare SaaS) - Remote","Ontario, Canada","Remote, some skill match but not AI/ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a87ad794afae74a08349dfe?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a87ad794afae74a08349dfe
2026-08-21T05:04:58+00:00,0,swe,Tesla,"Internship, Fullstack Engineer, Applications Engineering (Winter/Spring 2027)","Fremont, CA, United States","VETO: Full-time role, not an internship",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a87ab9ce8b6601d12904e66?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a87ab9ce8b6601d12904e66
2026-08-21T05:04:58+00:00,40,swe,ByteDance,Software Engineer Intern (CIS Knowledge Bank) - 2027 Fall,"San Jose, CA, United States","Fall 2027, sub-optimal internship timing",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a879ef0d34f700f87fc630d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a879ef0d34f700f87fc630d
2026-08-21T06:45:36+00:00,71,ml,AMD,Research Engineer Intern/Co-op - AMD Research,"San Jose, CA, Santa Clara, CA","Research role, moderate skill fit",repo:SimplifyJobs/Summer2026-Internships,https://careers.amd.com/jobs/90925?icims=1,2026-08-21T06:22:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5ea47a48-bb97-4bea-920e-4f30c64827c8
2026-08-21T06:45:36+00:00,80,ml,AMD,Machine Learning Intern/Co-op - Machine Learning - Artificial Intelligence,"San Jose, CA, Santa Clara, CA","High growth in AI, San Jose location",repo:SimplifyJobs/Summer2026-Internships,https://careers.amd.com/jobs/91177?icims=1,2026-08-21T06:22:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ec03908e-3e83-4c51-adc1-4f9414e3faef
2026-08-21T06:45:36+00:00,38,swe,AMD,Software Engineer Intern/Co-op,"San Jose, CA, Santa Clara, CA",Low fit for ML/AI roles,repo:SimplifyJobs/Summer2026-Internships,https://careers.amd.com/jobs/90891?icims=1,2026-08-21T06:22:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3e9d3b5d-b9b8-4556-8c46-75ca36c2b15d
2026-08-21T06:45:36+00:00,44,swe,AMD,Software Engineer Intern/Co-op,"Rochester, NY, Austin, TX, Longmont, CO, Fishkill, NY, Fort Collins, CO, Boxborough, MA",Low fit for ML/AI roles,repo:SimplifyJobs/Summer2026-Internships,https://careers.amd.com/jobs/91180?icims=1,2026-08-21T06:22:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3142b23d-4dfa-443e-82dd-703b3711394b
2026-08-21T06:45:36+00:00,44,swe,AMD,Software Engineer Intern/Co-op,"Rochester, NY, Austin, TX, Longmont, CO, Fishkill, NY, Fort Collins, CO, Boxborough, MA",Low fit for ML/AI roles,repo:SimplifyJobs/Summer2026-Internships,https://careers.amd.com/jobs/90947?icims=1,2026-08-21T06:22:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:944978fc-7eeb-4346-82ad-857bec5239a5
2026-08-21T06:45:36+00:00,80,ml,AMD,Machine Learning Intern/Co-op - Machine Learning - Artificial Intelligence,"San Jose, CA, Santa Clara, CA","High growth in AI, San Jose location",repo:SimplifyJobs/Summer2026-Internships,https://careers.amd.com/jobs/90892?icims=1,2026-08-21T06:22:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:212a153a-1fd0-4d17-a022-c1db71569fd9
