first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-20T20:08:58+00:00,45,swe,HyperLight,Software Engineer Intern,"Cambridge, Massachusetts, United States","SWE track, but no ML/AI focus mentioned",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5e558127bf767ea68f61f4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5e558127bf767ea68f61f4
2026-07-20T20:08:58+00:00,25,swe,eAI,Front-End Developer Intern (Remote),United States,"Front-end only, misaligned with ML/AI expertise",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5e52d6f3674a0545d28527?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5e52d6f3674a0545d28527
2026-07-20T20:08:58+00:00,78,swe,TikTok,Software Engineer Intern (Recommendation Infrastructure) - 2026 Summer (BS/MS),"Seattle, WA, United States","Recommender systems + 2026 timing (slightly early), strong match",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5e4db9270e3033b045cf3a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5e4db9270e3033b045cf3a
2026-07-20T20:08:58+00:00,82,swe,Google,"Software Developer Intern, BS, Summer 2027","Waterloo, ON, Canada","Google BS intern, Summer 2027 perfect timing, SWE/AI track",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5e4d67270e3033b045cf0d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5e4d67270e3033b045cf0d
2026-07-20T20:08:58+00:00,35,swe,Google,"Software Engineering Intern, MS, Summer 2027","Mountain View, CA, United States","MS-only; candidate is undergrad, dealbreaker",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5e4d57f29acc1a1174697a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5e4d57f29acc1a1174697a
2026-07-20T20:08:58+00:00,35,swe,Google,"Software Developer Intern, MS, Summer 2027","Waterloo, ON, Canada","MS-only; candidate is undergrad, dealbreaker",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5e4d4ef29acc1a11746972?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5e4d4ef29acc1a11746972
2026-07-20T20:08:58+00:00,45,swe,HyperLight,Software Engineer Intern,"Cambridge, MA, United States","SWE track, but no ML/AI focus mentioned",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5e4afc050c423c792ee3f6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5e4afc050c423c792ee3f6
2026-07-20T20:08:58+00:00,40,swe,Chicago Trading Company,Software Engineering Internship - Summer 2027,"Chicago, Illinois, United States","Trading/finance SWE, misaligned with ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5e48aa27bf767ea68f5afa?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5e48aa27bf767ea68f5afa
2026-07-20T20:08:58+00:00,20,ml,National Laboratory of the Rockies,Graduate Intern - LLM Reliability and Uncertainty for AI Science Assistants,"Golden, CO, United States of America",Graduate-only role; hard dealbreaker for undergrad,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5e550067b2850e77df08e3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5e550067b2850e77df08e3
2026-07-20T20:08:58+00:00,55,ml,Metallus Inc.,Process Improvement & AI Intern,"Canton, OH, United States, 44706","AI component present, but process improvement focus weak",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5e515727bf767ea68f5f9d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5e515727bf767ea68f5f9d
2026-07-20T21:32:45+00:00,62,swe,westerndigital,Summer 2027 - Software Engineering Internship,"San Jose, CA, us","SWE track match, Summer 2027 timing perfect, generic role",smartrecruiters,https://jobs.smartrecruiters.com/westerndigital/744000138727213,2026-07-20T20:47:26.464000+00:00,new,smartrecruiters:744000138727213
2026-07-20T21:32:45+00:00,78,swe,Cohere,Software Engineer Intern (Fall / Winter 2026),United States,"Cohere LLM/RAG expertise, strong company, Fall 2026 timing issue",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a559a6c13cd7d29d5e32d4b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a559a6c13cd7d29d5e32d4b
2026-07-20T21:32:45+00:00,45,swe,Taldeco,Software Engineer Intern/Co-op,"Troy, MI, United States","SWE only, no ML/AI focus, timing mismatch",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5e6c20f29acc1a11747709?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5e6c20f29acc1a11747709
2026-07-20T21:32:45+00:00,48,swe,Ciena,Software Engineer and Tools Developer Intern (Fall 2026),"Ottawa, Canada","Tools/SWE, Fall 2026 too early, Canada location",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5e5cd0f3674a0545d2882f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5e5cd0f3674a0545d2882f
2026-07-20T21:32:45+00:00,35,ml,AXENTRA OS,AI Product Engineer Intern - Remote & Unpaid,United States,"Unpaid dealbreaker, AI product focus insufficient",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5e60c0f29acc1a11747147?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5e60c0f29acc1a11747147
