first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-24T13:52:10+00:00,0,swe,Walt Disney World,"Glendale System Software Engineering Internship, Spring 2027","Glendale, CA, United States",VETO: Spring internship not applicable,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c30941d96e6541c8bf85c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c30941d96e6541c8bf85c
2026-08-24T14:41:37+00:00,32,swe,BNY,Engineering Developer Intern - Engineering,"Lake Mary, FL",Limited ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81252,2026-08-24T14:24:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:660c8cf6-3acf-4729-a74a-18a72115dfa5
2026-08-24T14:41:37+00:00,41,swe,Gulfstream,"Software Engineer Intern - Innovation, Engineering and Flight","Savannah, GA",Limited ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://careers.gulfstream.com/job/Savannah-Spring-2027-IEF-Software-Engineer-Collegiate-Associate-Intern-GA-31401/1421676700/?ats=successfactors,2026-08-24T14:16:56+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4abd0496-bdc8-4df2-9444-8150ab63445d
2026-08-24T14:41:37+00:00,41,swe,Gulfstream,Software Engineer Intern - IEF,"Savannah, GA",Limited ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://careers.gulfstream.com/job/Savannah-Summer-2027-IEF-Software-Engineer-Collegiate-Associate-Intern-GA-31401/1421863200/?ats=successfactors,2026-08-24T14:16:49+00:00,new,repo:SimplifyJobs/Summer2026-Internships:03055ce7-1d96-46c4-861e-8c19404e1767
2026-08-24T14:41:37+00:00,40,swe,Mastercard,Software Engineer Intern,"O'Fallon, MO, Arlington County, Arlington, VA, NYC, Atlanta, GA",Limited ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://mastercard.wd1.myworkdayjobs.com/Campus/job/OFallon-Missouri/Software-Engineer-Intern--Summer-2027---United-States_R-287618-1,2026-08-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:78c03ab4-f50a-445d-9802-fb785330b50f
2026-08-24T14:41:37+00:00,34,swe,The Walt Disney Company,Systems Software Engineer Intern,"Glendale, CA",Limited ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Glendale-CA-USA/Glendale-System-Software-Engineering-Internship--Spring-2027_10158137,2026-08-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fd566011-9892-458b-844e-88c411b782f3
2026-08-24T14:41:37+00:00,34,swe,The Walt Disney Company,Systems Software Engineer Intern,"Glendale, CA",Limited ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Glendale-CA-USA/Glendale-System-Software-Engineering-Internship--Spring-2027_10158137-1,2026-08-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1a96028f-58d2-45a5-82b1-7ab93a23a719
2026-08-24T14:41:37+00:00,30,swe,BNY,"2027 BNY Summer Internship Program - Engineering (Developer) - New York, NY","New York, NY, United States",Limited ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c3f62581f2d7bfdfe28b5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c3f62581f2d7bfdfe28b5
2026-08-24T14:41:37+00:00,30,swe,BNY,"2027 BNY Summer Internship Program - Engineering (Developer) - Pittsburgh, PA","Pittsburgh, PA, United States",Limited ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c3f591d96e6541c8bfb88?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c3f591d96e6541c8bfb88
2026-08-24T14:41:37+00:00,30,swe,BNY,"2027 BNY Summer Internship Program - Engineering (Developer) - Jersey City, NJ","Jersey City, NJ, United States",Limited ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c3f57581f2d7bfdfe28ad?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c3f57581f2d7bfdfe28ad
2026-08-24T14:41:37+00:00,32,swe,BNY,"2027 BNY Summer Internship Program - Engineering (Developer) - Lake Mary, FL","Lake Mary, FL, United States",Limited ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c3f5425fc4e7ae3db738d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c3f5425fc4e7ae3db738d
2026-08-24T14:41:37+00:00,32,swe,InfiniteQuant,Quantitative Developer - Internship - Summer 2027,"New York, NY, United States",Limited ML/AI focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8c3f6a581f2d7bfdfe28b7?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8c3f6a581f2d7bfdfe28b7
2026-08-24T14:41:37+00:00,60,data,BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - New York, NY","New York, NY, United States",Strong data science focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8c3f60cde3717f9e9bc03d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8c3f60cde3717f9e9bc03d
2026-08-24T14:41:37+00:00,60,data,BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - Lake Mary, FL","Lake Mary, FL, United States",Strong data science focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8c3f5525fc4e7ae3db738f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8c3f5525fc4e7ae3db738f
2026-08-24T14:41:37+00:00,60,data,BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - Jersey City, NJ","Jersey City, NJ, United States",Strong data science focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8c3f55cde3717f9e9bc033?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8c3f55cde3717f9e9bc033
