first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-25T20:38:58+00:00,,swe,abbvie,2027 Business Technology Solutions Intern - Data & Software Engineering (Undergraduate),"South San Francisco, CA, us",,smartrecruiters,https://jobs.smartrecruiters.com/abbvie/3743990015684516,2026-09-25T17:29:36.540000+00:00,new,smartrecruiters:3743990015684516
2026-09-25T20:38:58+00:00,,swe,abbvie,2027 Business Technology Solutions Intern - Data & Software Engineering (Undergraduate),"Irvine, CA, us",,smartrecruiters,https://jobs.smartrecruiters.com/abbvie/3743990015684476,2026-09-25T17:28:56.724000+00:00,new,smartrecruiters:3743990015684476
2026-09-25T20:38:58+00:00,,swe,Indeed,Software Engineer Intern,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab6b5bc634ec6aa7c0d41a7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab6b5bc634ec6aa7c0d41a7
2026-09-25T20:38:58+00:00,,swe,Kiewit,Scheduling Intern - Kiewit Infrastructure Engineers (Summer 2027),"Lone Tree, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab6b4b9634ec6aa7c0d412d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab6b4b9634ec6aa7c0d412d
2026-09-25T20:38:58+00:00,,swe,"Mantari Industries, Inc.",Software Engineer Intern,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab6b3b2634ec6aa7c0d40e2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab6b3b2634ec6aa7c0d40e2
2026-09-25T20:38:58+00:00,,ml,Commonwealth Electric Company of the Midwest,"It Intern - AI: Commonwealth Holdings, Inc.","Omaha, Nebraska, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab6b04b4873fd3fd852ea54?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab6b04b4873fd3fd852ea54
2026-09-25T20:38:58+00:00,,swe,Keysight Technologies,"Engineering Software Developer, Intern","Austin, Texas, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab6ad94c6fe0dec811a6114?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab6ad94c6fe0dec811a6114
2026-09-25T20:38:58+00:00,,ml,IBM,Summer Research Intern 2027 - Edge communications processing with AI accelerators,"Yorktown Heights, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab6aa079d4843569fe4eb82?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab6aa079d4843569fe4eb82
2026-09-25T20:38:58+00:00,,swe,IBM,Silicon Technology Research and Development Software Engineering Intern - 2027,"Yorktown Heights, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab6a9f69d4843569fe4eb75?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab6a9f69d4843569fe4eb75
2026-09-25T20:38:58+00:00,,swe,University of Missouri Health Care,HR Application Developer Intern,"Columbia, MO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab6a980b3db59402d10198c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab6a980b3db59402d10198c
