first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-04T05:55:01+00:00,,ml,boschgroup,[BD] AI Software QA Intern (Next-Gen & AI-Driven Testing | 6-month Internship),"Ho Chi Minh, vn",,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000147398230,2026-09-04T01:49:56.802000+00:00,new,smartrecruiters:744000147398230
2026-09-04T05:55:01+00:00,,ml,Motorola,Supply Chain Applied AI Engineering Intern,"Chicago, IL",,repo:SimplifyJobs/Summer2026-Internships,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Supply-Chain-Applied-AI-Engineering-Intern_R67461,2026-08-07T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0326fee7-b91f-444e-8aab-b0b621d7b02a
2026-09-04T05:55:01+00:00,,ml,TikTok,AI/ML Infrastructure Engineer Intern - Data-Arch-Tiktok Live,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7670876223732762933,2026-08-07T14:24:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d18679b9-d87f-4ffd-a1c2-72c408274aba
2026-09-04T05:55:01+00:00,,ml,Commercial Metals,AI Intern,"Irving, TX",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.cmc.com/job/Irving-AI-Intern-SIOP-TX-75039/1417644400/?ats=successfactors,2026-08-10T18:58:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ab180358-ad65-425d-9b01-35710f1fa510
2026-09-04T05:55:01+00:00,,ml,RTX,Advanced Analytics Products & Change Management Intern - Advanced Analytics AI Evolution Project,"Longueuil, QC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Analyste-systmes-d-affaires-et-transformation---Internship---Winter-2027---Analyst-Business-Systems-and-Transformation_01869327,2026-09-03T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4fb34804-5a77-473d-9fdf-a34420e9e45b
2026-09-04T05:55:01+00:00,,ml,Ancestry,Applied AI Science Co-op - Embedding models - Personalization,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Applied-AI-Science-Co-op---Embedding-models-and-Personalization_R003442,2026-09-03T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6d124577-37f3-43dc-9f09-4adaf82dbdae
2026-09-04T05:55:01+00:00,,swe,Geotab,Software Developer Intern,"Toronto, ON, Canada, Oakville, ON, Canada, Waterloo, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/internshiplist2000/jobs/5376578008,2026-09-03T22:25:49+00:00,new,repo:SimplifyJobs/Summer2026-Internships:134ed341-2632-4ae3-b01a-9709b959fa20
2026-09-04T05:55:01+00:00,,swe,skillz,Software Engineer Co-op,"Las Vegas, NV",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/skillzinc/jobs/8168006,2026-09-03T22:19:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f6b5ff0d-148d-4780-a5c2-ce8d5f7bcec1
2026-09-04T05:55:01+00:00,,swe,Motorola,Android Platform Software Engineer Intern - Summer 2027,"Schaumburg, IL, Plantation, FL",,repo:SimplifyJobs/Summer2026-Internships,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/Android-Platform-Software-Engineering-Intern---Summer-2027_R68363,2026-09-03T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:100aa374-4fc4-4766-87fe-7cdd6b8a5ecc
2026-09-04T05:55:01+00:00,,swe,Tesla,Access Control Systems Integration Engineer Intern - Access Control Systems,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/282258,2026-09-03T22:13:14+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d1e4eec6-2b6b-4b94-a986-8a25822c4666
2026-09-04T05:55:01+00:00,,swe,Saab,Software Engineer Co-op,"East Syracuse, NY",,repo:SimplifyJobs/Summer2026-Internships,https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineering-Co-Op--Summer-2027-_R-03237-1,2026-09-03T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c4b04101-1a96-40a4-ab89-9a4100b785eb
2026-09-04T05:55:01+00:00,,swe,Tesla,Software Engineer Intern - Torque Path & Chassis Controls - Vehicle Software,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/282255,2026-09-03T22:13:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1215457c-e499-4e58-b72b-fb231b5eb754
2026-09-04T05:55:01+00:00,,swe,Tesla,Embedded Software Engineer Intern - Optimus,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/282340,2026-09-03T22:11:20+00:00,new,repo:SimplifyJobs/Summer2026-Internships:596dd9f7-ec11-4d3b-99e8-bcce4bd4a605
2026-09-04T05:55:01+00:00,,ml,Tesla,Embedded Systems Software Engineer Intern - AI Platforms,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/282331,2026-09-03T22:11:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d6bbc3f2-149a-4cb2-9752-3bcd80011975
2026-09-04T05:55:01+00:00,,swe,Tesla,Software Integration Engineer Intern - Optimus,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/282342,2026-09-03T22:11:14+00:00,new,repo:SimplifyJobs/Summer2026-Internships:da56c477-505d-47e8-8a53-536887f0784e
