first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-21T06:21:11+00:00,,swe,Illinois Tool Works,Software Engineer Intern,"Rogers, MN",,repo:SimplifyJobs/Summer2026-Internships,https://careers.itw.com/global/en/job/JR10129,2026-09-21T01:14:48+00:00,new,repo:SimplifyJobs/Summer2026-Internships:671df4e5-0754-4a2b-b3e8-9efd0533222b
2026-09-21T06:21:11+00:00,,swe,General Dynamics Mission Systems,Intern Engineer - Infrastructure Hardware/Network,"Pittsfield, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab0aa5a2e757fcb5c8be332?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab0aa5a2e757fcb5c8be332
2026-09-21T06:21:11+00:00,,swe,Interstates,Software Developer Intern,"Sioux Falls, SD, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab09d91de327d3e210d82a9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab09d91de327d3e210d82a9
2026-09-21T06:21:11+00:00,,swe,Interstates,Software Developer Intern,"Sioux Center, IA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab09d002e757fcb5c8be21b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab09d002e757fcb5c8be21b
2026-09-21T06:21:11+00:00,,swe,ITW,Software Engineering Intern,"Rogers, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab08655dd960b41564193e3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab08655dd960b41564193e3
2026-09-21T06:21:11+00:00,,swe,ICF,"2027 Summer Intern, Software Developer (Reston, VA)","Reston, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab07df2de327d3e210d80b1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab07df2de327d3e210d80b1
2026-09-21T06:21:11+00:00,,swe,Mastercard,"Software Engineer Intern, Summer 2027 – United States","O'Fallon, MO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab09a792e757fcb5c8be1e2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab09a792e757fcb5c8be1e2
2026-09-21T06:21:11+00:00,,swe,General Dynamics,Intern Engineer - Infrastructure Hardware/Network,"Pittsfield, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab0699f3dbb1f8967cf30b8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab0699f3dbb1f8967cf30b8
2026-09-21T06:21:11+00:00,,swe,RTX,Software Engineering Intern (Summer 2027),"Annapolis, MD, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab07f50d3af3856cd993111?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab07f50d3af3856cd993111
2026-09-21T06:21:11+00:00,,swe,Nordson Corporation,Intern – Manufacturing Electronics / Software Engineering,"Allen, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab095dc3dbb1f8967cf33a1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab095dc3dbb1f8967cf33a1
2026-09-21T06:21:11+00:00,,ml,SYSTRA Canada,AI & Innovation Specialist (Internship or VIE) – ALTO project / Cadence,"Montreal, QC, Canada",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6ab0aa5bdd960b415641967d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6ab0aa5bdd960b415641967d
2026-09-21T06:21:11+00:00,,ml,BHAV Acquisition Corp. NASDAQ #BHAVU,AI / ML Engineering Intern,"Piscataway, NJ, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6ab09c6b2e757fcb5c8be20f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6ab09c6b2e757fcb5c8be20f
2026-09-21T06:21:11+00:00,,ml,SYSTRA,AI & Innovation Specialist (Internship or VIE) – ALTO project / Cadence,"Montreal, QC, Canada",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6ab07908de327d3e210d8062?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6ab07908de327d3e210d8062
