first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-17T04:53:22+00:00,,ml,Ancestry,Data Science Co-op - AI Document Understanding,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Data-Science---AI-Document-Understanding--Co-op_R003449,2026-09-16T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2249cbfe-fec4-4532-8b07-dda5c7f600a6
2026-09-17T04:53:22+00:00,,swe,ARA,Software Engineer Intern,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aab41024be87a72913a3ec6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aab41024be87a72913a3ec6
2026-09-17T04:53:22+00:00,,swe,Graco,Software Engineer Intern,"Dayton, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aab09d6c85610f4a4843318?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aab09d6c85610f4a4843318
2026-09-17T04:53:22+00:00,,swe,Red Cat Holdings,Software Engineer Intern - Stem Fair,"Salt Lake City, UT, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aab38d776707040fb084bf4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aab38d776707040fb084bf4
2026-09-17T04:53:22+00:00,,swe,TikTok,Frontend Software Engineer Project Intern (Global CRM) - 2026 Start（BS/MS）,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a50aa27d5d2a327b664cde5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a50aa27d5d2a327b664cde5
2026-09-17T04:53:22+00:00,,swe,Tokyo Electron US,Software Engineer 2027 Summer Intern,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aab1a05c85610f4a48439c2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aab1a05c85610f4a48439c2
2026-09-17T04:53:22+00:00,,swe,"KBR, Inc.",Image Processing Software Engineer Intern,"Sioux Falls, SD, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aab0281c85610f4a4843053?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aab0281c85610f4a4843053
2026-09-17T04:53:22+00:00,,swe,Nutanix,Software Engineer Intern (Summer 2027),"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aab134640807b73bd393b84?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aab134640807b73bd393b84
2026-09-17T04:53:22+00:00,,swe,Cisco,Software Engineer I (Intern) - United States,"Durham, NC, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aab0fec76707040fb083f9d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aab0fec76707040fb083f9d
2026-09-17T04:53:22+00:00,,swe,Raytheon,Software Engineer Intern,"Tucson, AZ, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aab021e4be87a72913a2b44?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aab021e4be87a72913a2b44
2026-09-17T04:53:22+00:00,,swe,RTX,Software Engineer Intern (Summer 2027),"Marlborough, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aab00b576707040fb0838d4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aab00b576707040fb0838d4
2026-09-17T04:53:22+00:00,,swe,RTX,Software Engineering Intern (Summer 2027),"Cedar Rapids, IA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aab0124c85610f4a4842f84?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aab0124c85610f4a4842f84
2026-09-17T04:53:22+00:00,,product,Ahold Delhaize USA,Retail Media Product Manager Intern,"Chicago, IL, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aab164ff6bd9d2d17c1b5fd?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aab164ff6bd9d2d17c1b5fd
2026-09-17T04:53:22+00:00,,product,Ahold Delhaize USA,Retail Media Product Manager Intern,"Quincy, MA, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aab15bb4be87a72913a330c?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aab15bb4be87a72913a330c
2026-09-17T04:53:22+00:00,,product,Rockwell Automation,"Intern, Product Management","Mequon, WI, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aab109576707040fb083fc1?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aab109576707040fb083fc1
2026-09-17T04:53:22+00:00,,data,LCS,Data Science Intern,"Des Moines, IA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6aab194976707040fb084281?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6aab194976707040fb084281
2026-09-17T04:53:22+00:00,,data,South Port Square,Data Science Intern,"Des Moines, IA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6aab192f4be87a72913a3408?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6aab192f4be87a72913a3408
