first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-15T19:14:17+00:00,,ml,nisc,Intern - Software Development (AI Development),"Cedar Rapids, IA or Lake Saint Louis, MO",,greenhouse,https://job-boards.greenhouse.io/nisc/jobs/8204086,2026-09-15T17:09:37+00:00,new,greenhouse:8204086
2026-09-15T19:14:17+00:00,,ml,testnisc,Intern - Software Development (AI Development),"Cedar Rapids, IA",,greenhouse,https://job-boards.greenhouse.io/testnisc/jobs/8204156,2026-09-15T17:09:38+00:00,new,greenhouse:8204156
2026-09-15T19:14:17+00:00,,ml,testnisc,Intern - Software Development (AI Development),"Lake Saint Louis, MO",,greenhouse,https://job-boards.greenhouse.io/testnisc/jobs/8204161,2026-09-15T17:09:40+00:00,new,greenhouse:8204161
2026-09-15T19:14:17+00:00,,swe,ambrook,Software Engineering Co-op,New York,,ashby,https://jobs.ashbyhq.com/ambrook/29ffbcea-17c3-4488-9d57-a9f7249b49a5,2026-08-08T18:00:52.533000+00:00,new,ashby:29ffbcea-17c3-4488-9d57-a9f7249b49a5
2026-09-15T19:14:17+00:00,,swe,wellmarkinc,Software Engineer Internship – Technology Business Development & Client Solutions,"Des Moines, IA, us",,smartrecruiters,https://jobs.smartrecruiters.com/wellmarkinc/744000149684819,2026-09-15T17:59:38.924000+00:00,new,smartrecruiters:744000149684819
2026-09-15T19:14:17+00:00,,swe,Analog Devices,Embedded Software Engineer Intern,"Wilmington, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa95ee3eff87f571fc995fb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa95ee3eff87f571fc995fb
2026-09-15T19:14:17+00:00,,swe,Principal Chile,"Software Engineer Internship - Des Moines, IA (Summer 2027)","Des Moines, IA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa979646d0edc2d91b09d1b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa979646d0edc2d91b09d1b
2026-09-15T19:14:17+00:00,,swe,Principal Chile,"Software Engineer Internship - Charlotte, NC (Summer 2027)","Charlotte, NC, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9792a09ae03adcacdd88b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9792a09ae03adcacdd88b
2026-09-15T19:14:17+00:00,,swe,Dallas Fort Worth International Airport (DFW),2027 Undergraduate Internship - Infrastructure Engineering,United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9684909ae03adcacdd3b5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9684909ae03adcacdd3b5
2026-09-15T19:14:17+00:00,,swe,Copart,Software Engineering Intern,"Dallas, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa81ca0930bff471a2a523e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa81ca0930bff471a2a523e
2026-09-15T19:14:17+00:00,,swe,Elevated Web Design,App Software Engineering Internship,United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa95c8428e24cb385139fe9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa95c8428e24cb385139fe9
2026-09-15T19:14:17+00:00,,swe,Golden West Telecommunications,"Software Developer (Intern), Part-Time","Rapid City, SD, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa95b47eff87f571fc994b0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa95b47eff87f571fc994b0
2026-09-15T19:14:17+00:00,,swe,Labcorp,Intern - Software Developer,"Durham, NC, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa86883930bff471a2a723e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa86883930bff471a2a723e
2026-09-15T19:14:17+00:00,,swe,Lockheed Martin,Embedded Software Engineer Intern,"Grand Prairie, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa80d4f82e82a31997c384a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa80d4f82e82a31997c384a
2026-09-15T19:14:17+00:00,,swe,General Dynamics,Intern Engineer - Software Engineering,"Bloomington, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa95dbc3387a3d9b67d4b7e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa95dbc3387a3d9b67d4b7e
2026-09-15T19:14:17+00:00,,swe,FGF Brands,Mobile Application Developer Co-op (Winter 2027),"Greater Toronto Area, Ontario, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa960036d0edc2d91b09578?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa960036d0edc2d91b09578
2026-09-15T19:14:17+00:00,,swe,FGF Brands,IT QA Mobile Testing Co-Op (Winter 2027),"Greater Toronto Area, Ontario, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa96083eff87f571fc996af?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa96083eff87f571fc996af
2026-09-15T19:14:17+00:00,,swe,U.S. Hunger,Spring 2027 Front-End Developer Intern,"Longwood, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa961166d0edc2d91b095ce?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa961166d0edc2d91b095ce
2026-09-15T19:14:17+00:00,,swe,U.S. Hunger,Spring 2027 Software Engineering & Innovation Intern,"Longwood, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9610f6d0edc2d91b095cb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9610f6d0edc2d91b095cb
2026-09-15T19:14:17+00:00,,ml,Gulfstream Aerospace,Spring 2027 - AI Product Collegiate Associate Intern,"Savannah, GA, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aa949953387a3d9b67d4442?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aa949953387a3d9b67d4442
