first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-25T14:47:15+00:00,,swe,eAI,Front-End Developer Intern (Remote),United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a64b2150c8e2b4f36dd269f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a64b2150c8e2b4f36dd269f
2026-07-25T14:47:15+00:00,,swe,BAE Systems,"Software Engineering Intern I, Summer 2027","Nashua, NH, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a64ad7d5c7e2d715ebb087b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a64ad7d5c7e2d715ebb087b
2026-07-25T14:47:15+00:00,,swe,BAE Systems,"Software Engineering Intern III, Summer 2027","Nashua, NH, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a64ad408d53603449606cbf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a64ad408d53603449606cbf
2026-07-25T14:47:15+00:00,,swe,BAE Systems,"Software Engineering Intern III, Summer 2027","Nashua, NH, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a64ad235c7e2d715ebb07ea?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a64ad235c7e2d715ebb07ea
2026-07-25T14:47:15+00:00,,swe,BAE Systems,Software Engineering Intern (On-Site),"Rome, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a64ad1ae8d8d22e3292d283?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a64ad1ae8d8d22e3292d283
2026-07-25T14:47:15+00:00,,swe,BAE Systems,Systems Software Engineering Intern – Embedded Systems,"Huntsville, AL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a64ad155c7e2d715ebb07dc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a64ad155c7e2d715ebb07dc
2026-07-25T14:47:15+00:00,,swe,BAE Systems,"Software Engineering Intern I, Summer 2027","Nashua, NH, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a64ad0d5c7e2d715ebb07c6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a64ad0d5c7e2d715ebb07c6
2026-07-25T14:47:15+00:00,,swe,BAE Systems,Systems Software Engineering Intern – Embedded Systems,"Huntsville, AL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a64acf6979290281c70696f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a64acf6979290281c70696f
2026-07-25T14:47:15+00:00,,ml,Sears Home Services,Operations &amp; AI Initiative Intern,"Hoffman Estates, IL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a64adb38d53603449606d48?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a64adb38d53603449606d48
2026-07-25T14:47:15+00:00,,ml,Sears Home Services,AI Agent Builder Intern,"Hoffman Estates, IL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a64ada78d53603449606d43?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a64ada78d53603449606d43
2026-07-25T14:47:15+00:00,,ml,Sears Home Services,"Forward Deployment Engineer, Applied AI Agents (Intern)","Hoffman Estates, IL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a64ad9e979290281c706a73?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a64ad9e979290281c706a73
2026-07-25T14:47:15+00:00,,ml,Reyco Granning Suspensions,AI Intern,"Woodridge, IL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5da8e363a8f619507d044f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5da8e363a8f619507d044f
