first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-06-30T04:36:45+00:00,25,swe,Chatsworth Products,Electronics Software Engineer Internship,"Round Rock Plant - Round Rock, TX 78665","Electronics SWE, limited ML/AI relevance",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4330cf4461bf091787aba6?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4330cf4461bf091787aba6
2026-06-30T04:36:45+00:00,0,ml,ByteDance,Software Engineer Project Intern (AI Infrastructure) - 2026 Start (PhD),"San Jose, California, United States of America",PhD required—dealbreaker,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a432f1ab0f2553559ece661?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a432f1ab0f2553559ece661
2026-06-30T04:36:45+00:00,45,swe,ByteDance,Software Engineer Intern (Payment Network) - Global Payment - 2026 Summer(BS/MS),"Seattle, Washington, United States of America","ByteDance SWE, payment focus, BS eligible",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a432f19c8bca56ab2245e0f?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a432f19c8bca56ab2245e0f
2026-06-30T04:36:45+00:00,72,ml,Marketeq Talent,AI Full-Stack Software Engineering Internship,United States,"AI full-stack aligns, strong ML/SWE match",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a432ed1cbf92c7bcd36e3d3?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a432ed1cbf92c7bcd36e3d3
2026-06-30T04:36:45+00:00,35,swe,Veryable,Platform Engineer Intern,"Dallas, TX","Platform engineering, not ML/AI focused",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a432cbdb0f2553559ece38b?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a432cbdb0f2553559ece38b
2026-06-30T04:36:45+00:00,30,swe,RSA Security,Software Engineer Intern,"Burlington, MA","Security SWE, limited ML/AI opportunity",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a432c7e501d340b4a82d771?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a432c7e501d340b4a82d771
2026-06-30T04:36:45+00:00,40,swe,1-Glance Inc.,Full Stack Developer - Intern,"Atlanta, GA","Full-stack dev, weak ML/AI component",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a43282f78fcb767e275607d?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a43282f78fcb767e275607d
2026-06-30T04:36:45+00:00,35,swe,LeadingIndia.AI,Full Stack Web Developer Intern,"Home, KS","Web dev focus, minimal ML/AI exposure",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4316351cc9cc2b12fedd44?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4316351cc9cc2b12fedd44
2026-06-30T04:36:45+00:00,0,ml,ByteDance,Software Engineer Project Intern (AI Infrastructure) - 2026 Start (PhD),"San Jose, CA",PhD required—dealbreaker,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4307696a9c2774b3fa81fd?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4307696a9c2774b3fa81fd
2026-06-30T04:36:45+00:00,50,swe,AMD,Short Term 2026 Software Engineering Intern/Co-Op,"Markham, Ontario, Canada","AMD SWE, solid company, generalist role",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a3920c2a0f3e56e86d6ee76?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a3920c2a0f3e56e86d6ee76
