first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-06T15:42:05+00:00,52,swe,ubisoft2,[Internship] - R&D Developer Assistant - Neural Rendering for Real-Time Graphics (F/M/NB),"Bordeaux, Nouvelle-Aquitaine, fr",Not aligned with ML focus.,smartrecruiters,https://jobs.smartrecruiters.com/ubisoft2/744000141951544,2026-08-06T15:35:01.328000+00:00,new,smartrecruiters:744000141951544
2026-08-06T15:42:05+00:00,62,ml,Harris Computer,Technology Architecture Intern - Corporate AI Foundation,"Rimouski, QC, Canada",AI focus but in Canada.,repo:SimplifyJobs/Summer2026-Internships,https://harriscomputer.wd3.myworkdayjobs.com/1/job/Office---Rimouski/Stagiaire-en-architecture-technologique---Socle-IA-corporatif_R0045667-3,2026-08-06T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2501f0b1-c33a-4309-87a7-8de524f63285
2026-08-06T15:42:05+00:00,78,swe, impact.com ,Associate Software Engineer Intern,"Santa Barbara, CA",Strong match in software engineering.,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/impact/jobs/8645964002,2026-08-06T14:27:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e80e3302-1101-475b-8706-adaf4a95d93a
2026-08-06T15:42:05+00:00,79,swe,Terminal,Software Engineer Intern - Data Platform,"Toronto, ON, Canada",Good fit for Data Platform.,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/terminal/d7e128ed-617c-4b9b-9e42-0e909fb25729/application?embed=true,2026-08-06T14:15:45+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5eb62a8d-6a50-43b2-8ad5-9e2a0cd7947c
2026-08-06T15:42:05+00:00,79,swe,Terminal,Software Engineer Intern - Backend,"Toronto, ON, Canada",Great backend opportunity.,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/terminal/6855293e-a817-4b70-835c-cd57e3bfcfde/application?embed=true,2026-08-06T14:15:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:efcb42ec-c0ae-4445-80bf-7e91ae4e749b
2026-08-06T15:42:05+00:00,70,ml,ByteDance,"AI Network Automation Engineer Intern, Global Physical Network Infra","San Jose, CA","AI role, but location constraints.",repo:vanshb03/Summer2026-Internships,https://joinbytedance.com/search/7670690923748870405,2026-08-06T13:50:58+00:00,new,repo:vanshb03/Summer2026-Internships:eeb1da07-cb17-4419-8406-da3eaf5ee961
2026-08-06T15:42:05+00:00,66,ml,ByteDance,GPU/AI Application System Software Engineer Intern,"San Jose, CA",Software engineering with AI content.,repo:vanshb03/Summer2026-Internships,https://joinbytedance.com/search/7668464504736876853,2026-08-06T13:51:01+00:00,new,repo:vanshb03/Summer2026-Internships:050d8f29-405d-4cc1-90fc-e22d1fe78151
2026-08-06T15:42:05+00:00,80,ml,ByteDance,Applied Machine Learning Production Engineer Intern,"San Jose, CA",Strong alignment with ML.,repo:vanshb03/Summer2026-Internships,https://joinbytedance.com/search/7670009669494704437,2026-08-06T13:51:04+00:00,new,repo:vanshb03/Summer2026-Internships:d9c62743-b0d5-4a65-9696-3d4f8600d21d
2026-08-06T15:42:05+00:00,78,swe,NVIDIA,"Software Engineering Intern, Dynamo","Santa Clara, CA",Well-known and industry-leading company.,repo:vanshb03/Summer2026-Internships,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineering-Intern--Dynamo---Fall-2026_JR2022295,2026-08-06T13:51:58+00:00,new,repo:vanshb03/Summer2026-Internships:8e13a875-b5b1-46d1-ada8-cdc1dfa8b485
2026-08-06T15:42:05+00:00,76,swe,SpaceX,"Software Engineer Intern, Fleet Health Instrumentation",Remote,"Remote role, fitting software engineering.",repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/spacex/jobs/8621756002,2026-08-06T13:52:19+00:00,new,repo:vanshb03/Summer2026-Internships:9602c975-7f35-4932-9b25-39983c85cffd
