first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-10T05:08:22+00:00,45,swe,Tesla,Software Engineer Intern - Energy Engineering,"Palo Alto, CA","SWE track match, but energy-focused, not ML/AI-heavy.",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/276333,2026-07-10T01:10:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f5df0ff3-923c-48b4-abf3-9c10848eb7ed
2026-07-10T05:08:22+00:00,50,swe,Quantum Design,Software Engineering Intern- Python Modernization & Automation,"San Diego, CA, United States","Python SWE work, but modernization focus, limited ML/AI.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a50363ffc327f422fef82bb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a50363ffc327f422fef82bb
2026-07-10T05:08:22+00:00,40,swe,Tesla,"Internship, Supercharger SIL Test Infrastructure Software Engineer, Energy Engineering (Fall 2026)","Palo Alto, CA, United States","Fall 2026 timing poor; infrastructure-heavy, not ML/AI-focused.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a50363ffc327f422fef82bc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a50363ffc327f422fef82bc
2026-07-10T05:08:22+00:00,62,ml,Faraday Future,Finance & AI Automation Intern,"Los Angeles, CA, United States","AI automation + finance; decent ML fit, somewhat niche domain.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a50398e4649561ec08b0b74?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a50398e4649561ec08b0b74
2026-07-10T05:08:22+00:00,68,ml,Point C,Healthcare Informatics AI Intern,United States,Healthcare AI strong match; informatics slightly less hands-on ML.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5037244649561ec08b0a83?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5037244649561ec08b0a83
2026-07-10T05:08:22+00:00,72,ml,Firework,AI Content Intern,"San Mateo, California",AI content role; likely involves LLM/RAG; strong candidate fit.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a50371cf57ed168c34185c8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a50371cf57ed168c34185c8
2026-07-10T05:08:22+00:00,75,ml,Applied Materials,2026 Summer Intern - Physics & AI modeling Engineering,"Santa Clara, CA, United States","Physics & AI modeling; strong technical ML match, well-known company.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a39be6a649fdf1629302b8c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a39be6a649fdf1629302b8c
2026-07-10T05:08:22+00:00,58,ml,SWBC,AI Intern,"San Antonio, TX, US","AI intern, but limited detail; San Antonio location, unclear focus.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a1708b8b091c7417c4fa012?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a1708b8b091c7417c4fa012
2026-07-10T08:41:09+00:00,45,swe,stripe,"Software Engineer, Intern",Bengaluru,"SWE track match, but no ML/AI focus mentioned.",greenhouse,https://stripe.com/jobs/search?gh_jid=8031833,2026-07-10T05:33:52+00:00,new,greenhouse:8031833
2026-07-10T08:41:09+00:00,40,swe,Coveo,"Software Developer Intern (Professional Services team), Fall 2026","Quebec City (Province of Quebec, Canada)","Professional services SWE, limited ML/AI relevance.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a296fffc07d4b6ae1c40563?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a296fffc07d4b6ae1c40563
2026-07-10T08:41:09+00:00,50,swe,Object,Software Engineer - Intern,"San Jose, CA, United States","SWE intern, solid company, no ML/AI specialization.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5088a79f5647611b25bc73?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5088a79f5647611b25bc73
2026-07-10T08:41:09+00:00,35,swe,ByteDance,Software Engineer Project Intern (Security Engineering) - 2026 Start (BS/MS),"San Jose, CA, United States","Security engineering, not ML/AI; BS/MS requirement unclear risk.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a50949942c6dc326e8e988f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a50949942c6dc326e8e988f
2026-07-10T08:41:09+00:00,72,ml,K1 Investment Management,AI Automation Intern,"Manhattan Beach, CA, United States","AI automation focus, strong skill alignment, solid company.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a508bfb80c681315dfafd0c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a508bfb80c681315dfafd0c
2026-07-10T11:34:10+00:00,72,data,uberfreight,Data Scientist Intern - Fall 2026,"Chicago, IL 60607, United States","Data scientist role, time-series/forecasting fit, but Fall 2026 timing suboptimal",greenhouse,https://job-boards.greenhouse.io/uberfreight/jobs/5194491008,2026-07-09T15:43:02+00:00,new,greenhouse:5194491008
2026-07-10T11:34:10+00:00,55,swe,pylon-labs,"Software Engineer, Intern",San Francisco,"SWE track match, but no ML/AI focus; generic software engineering",ashby,https://jobs.ashbyhq.com/pylon-labs/fcea8b52-81f1-4b0c-b575-d7b180faec4d,2026-07-09T17:13:18.421000+00:00,new,ashby:fcea8b52-81f1-4b0c-b575-d7b180faec4d
2026-07-10T11:34:10+00:00,48,swe,vital-lyfe,Software Engineering Internship - Fall 2026,Los Angeles - Greater Area,"SWE internship, Fall 2026 timing poor, no ML/AI domain specified",ashby,https://jobs.ashbyhq.com/vital-lyfe/43a79d8f-a8bb-4c57-a411-1bac946128af,2026-07-09T19:20:49.023000+00:00,new,ashby:43a79d8f-a8bb-4c57-a411-1bac946128af
2026-07-10T11:34:10+00:00,78,swe,Quantiq,Software Developer Internship (Summer 2027),"Austin, TX, United States","Summer 2027 ideal timing, Austin location, SWE track; unclear ML depth",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a50aaabd5d2a327b664cef3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a50aaabd5d2a327b664cef3
2026-07-10T11:34:10+00:00,62,swe,PlusAI,Full Stack Engineer Intern,"Santa Clara, CA, United States","Full stack role weak ML focus, autonomous vehicle domain tangential only",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a509c6ff08ee83207669ebd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a509c6ff08ee83207669ebd
2026-07-10T11:34:10+00:00,65,data,Mitsubishi Power Americas,Data Science Internship (Data Platforms),"Lake Mary, FL, United States","Data science internship, but data platforms focus over applied ML/AI",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a509f02d5d2a327b664c595?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a509f02d5d2a327b664c595
2026-07-10T11:34:10+00:00,58,ml,Gridmatic,Energy Systems Research Engineer Intern,"Cupertino, CA, United States","Research engineer appeal, but energy systems niche; limited ML/AI emphasis",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a50a809f08ee8320766ae49?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a50a809f08ee8320766ae49
