first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-29T19:43:38+00:00,0,swe,First Solar,Software Engineer Intern (1st Shift) - Fall 2026,"Perrysburg, OH, United States",VETO: Wrong internship season,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6a336848355b3f12befabc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6a336848355b3f12befabc
2026-07-29T19:43:38+00:00,66,ml,PlusAI,Deep Learning Research Intern,"Santa Clara, CA",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a15fbbc554b0e12c0587cb3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a15fbbc554b0e12c0587cb3
2026-07-29T20:38:56+00:00,0,swe,eAI,Front-End Developer Intern (Remote),United States,VETO: wrong track for the candidate,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6a4ea219d76667a2abed87?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6a4ea219d76667a2abed87
2026-07-29T20:38:56+00:00,42,swe,Leidos,Application Developer Intern,"Indianapolis, IN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6a45c18693c23e7fb79c18?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6a45c18693c23e7fb79c18
2026-07-29T20:38:56+00:00,77,ml,Intel,AI Software Engineering Intern,"Hillsboro, OR, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6a51a719d76667a2abef95?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6a51a719d76667a2abef95
2026-07-29T20:38:56+00:00,0,ml,Tilde Research,ML Engineer (Internship and Full-time),"San Francisco, CA, United States","VETO: full-time role, not an intern",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5782a8f7517b519ad5aa75?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5782a8f7517b519ad5aa75
2026-07-29T21:37:53+00:00,0,swe,virtu,2027 Internship - Frontend & User Experience,New York,VETO: Not aligned with target tracks,greenhouse,https://job-boards.greenhouse.io/virtu/jobs/8657500002,2026-07-29T21:33:33+00:00,new,greenhouse:8657500002
2026-07-29T22:39:57+00:00,43,ml,Dexterra Group,Coordinator AI & Data Systems Co-op,"Mississauga, ON, Canada",Not primarily ML-focused role,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/Dexterra/744000140536634,2026-07-29T22:05:14+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4d3560e6-35ec-4909-aef6-325e6f3920b4
2026-07-29T22:39:57+00:00,38,swe,eAI,Front-End Developer Intern (Remote),United States,Not in preferred tracks,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6a689b19d76667a2abf8a0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6a689b19d76667a2abf8a0
2026-07-29T22:39:57+00:00,45,swe,Redwood Materials,Embedded Software Engineer Intern - Fall 2026,"San Francisco, CA, United States",Not primarily ML-focused role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6a650a8693c23e7fb7a7da?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6a650a8693c23e7fb7a7da
2026-07-29T22:39:57+00:00,26,swe,Key West Travel & Tours,Full Stack Developer Intern,"Vancouver, BC, Canada",Not in preferred tracks,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6a610416c69119640fdfb8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6a610416c69119640fdfb8
2026-07-29T22:39:57+00:00,74,swe,Keysight Technologies,Software Engineering Intern,"Austin, TX, United States",Strong fit for ML role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6a586d0b42f866b6198281?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6a586d0b42f866b6198281
2026-07-29T22:39:57+00:00,77,data,Leidos,Data Science Intern,"San Diego, CA, United States",Strong data science internship,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6a62420b42f866b6198615?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6a62420b42f866b6198615
2026-07-29T22:39:57+00:00,55,ml,Mitsubishi Electric Research Laboratories,Internship - Perception and Coordination for Heterogeneous Robots,"Cambridge, MA, United States",Less focus on core ML skills,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6a5f1b16c69119640fdf32?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6a5f1b16c69119640fdf32
2026-07-29T22:39:57+00:00,80,ml,Tilde Research,ML Researcher (Internship and Full-time),San Francisco,Strong ML research position,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a56173021f64463ad3528d5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a56173021f64463ad3528d5
