first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-20T06:35:42+00:00,45,swe,Meridian,Software Engineer Intern,"New York, NY, United States","SWE track match, but no ML/AI focus mentioned. Generic SWE role.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5d80e663a8f619507cf738?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5d80e663a8f619507cf738
2026-07-20T09:45:58+00:00,45,swe,geocomply-2,Software Engineer Intern (Fullstack),"Ho Chi Minh, Vietnam","SWE track match, but fullstack web focus misaligns with ML/AI expertise",lever,https://jobs.lever.co/geocomply-2/4bc3f323-73e1-4338-943c-33653b305e26,2026-07-20T09:43:52.358000+00:00,new,lever:4bc3f323-73e1-4338-943c-33653b305e26
2026-07-20T09:45:58+00:00,35,product,boschgroup,Internship Product Management Chassis,"Karlsruhe, BW, de","Product PM role, not ML/AI/SWE; automotive domain weak fit for CV/LLM skills",smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000138579230,2026-07-20T08:21:51.930000+00:00,new,smartrecruiters:744000138579230
2026-07-20T09:45:58+00:00,78,ml,JPS Composite Materials,AI Intern,"Miami, FL, United States","AI intern role, strong CV/ML alignment, US location, high-growth potential",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5da66963a8f619507d0135?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5da66963a8f619507d0135
2026-07-20T12:17:00+00:00,42,swe,virtu,2027 Internship - Software Engineer,"Dublin, Ireland","SWE track match, but no ML/AI focus; generic SWE internship",greenhouse,https://job-boards.greenhouse.io/virtu/jobs/8551566002,2026-07-20T11:39:44+00:00,new,greenhouse:8551566002
2026-07-20T12:17:00+00:00,28,swe,geocomply-2,"Software Engineer Intern, iOS","Ho Chi Minh, Vietnam",iOS SWE misaligned; not ML/AI; poor skill match overall,lever,https://jobs.lever.co/geocomply-2/cf5da87d-9758-466f-98b2-21973dad37d7,2026-07-20T09:46:41.416000+00:00,new,lever:cf5da87d-9758-466f-98b2-21973dad37d7
2026-07-20T12:17:00+00:00,72,ml,xsolla,AI-First Engineering Intern,Moscow,"AI-first engineering, strong track match; Moscow location neutral",lever,https://jobs.lever.co/xsolla/626e8bf3-183a-4e13-aadd-b7c1bbff26ad,2026-07-20T10:06:45.747000+00:00,new,lever:626e8bf3-183a-4e13-aadd-b7c1bbff26ad
2026-07-20T12:17:00+00:00,71,ml,xsolla,AI-First Engineering Intern,Perm,"AI-first engineering, strong track match; Perm location neutral",lever,https://jobs.lever.co/xsolla/7a8f8d4c-10fc-4c64-bc9d-167ba1e367c4,2026-07-20T09:55:24.718000+00:00,new,lever:7a8f8d4c-10fc-4c64-bc9d-167ba1e367c4
2026-07-20T12:17:00+00:00,78,ml,CMC,AI Intern Job Details / CMC,"Irving, TX, United States","AI internship, applied ML focus, US-based, excellent skill fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5de31c67b2850e77dedfe1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5de31c67b2850e77dedfe1
2026-07-20T12:17:00+00:00,82,ml,Sears Home Services,"Forward Deployment Engineer, Applied AI Agents (Intern)","Hoffman Estates, IL, United States","Applied AI agents, deployment engineering, strong match; US-based",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5dde12f29acc1a11743ed0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5dde12f29acc1a11743ed0
2026-07-20T14:38:47+00:00,82,ml,Xsolla,AI-First Engineer Intern,LA,"AI-first focus, strong ML/CV alignment, LA location viable",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/xsolla/7a8f8d4c-10fc-4c64-bc9d-167ba1e367c4/apply,2026-07-20T14:08:09+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9e8ca483-fab3-4b31-8a1a-bcc2e1db15ef
2026-07-20T14:38:47+00:00,45,swe,Beyondsoft,Software Engineer Intern,United States,"Generic SWE, no ML/AI focus mentioned, limited skill match",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5e0a25f29acc1a117454b9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5e0a25f29acc1a117454b9
