first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-23T22:43:48+00:00,,ml,klaviyocampus,AI Engineer Intern,"Boston, MA",,greenhouse,https://job-boards.greenhouse.io/klaviyocampus/jobs/8003260003,2026-09-23T22:01:26+00:00,new,greenhouse:8003260003
2026-09-23T22:43:48+00:00,,swe,Microsoft,Software Engineer Intern,"Mountain View, CA",,repo:SimplifyJobs/Summer2026-Internships,https://apply.careers.microsoft.com/careers/job/1970393557004819,2026-09-23T22:06:22+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fc6689ab-a875-4d38-bb9f-24c5edf42db8
2026-09-23T22:43:48+00:00,,product,Walmart,Product Manager 2 Intern,"Bentonville, AR",,repo:SimplifyJobs/Summer2026-Internships,https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-ISD-Office---DGTC-AR-BENTONVILLE-Home-Office/XMLNAME-2026-Intern-Conversion--2027-FT-Product-Manager-II_R-2649854,2026-09-23T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3af71e6a-4c5c-455a-a170-bc436c1d5aa7
2026-09-23T22:43:48+00:00,,data,West Bend Insurance,Data Scientist Intern,"Madison, WI, West Bend, WI",,repo:SimplifyJobs/Summer2026-Internships,https://careers-thesilverlining.icims.com/jobs/3785/job?mobile=true&needsRedirect=false,2026-09-23T22:06:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3ef4e51d-c8f0-4792-b2b3-bca136dbe3bb
2026-09-23T22:43:48+00:00,,swe,State Farm,Software Developer Intern - HR&D,"Tempe, AZ, Dunwoody, GA, Richardson, TX, Bloomington, IL",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.statefarm.com/jobs/45689?icims=1,2026-09-23T22:06:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d824265f-dd15-4d91-8ad3-661f123098c7
2026-09-23T22:43:48+00:00,,product,Microsoft,Product Manager Intern,"Mountain View, CA",,repo:SimplifyJobs/Summer2026-Internships,https://apply.careers.microsoft.com/careers/job/1970393557004836,2026-09-23T22:06:20+00:00,new,repo:SimplifyJobs/Summer2026-Internships:01fdaf75-6ec3-47f6-b4a9-83bd99b93157
2026-09-23T22:43:48+00:00,,swe,ZipRecruiter,Software Engineer - Intern,"Santa Monica, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab426190e0ae54eeea46e6d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab426190e0ae54eeea46e6d
2026-09-23T22:43:48+00:00,,swe,"Sonos, Inc.",Software Engineering Co-op (Cloud),"Boston, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab419f40e0ae54eeea46a56?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab419f40e0ae54eeea46a56
2026-09-23T22:43:48+00:00,,swe,Microsoft,Software Engineer: Intern Opportunity for University Students,"Mountain View, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab4169264816213f2d972f7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab4169264816213f2d972f7
2026-09-23T22:43:48+00:00,,swe,Univera Healthcare,College Intern - Summer 2027 - Software Engineering (Multiple Openings Available),"Rochester, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab3f34e64816213f2d9627b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab3f34e64816213f2d9627b
2026-09-23T22:43:48+00:00,,swe,Excellus BCBS,College Intern - Summer 2027 - Software Engineering (Multiple Openings Available),"Rochester, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab40fc27bd08137133157d5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab40fc27bd08137133157d5
2026-09-23T22:43:48+00:00,,swe,"Lifetime Benefit Solutions, Inc.",College Intern - Summer 2027 - Software Engineering (Multiple Openings Available),United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab4104f7bd081371331582b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab4104f7bd081371331582b
2026-09-23T22:43:48+00:00,,swe,Winsupply,Software Developer Intern,"Moraine, OH, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a982ca2af954907d6571bb6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a982ca2af954907d6571bb6
2026-09-23T22:43:48+00:00,,product,Microsoft,Product Manager: Internship Opportunities,"Mountain View, CA, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6ab431ce0e0ae54eeea471ac?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6ab431ce0e0ae54eeea471ac
2026-09-23T22:43:48+00:00,,data,Southern Glazer's Wine & Spirits,"2027 Summer Internship Data Scientist/ Analyst (OneTech)- Miramar, FL","Miramar, FL, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6ab42abaef911c35dffa3b72?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6ab42abaef911c35dffa3b72
2026-09-23T22:43:48+00:00,,data,AXS,"Fall Intern, Data Science (AXS)","Los Angeles, CA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6ab41a44d2f5fbd604be1955?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6ab41a44d2f5fbd604be1955
2026-09-23T22:43:48+00:00,,ml,DV Trading LLC,AI Engineer Intern - Summer 2027,"Chicago, IL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa1bcd0dbc0e60e37e13491?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa1bcd0dbc0e60e37e13491
2026-09-23T22:43:48+00:00,,swe,Figma,Data Engineer Intern (2027),"San Francisco, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6ab42a3c64816213f2d97a3a?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6ab42a3c64816213f2d97a3a
2026-09-24T00:55:05+00:00,,swe,ramp,"Software Engineer Internship, Frontend","New York, NY (HQ)",,ashby,https://jobs.ashbyhq.com/ramp/a13ae586-f4cb-4385-8822-c42b9b54ed74,2026-09-24T00:40:15.975000+00:00,new,ashby:a13ae586-f4cb-4385-8822-c42b9b54ed74
2026-09-24T00:55:05+00:00,,swe,ramp,"Software Engineering Intern, Backend","New York, NY (HQ)",,ashby,https://jobs.ashbyhq.com/ramp/acf6b28d-767f-483f-8ff2-114620cd7e04,2026-04-09T01:01:29.953000+00:00,new,ashby:acf6b28d-767f-483f-8ff2-114620cd7e04
2026-09-24T00:55:05+00:00,,swe,Figma,Data Engineer Intern,"SF, NYC",,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/figma/jobs/6178851004,2026-09-23T22:39:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cb130a57-72be-4745-8c77-a3538eea00b7
2026-09-24T00:55:05+00:00,,swe,ZipRecruiter,Software Engineer Intern,"Santa Monica, CA",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/ziprecruiter/jobs/8180455,2026-09-23T22:43:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:641e5df2-28c3-4b93-9707-1071b5f603f4
2026-09-24T00:55:05+00:00,,ml,Waymo,Machine Learning Engineer Intern - Road Understanding,"Mountain View, CA",,repo:SimplifyJobs/Summer2026-Internships,https://careers.withwaymo.com/jobs?gh_jid=8224746,2026-09-23T22:39:26+00:00,new,repo:SimplifyJobs/Summer2026-Internships:90c4aeeb-3983-4bd2-9dfe-15097a7f2d59
2026-09-24T00:55:05+00:00,,swe,Coram AI,Software Engineer Intern,"London, UK",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/coram-ai/0c4bb1e4-0d05-40b5-a61c-6db475e21640/application?embed=true,2026-09-23T22:26:09+00:00,new,repo:SimplifyJobs/Summer2026-Internships:32bbadd3-4610-4b76-b333-00b404c82faa
2026-09-24T00:55:05+00:00,,swe,Jabil,Data Engineer Intern,"Tampa, FL, St. Petersburg, FL",,repo:SimplifyJobs/Summer2026-Internships,https://jabil.wd5.myworkdayjobs.com/Jabil_Careers/job/St-PetersburgTampa-FL/Data-Engineering-Intern_J2465581,2026-09-23T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fe98fa31-597a-4003-89f0-89fa37a7c563
2026-09-24T00:55:05+00:00,,swe,SeatGeek,Software Engineer Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://seatgeek.com/jobs/8227553?gh_jid=8227553,2026-09-23T22:24:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:28daad08-c435-4e31-b8a0-c2adbbd8eba6
