first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-17T18:49:27+00:00,44,swe,point72,Quantitative Developer Intern,New York,Not a strong ML/AI focus,greenhouse,https://boards.greenhouse.io/point72/jobs/8721562002?gh_jid=8721562002,2026-08-17T18:03:15+00:00,new,greenhouse:8721562002
2026-08-17T19:28:03+00:00,49,swe,Miller Electric Mfg. LLC,Software Engineering Intern - PWS,"Appleton, WI, United States",Limited ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8343b33eeac101cfa9ea66?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8343b33eeac101cfa9ea66
2026-08-17T19:28:03+00:00,69,swe,American Express,"Campus Undergraduate Summer Internship Program - 2027 Software Engineer, Enterprise Technology Services- Charlotte, NC","Charlotte, NC, United States",General SWE role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8342841081a745e970e100?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8342841081a745e970e100
2026-08-17T19:28:03+00:00,69,swe,American Express,"Campus Undergraduate Summer Internship Program - 2027 Software Engineer, Enterprise Technology Services- Charlotte, NC","Charlotte, NC, United States",General SWE role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8340df2dbaf907b0767875?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8340df2dbaf907b0767875
2026-08-17T19:28:03+00:00,58,swe,L3Harris Technologies,"Software Engineering Intern (Clifton, NJ) 1","Clifton, NJ, United States",General SWE role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a833eaf1081a745e970df96?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a833eaf1081a745e970df96
2026-08-17T19:28:03+00:00,56,swe,ITW,Software Engineering Intern - PWS,"Appleton, WI, United States",Limited ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a833ecf1081a745e970dfaf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a833ecf1081a745e970dfaf
2026-08-17T19:28:03+00:00,69,data,First Solar,Data Scientist Intern (Fall 2026),"Perrysburg, OH, United States","Fall internship, not summer",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a833b7ab5a0ac0e84a24774?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a833b7ab5a0ac0e84a24774
2026-08-17T19:28:03+00:00,52,swe,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern (CDN Platform) - 2027 Summer,"San Jose, CA, United States",Limited ML/AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a833a16b5a0ac0e84a24643?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a833a16b5a0ac0e84a24643
2026-08-17T19:28:03+00:00,39,swe,Clarity Partners,Salesforce Developer Internship,"Chicago, IL, United States",Limited alignment with skills,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8346529b859b227766dbb1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8346529b859b227766dbb1
2026-08-17T20:27:03+00:00,34,swe,RTX Fintech & Research,Intern Software Engineer - Trading Systems,"New York, NY, United States",Limited ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8350132dbaf907b0767de9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8350132dbaf907b0767de9
