first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-21T19:22:44+00:00,78,ml,Tencent,AI Agent Research & Application Intern,"London, UK","Strong AI/ML fit, research focus. Location mismatch, visa uncertainty.",repo:SimplifyJobs/Summer2026-Internships,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/UK-London/AI-Agent-Research---Application-Intern_R106432,2026-05-19T22:05:55+00:00,new,repo:SimplifyJobs/Summer2026-Internships:395f3030-955c-467e-96f2-92d69de7f491
2026-07-21T19:22:44+00:00,72,ml,Centific,Speech Research Intern - Centific AI Research,"Remote in USA, Redmond, WA",Speech/signal processing relevant. Remote USA good. Not core CV/LLM focus.,repo:SimplifyJobs/Summer2026-Internships,https://centific.wd1.myworkdayjobs.com/Centific_Global/job/Remote-Work-USA/Speech-Research-Intern-2_JR107448-1,2026-06-12T22:07:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:33224b22-75a0-49b0-84fb-9dc23b4307ae
2026-07-21T20:45:05+00:00,32,product,GE Vernova,GE Vernova Grid Automation Product Management Intern,"Rochester, NY","Product mgmt, not ML/AI focus. Limited technical depth.",repo:SimplifyJobs/Summer2026-Internships,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Rochester/GE-Vernova-Grid-Automation-Product-Management-Intern---Fall-2026_R5035460-3,2026-04-07T14:07:09+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b999705a-0da3-486f-bf67-52950468bbe9
2026-07-21T20:45:05+00:00,45,swe,Harris Computer,Co-Op Student Developer,"British Columbia, Canada, Burnaby, BC, Canada, Richmond, BC, Canada","SWE co-op, but no ML/AI mention. Generic dev role.",repo:SimplifyJobs/Summer2026-Internships,https://harriscomputer.wd3.myworkdayjobs.com/1/job/British-Columbia-Canada/XMLNAME--Remote--Co-Op-Student-Developer_R0044310-2,2026-06-11T01:10:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:eb5df7f1-c18d-497e-8a13-2febadd687e1
2026-07-21T20:45:05+00:00,38,swe,The Campbell's Company,Data Engineer Co-op - Operational Support,"Philadelphia, PA","Data engineer, operational focus. Not ML/AI research.",repo:SimplifyJobs/Summer2026-Internships,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer---Operational-Support--Co-op-_Req-65842,2026-06-12T22:08:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6568ed59-ff3f-4485-97a2-64f6d218c8a0
2026-07-21T20:45:05+00:00,52,swe,Axon,Software Engineering Intern,"Boston, MA, Seattle, WA","SWE only, no ML/AI. Solid company, wrong domain.",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/axontalentcommunity/jobs/7800617003,2026-07-21T06:23:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:01ae98fa-826d-40b3-990a-3254933cd747
2026-07-21T20:45:05+00:00,28,swe,Mosaic Digital Group,Mobile App Developer (Internship),"Leeds, NY, United States",Mobile app dev. Misaligned with ML/AI expertise.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5faac16e0c3c7c7d3d8461?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5faac16e0c3c7c7d3d8461
2026-07-21T20:45:05+00:00,35,swe,Etched,Infrastructure Intern,"San Jose, CA, United States",Infrastructure intern. Not ML/AI or core SWE.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a56a65b10c4d945d864b27d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a56a65b10c4d945d864b27d
2026-07-21T20:45:05+00:00,48,swe,Copart,Software Engineering Intern,"Dallas, TX, United States","SWE intern, no ML/AI. Generic tech role.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5fa5abf68dd368023e7b43?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5fa5abf68dd368023e7b43
2026-07-21T20:45:05+00:00,82,ml,Trillium Flow Technologies,AI & Automation Intern Job Details / Trillium Flow Technologies,"Fresno, CA, United States",AI & Automation. Direct ML/AI match. Fresno acceptable.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5fa3086e0c3c7c7d3d7fa9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5fa3086e0c3c7c7d3d7fa9
2026-07-21T20:45:05+00:00,48,swe,Copart,Software Engineering Intern,"Dallas, TX - Headquarters, United States of America","Duplicate of #7. SWE only, no ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5e9cfff29acc1a11748a29?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5e9cfff29acc1a11748a29
2026-07-21T20:45:05+00:00,30,product,ROCKWOOL Group,Product Management - Intern,"Chicago, IL, United States of America",Product mgmt intern. Not ML/AI or technical.,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a5fa2f28c7fd835513ba0e6?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a5fa2f28c7fd835513ba0e6
2026-07-21T20:45:05+00:00,58,ml,JPS Composite Materials,AI Intern - Communications,"Miami, FL, United States","AI intern, communications angle. Decent fit but niche.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5fbb93b0f20036bc632b70?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5fbb93b0f20036bc632b70
2026-07-21T20:45:05+00:00,72,ml,ByteDance,AI Creator Operations Intern (CapCut) - 2026 Start,"Los Angeles, CA, United States","AI ops, creator platform. Good AI exposure, LA location.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5fb4b0b0f20036bc632860?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5fb4b0b0f20036bc632860
2026-07-21T21:46:53+00:00,15,swe,Mathtech,Web Application Developer Intern,"Falls Church, VA, United States",Web dev role; minimal ML/AI fit; wrong track.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5fbeed6e0c3c7c7d3d8cbc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5fbeed6e0c3c7c7d3d8cbc
2026-07-21T21:46:53+00:00,78,ml,ShyftLabs,AI Engineer Intern,"Toronto, ON, Canada",AI Engineer intern; strong ML/AI track match; Toronto location acceptable.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5fc41a33ef5c58b4ffffc3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5fc41a33ef5c58b4ffffc3
2026-07-21T21:46:53+00:00,82,ml,Workato,"Intern, AI Engineering","San Francisco, California",AI Engineering; SF tech hub; excellent ML/AI alignment; high-growth company.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a06ea91f400923a0090b4fd?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a06ea91f400923a0090b4fd
