first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-25T14:22:45+00:00,61,ml,boschgroup,Paid Internship in AI Application Team (f/m),"Warszawa, Województwo mazowieckie, pl",Location not preferred,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000145524340,2026-08-25T14:03:38.309000+00:00,new,smartrecruiters:744000145524340
2026-08-25T14:22:45+00:00,80,swe,L3Harris Technologies,"Intern D, Software Engineer","Palm Bay, FL, United States",Good growth opportunity,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d599447679c68bf5e2b9f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d599447679c68bf5e2b9f
2026-08-25T15:21:47+00:00,72,ml,Bosch Home Comfort,AI Security Research Intern,"Pittsburgh, PA",AI focus with research aspect,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/BoschGroup/744000145507908,2026-08-25T14:12:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4338e55f-78ed-4a37-8c3d-482e13c4cff0
2026-08-25T15:21:47+00:00,52,swe,RTX,Software Engineer Co-op - Avionics Platform Software,"Cedar Rapids, IA",Software engineering not ideal,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-131--5450-C-Ave-NE--BLDG-131/Software-Engineering-Co-op--Summer-Fall-2027---Onsite-_01869518,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:dbb6251b-a60a-494e-aa2b-3d680b0e0b47
2026-08-25T15:21:47+00:00,40,swe,Northrop Grumman,Software Engineer Intern - Strategic Deterrent Systems Division - Sentinel,"Huntsville, AL",Not aligned with ML/AI goals,repo:SimplifyJobs/Summer2026-Internships,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Alabama-Huntsville/XMLNAME-2027-Software-Engineering-Intern--Huntsville-AL_R10247486,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4ff921c1-6ccb-40f6-aff2-0f2ae665bc9d
2026-08-25T15:21:47+00:00,40,swe,Northrop Grumman,2027 Software Engineering Intern- Huntsville AL,"Huntsville, AL, United States",Not aligned with ML/AI goals,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d8697a5639a481032606f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d8697a5639a481032606f
2026-08-25T16:08:37+00:00,36,swe,ByteDance,Software Engineer Intern (Global Payment Infra and SRE) - 2027 Summer,"San Jose, CA, United States",Low ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8da9cc47679c68bf5e3bae?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8da9cc47679c68bf5e3bae
2026-08-25T16:08:37+00:00,36,swe,ByteDance,Software Engineer Intern (Distributed NoSQL Database Systems) - 2027 Summer,"San Jose, CA, United States",Low ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8da9cc25fc4e7ae3dbcd5d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8da9cc25fc4e7ae3dbcd5d
2026-08-25T16:08:37+00:00,0,swe,ByteDance,Software Engineer Intern (AML-Engine-Orchestration) - 2027 Start,"San Jose, CA, United States",VETO: Not applicable to rising junior,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8da9cb581f2d7bfdfe828e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8da9cb581f2d7bfdfe828e
2026-08-25T16:08:37+00:00,36,swe,ByteDance,Software Engineer Intern (Global Payment) - 2027 Summer,"San Jose, CA, United States",Low ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8da9c947679c68bf5e3ba9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8da9c947679c68bf5e3ba9
2026-08-25T16:08:37+00:00,36,swe,ByteDance,Software Engineer Intern (Traffic Infrastructure) - 2027 Summer,"San Jose, CA, United States",Low ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8da99dd34f700f87fd50d3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8da99dd34f700f87fd50d3
2026-08-25T16:08:37+00:00,0,swe,I Verve Inc,Full Stack Engineer Intern,"Edison, NJ, United States","VETO: Full-time, not an intern",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8da4d847679c68bf5e39ab?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8da4d847679c68bf5e39ab
2026-08-25T16:08:37+00:00,0,swe,RTX,Software Engineering Co-op (Summer/Fall 2027) (Onsite),"Cedar Rapids, IA, United States","VETO: Co-op, not internship",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d9dc947679c68bf5e37bb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d9dc947679c68bf5e37bb
2026-08-25T16:08:37+00:00,0,product,Brunswick Corporation,Mercury Marine: Product Management Intern – Oils & Lubricants,"Fond du Lac, WI, United States",VETO: Not ML/AI related,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a8daac2cc0cf2706852456b?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a8daac2cc0cf2706852456b
2026-08-25T16:08:37+00:00,80,ml,Nokia,Data Analytics & AI Co-op,United States,Good ML/AI focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8dac35581f2d7bfdfe8436?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8dac35581f2d7bfdfe8436
2026-08-25T16:08:37+00:00,0,swe,Skanska,Heavy Civil Infrastructure Co-Op 2027 (Winter/Spring),"Boston, MA, United States",VETO: Not a summer internship,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8dad21581f2d7bfdfe84a2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8dad21581f2d7bfdfe84a2
2026-08-25T16:08:37+00:00,0,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, CA, United States",VETO: BS/MS required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8da9d725fc4e7ae3dbcd73?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8da9d725fc4e7ae3dbcd73
2026-08-25T16:08:37+00:00,0,swe,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern (CDN Platform) - 2027 Summer,"San Jose, CA, United States",VETO: BS/MS required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8da9cf47679c68bf5e3bb2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8da9cf47679c68bf5e3bb2
2026-08-25T16:08:37+00:00,0,ml,ByteDance,Machine Learning Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),"San Jose, CA, United States",VETO: BS/MS required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8da9cccc0cf270685244be?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8da9cccc0cf270685244be
2026-08-25T16:08:37+00:00,0,swe,ByteDance,Multi-Cloud CDN Data Platform Engineer Intern (Global Engineering CDN) - 2026 Fall (BS/MS),"San Jose, CA, United States",VETO: BS/MS required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8da9cc25fc4e7ae3dbcd5c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8da9cc25fc4e7ae3dbcd5c
2026-08-25T16:08:37+00:00,77,ml,ByteDance,Software Engineer Intern (AI Platform) - 2027 Summer,"San Jose, CA, United States",Strong ML/AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8da9cb47679c68bf5e3bab?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8da9cb47679c68bf5e3bab
