first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-21T06:21:11+00:00,,swe,Illinois Tool Works,Software Engineer Intern,"Rogers, MN",,repo:SimplifyJobs/Summer2026-Internships,https://careers.itw.com/global/en/job/JR10129,2026-09-21T01:14:48+00:00,new,repo:SimplifyJobs/Summer2026-Internships:671df4e5-0754-4a2b-b3e8-9efd0533222b
2026-09-21T06:21:11+00:00,,swe,General Dynamics Mission Systems,Intern Engineer - Infrastructure Hardware/Network,"Pittsfield, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab0aa5a2e757fcb5c8be332?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab0aa5a2e757fcb5c8be332
2026-09-21T06:21:11+00:00,,swe,Interstates,Software Developer Intern,"Sioux Falls, SD, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab09d91de327d3e210d82a9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab09d91de327d3e210d82a9
2026-09-21T06:21:11+00:00,,swe,Interstates,Software Developer Intern,"Sioux Center, IA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab09d002e757fcb5c8be21b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab09d002e757fcb5c8be21b
2026-09-21T06:21:11+00:00,,swe,ITW,Software Engineering Intern,"Rogers, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab08655dd960b41564193e3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab08655dd960b41564193e3
2026-09-21T06:21:11+00:00,,swe,ICF,"2027 Summer Intern, Software Developer (Reston, VA)","Reston, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab07df2de327d3e210d80b1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab07df2de327d3e210d80b1
2026-09-21T06:21:11+00:00,,swe,Mastercard,"Software Engineer Intern, Summer 2027 – United States","O'Fallon, MO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab09a792e757fcb5c8be1e2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab09a792e757fcb5c8be1e2
2026-09-21T06:21:11+00:00,,swe,General Dynamics,Intern Engineer - Infrastructure Hardware/Network,"Pittsfield, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab0699f3dbb1f8967cf30b8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab0699f3dbb1f8967cf30b8
2026-09-21T06:21:11+00:00,,swe,RTX,Software Engineering Intern (Summer 2027),"Annapolis, MD, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab07f50d3af3856cd993111?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab07f50d3af3856cd993111
2026-09-21T06:21:11+00:00,,swe,Nordson Corporation,Intern – Manufacturing Electronics / Software Engineering,"Allen, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab095dc3dbb1f8967cf33a1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab095dc3dbb1f8967cf33a1
2026-09-21T06:21:11+00:00,,ml,SYSTRA Canada,AI & Innovation Specialist (Internship or VIE) – ALTO project / Cadence,"Montreal, QC, Canada",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6ab0aa5bdd960b415641967d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6ab0aa5bdd960b415641967d
2026-09-21T06:21:11+00:00,,ml,BHAV Acquisition Corp. NASDAQ #BHAVU,AI / ML Engineering Intern,"Piscataway, NJ, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6ab09c6b2e757fcb5c8be20f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6ab09c6b2e757fcb5c8be20f
2026-09-21T06:21:11+00:00,,ml,SYSTRA,AI & Innovation Specialist (Internship or VIE) – ALTO project / Cadence,"Montreal, QC, Canada",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6ab07908de327d3e210d8062?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6ab07908de327d3e210d8062
2026-09-21T13:10:12+00:00,,data,AutoZone,Data Science Intern,"Memphis, TN",,repo:SimplifyJobs/Summer2026-Internships,https://egud.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/155461,2026-09-21T06:17:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2e8bb17d-0726-4482-af62-5f868bede92c
2026-09-21T13:10:12+00:00,,swe,Northrop Grumman,Embedded Software Engineer Intern,"Baltimore, MD",,repo:SimplifyJobs/Summer2026-Internships,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Maryland-Baltimore/XMLNAME-2027-Embedded-Software-Engineer-Intern---Baltimore-MD_R10251464,2026-09-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a6f454a8-2bd5-4c59-a968-77237a0c890c
2026-09-21T13:10:12+00:00,,swe,Interstates,Software Developer Intern,"Sioux Center, IA, Sioux Falls, SD",,repo:SimplifyJobs/Summer2026-Internships,https://www.interstates.com/careers/jobs?gh_jid=4218341009&gh_jid=4218341009,2026-09-21T06:09:24+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0a703703-0be7-4f89-89c2-56b288638eef
2026-09-21T13:10:12+00:00,,swe,Interstates,Software Developer Intern,"Sioux Center, IA, Sioux Falls, SD",,repo:SimplifyJobs/Summer2026-Internships,https://www.interstates.com/careers/jobs?gh_jid=4218343009&gh_jid=4218343009,2026-09-21T06:09:24+00:00,new,repo:SimplifyJobs/Summer2026-Internships:db2027d0-629e-474c-b927-fb0ffc7d9e62
2026-09-21T13:10:12+00:00,,swe,Mercury,Software Engineering Intern - Spring 2027,"SF, Remote in USA, NYC, Portland, OR, Remote in Canada",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/mercury/jobs/6199367004,2026-09-21T09:18:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:26e7fc97-03fa-4445-8338-fdad5cb0812c
2026-09-21T13:10:12+00:00,,swe,Northrop Grumman,Embedded Software Engineer Intern,"Camarillo, CA",,repo:SimplifyJobs/Summer2026-Internships,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-Camarillo/XMLNAME-2027-Embedded-Software-Engineer-Intern---Camarillo-CA_R10251835,2026-09-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3f8ecfdc-461f-4732-bf24-79251228640c
2026-09-21T13:10:12+00:00,,swe,Signal Corps Regimental Association,Technology Intern - Infrastructure and IT Management,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab0f89a05b07562f3cccc5b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab0f89a05b07562f3cccc5b
2026-09-21T13:10:12+00:00,,swe,ByteDance,Backend Development Engineer Intern (Infrastructure Platform Delivery) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab0d20cd3af3856cd993ed4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab0d20cd3af3856cd993ed4
2026-09-21T13:10:12+00:00,,swe,Mercury,Software Engineering Intern - Spring 2027,"San Francisco, California, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab0d66f3d96632d741b45d5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab0d66f3d96632d741b45d5
2026-09-21T13:10:12+00:00,,swe,ByteDance,Software Engineer Intern (Global Payment Infra and SRE) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab0d1a5de327d3e210d8ed0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab0d1a5de327d3e210d8ed0
2026-09-21T13:10:12+00:00,,swe,Career Launch Tech Initiative,Software Engineering Internship,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab0cd642e757fcb5c8bedda?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab0cd642e757fcb5c8bedda
2026-09-21T13:10:12+00:00,,swe,Northrop Grumman,2027 Embedded Software Engineer Intern - Baltimore MD,"Baltimore, MD, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab0c2dc3d96632d741b40fa?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab0c2dc3d96632d741b40fa
2026-09-21T13:10:12+00:00,,data,AutoZone,AutoZone 2027 Summer Internship – Data Science,"Memphis, TN, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6ab0d2413d96632d741b459c?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6ab0d2413d96632d741b459c
2026-09-21T13:10:12+00:00,,ml,ByteDance,Machine Learning Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),"San Jose, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6ab0d1b13dbb1f8967cf3fdc?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6ab0d1b13dbb1f8967cf3fdc
2026-09-21T13:10:12+00:00,,swe,Optimum Media,Intern - Data Engineer,"New York, NY, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a876470d34f700f87fc5292?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a876470d34f700f87fc5292
2026-09-21T13:10:12+00:00,,ml,Torentify,AI & Engineer Data - Internship - WFH,United States,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6ab0bafede327d3e210d8574?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6ab0bafede327d3e210d8574
