first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-26T01:17:18+00:00,48,swe,abbvie,2027 Business Technology Solutions Intern - Data & Software Engineering (Undergraduate),"South San Francisco, CA, us",Not strong in data engineering,smartrecruiters,https://jobs.smartrecruiters.com/abbvie/3743990014860391,2026-08-26T00:54:51.383000+00:00,new,smartrecruiters:3743990014860391
2026-08-26T01:17:18+00:00,48,swe,abbvie,2027 Business Technology Solutions Intern - Data & Software Engineering (Undergraduate),"Irvine, CA, us",Not strong in data engineering,smartrecruiters,https://jobs.smartrecruiters.com/abbvie/3743990014860306,2026-08-26T00:51:58.258000+00:00,new,smartrecruiters:3743990014860306
2026-08-26T01:17:18+00:00,59,swe,RTX,Software Engineer Intern - Summer 2027,"Tucson, AZ",Software focus is not clear,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-AZ-TUCSON-M10--3360-E-Hemisphere-Loop--BLDG-M10/Software-Engineering-Intern--Summer-2027-_01869473,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:dd744ff9-f99d-42d9-8199-cfc24f358f59
2026-08-26T01:17:18+00:00,38,product,DTCC,Product Management Intern - 2027 Internship Program,"Tampa, FL, Jersey City, NJ",Not focused on ML/AI,repo:SimplifyJobs/Summer2026-Internships,https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214410,2026-08-25T23:50:24+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f940c913-da8e-4109-8de2-54cd5d65acfa
2026-08-26T01:17:18+00:00,47,swe,DTCC,Application Developer Intern,"Tampa, FL, Dallas, TX, Jersey City, NJ",Software engineering focus,repo:SimplifyJobs/Summer2026-Internships,https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214459,2026-08-25T23:50:25+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a1eb1e2b-bd12-4ee2-b019-34e40010a803
2026-08-26T01:17:18+00:00,49,swe,The Hartford,Software Engineer Intern - Technology & Data,"Columbus, OH",Focus not specifically ML/AI,repo:SimplifyJobs/Summer2026-Internships,https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Columbus-OH/Tech---Data-Summer-Program-2027---Software-Engineer-Intern--Columbus-_R2626609,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5f5acc02-520f-43a0-ab78-35753db6131a
2026-08-26T01:17:18+00:00,42,swe,GE Appliances,Software Engineer Co-op,"Louisville, KY",Co-op may not fit internship,repo:SimplifyJobs/Summer2026-Internships,https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Fall-2027_REQ-26592,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:88d4e38d-d6d5-4550-8ea8-651074023cd3
2026-08-26T01:17:18+00:00,58,swe,Zip,Software Engineer Intern,SF,Software intern aligns well,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/zip/249837b3-106f-4751-a4f2-03a2c5df5faf/application?embed=true,2026-08-25T23:36:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9ab1c4b6-7573-49a7-80b3-d93982ec29dd
2026-08-26T01:17:18+00:00,53,swe,North Atlantic Industries,Software Engineer Intern,"Bohemia, NY",Software intern aligns well,repo:SimplifyJobs/Summer2026-Internships,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4450421,2026-08-26T00:25:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c5f6ea15-e5f6-4de7-a91b-def695d75241
2026-08-26T01:17:18+00:00,53,swe,North Atlantic Industries,Full Stack Software Engineer Intern,"Bohemia, NY",Software intern aligns well,repo:SimplifyJobs/Summer2026-Internships,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4450017,2026-08-26T00:25:37+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9d4cf71d-6b40-40ca-8cb0-f26b01ceccc2
