first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-24T15:06:10+00:00,,swe,Deloitte,"Analyst Intern, Software Engineering, Innovation CoE - Fall 2026 - Toronto","Toronto, ON, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6351e98d53603449601d1f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6351e98d53603449601d1f
2026-07-24T15:06:10+00:00,,ml,Siemens EDA (Siemens Digital Industries Software),Strategic Student Program: AI Software Engineer Intern (Fall 2026; EBS),"Maryland Heights, MO, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a635c6a0c8e2b4f36dcd8b7?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a635c6a0c8e2b4f36dcd8b7
2026-07-24T16:57:38+00:00,,ml,boschgroup,Autonomous Driving – Internship in Machine Learning,"Sunnyvale, CA, us",,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000139649345,2026-07-24T16:12:25.654000+00:00,new,smartrecruiters:744000139649345
2026-07-24T16:57:38+00:00,,swe,boschgroup,Powertrain Controls Software Engineering Intern,"Farmington Hills, MI, us",,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000139639579,2026-07-24T15:19:25.785000+00:00,new,smartrecruiters:744000139639579
2026-07-24T16:57:38+00:00,,swe,Hermeus,Software Engineering Intern (HMI) - Fall 2026,"Atlanta, GA",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a0c3973963f7a67d95d559f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a0c3973963f7a67d95d559f
2026-07-24T16:57:38+00:00,,swe,Ohio BWC (official),College Intern - Ohio Homeland Security Critical Infrastructure Unit,"Columbus, OH, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6363530c8e2b4f36dcdb19?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6363530c8e2b4f36dcdb19
2026-07-24T16:57:38+00:00,,ml,Netrolynx AI,Gen AI Developer Intern,United States,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a636091e8d8d22e32928785?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a636091e8d8d22e32928785
2026-07-24T18:23:06+00:00,,product,Appian,Product Manager Intern,"McLean, VA",,repo:vanshb03/Summer2026-Internships,https://careers.appian.com/jobs/8041243-product-manager-intern-,2026-07-24T18:11:24+00:00,new,repo:vanshb03/Summer2026-Internships:1a10ea70-7d94-49ca-9c63-d6cd5dcdfdb1
2026-07-24T18:23:06+00:00,,swe,Appian,Software Engineering Intern,"McLean, VA",,repo:vanshb03/Summer2026-Internships,https://careers.appian.com/jobs/8041237-software-engineering-intern,2026-07-24T18:13:20+00:00,new,repo:vanshb03/Summer2026-Internships:22b1b26d-56bf-4146-aa1e-c48b088c33b2
2026-07-24T18:23:06+00:00,,ml,Magna International,R&D- Computer Vision Engineering Intern,"Troy, MI, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a637f955c7e2d715ebac4ca?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a637f955c7e2d715ebac4ca
2026-07-24T18:23:06+00:00,,ml,Österreichisches Institut für Internationale Politik,AI Developr Intern,United States,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a637eee979290281c702742?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a637eee979290281c702742
2026-07-24T18:23:06+00:00,,swe,"ESP Associates, Inc.",Intern - Community Infrastructure,"Little Rock, AR, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a637b3987cef057612c8df4?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a637b3987cef057612c8df4
