first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-10T16:07:09+00:00,78,swe,Skydio,Software Engineer Intern Fall 2026/Winter 2027,US CA San Mateo,CV + robotics/autonomy alignment. Fall 2026 timing works.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69fa8f02582f810f9c8d682c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69fa8f02582f810f9c8d682c
2026-07-10T16:07:09+00:00,72,swe,Optiver,Software Engineer Intern (Summer 2027 - Austin),"Austin, Texas, United States","SWE track, Summer 2027 perfect timing, Austin local. Quant-heavy.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a50ba8b42c6dc326e8ebb08?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a50ba8b42c6dc326e8ebb08
2026-07-10T16:07:09+00:00,45,swe,Coveo,"Software Developer Intern (Professional Services team), Fall 2026","Montreal (Province of Quebec, Canada)","SWE fit okay, but professional services ≠ ML focus. Montreal distant.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a50ec3c57513b72e0c62648?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a50ec3c57513b72e0c62648
2026-07-10T16:07:09+00:00,52,swe,BREVIAN,Software Engineering Intern,"Sunnyvale, CA, United States",Generic SWE intern. No ML/AI signal. Sunnyvale location neutral.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a50e5b557513b72e0c62264?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a50e5b557513b72e0c62264
2026-07-10T16:07:09+00:00,68,swe,Palantir Technologies,"Year at Palantir - Forward Deployed Software Engineer, Internship - Commercial","New York, NY, United States","Prestigious, but forward-deployed ≠ pure ML research. NYC commute.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a50e0046a85fe03ca8562c9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a50e0046a85fe03ca8562c9
2026-07-10T16:07:09+00:00,82,ml,Magna International,Intern - Engineering ADAS Perception Features,"Auburn Hills, Michigan, US",ADAS perception = CV domain expertise match. Strong technical fit.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a1727235b0a497d52108ffc?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a1727235b0a497d52108ffc
2026-07-10T16:07:09+00:00,48,swe,ByteDance,Software Engineer Project Intern (Security Engineering) - 2026 Start (BS/MS),"San Jose, CA, United States",Security engineering ≠ ML/AI. 2026 start timing unclear vs. needs.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a50e8ca02522b5b722e5ce6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a50e8ca02522b5b722e5ce6
2026-07-10T16:07:09+00:00,55,swe,Tower Research Capital,Quantitative Developer Intern - Summer 2027,"New York, NY, United States",Quant/trading. Summer 2027 timing good but not ML-focused.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a50e09df6097229bfd3f4e9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a50e09df6097229bfd3f4e9
2026-07-10T16:07:09+00:00,64,swe,TikTok,Software Engineer Intern (Data Ecosystem) - 2026 Summer (BS/MS),"Seattle, WA, United States",Data ecosystem + LLM/recommendation potential. 2026 timing slightly early.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a303affafabbe533fb89e4e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a303affafabbe533fb89e4e
2026-07-10T18:01:47+00:00,72,ml,xsolla,AI-First Engineering Intern,Kuala Lumpur,"AI/ML focus, strong skill match, international location",lever,https://jobs.lever.co/xsolla/09161ef0-8266-4de5-9017-fd34a29c3a3d,2026-07-10T17:45:05.853000+00:00,new,lever:09161ef0-8266-4de5-9017-fd34a29c3a3d
