first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-16T19:11:03+00:00,35,swe,Chevron,2026-2027 Information Technology - Software Engineer - Intern,"Houston, TX, United States","SWE track match, but IT-focused; no ML/AI emphasis",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a590f454da96a42cfd8ee3f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a590f454da96a42cfd8ee3f
2026-07-16T19:11:03+00:00,72,swe,TikTok,Software Engineer Intern (Quality and Efficiency Technology) - 2026 Summer (BS/MS),"San Jose, CA, United States","Top company, SWE track, quality/efficiency aligns with ML systems",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5907b9686b4755d1e0de48?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5907b9686b4755d1e0de48
2026-07-16T19:11:03+00:00,45,swe,Kulkul Technology,Software Engineer Intern,United States,"SWE track, but unknown company; limited ML/AI signal",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5905cbc8e3a473cb8a4753?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5905cbc8e3a473cb8a4753
2026-07-16T19:11:03+00:00,28,swe,Palantir Technologies,"Year at Palantir - Forward Deployed Software Engineer, Internship - USG","Washington, D.C., United States",USG role likely requires security clearance (dealbreaker),repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a590144856af468ab001219?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a590144856af468ab001219
2026-07-16T19:11:03+00:00,65,product,Databricks,Product Management Intern (Summer 2027),"Bellevue, Washington",Summer 2027 timing perfect; product + Databricks (ML platform); not hands-on ML,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a5908d763a8f619507bfd68?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a5908d763a8f619507bfd68
2026-07-16T19:11:03+00:00,52,product,Salesforce,Summer 2027 Intern - Associate Product Manager (APM),"San Francisco, CA, United States","Summer 2027 timing ideal; product track, but APM role not ML-focused",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a58fadd3ac7627fe9ffc8b5?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a58fadd3ac7627fe9ffc8b5
2026-07-16T19:11:03+00:00,58,data,University of South Florida,IAE Data Science Internship - Fall 2026,"4202 E Fowler Ave, Tampa, FL, 33620, US","Data science internship matches skills; academic setting, Fall 2026 timing",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a59112fc8e3a473cb8a4d34?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a59112fc8e3a473cb8a4d34
2026-07-16T19:11:03+00:00,75,ml,Formlabs,AI Software Intern (Fall 2026),"Somerville, MA, United States","AI software role, CV/robotics domain, strong company, Fall 2026 timing",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a590ddac8e3a473cb8a4c1b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a590ddac8e3a473cb8a4c1b
2026-07-16T19:11:03+00:00,40,ml,AXENTRA OS,Remote & Unpaid - AI Product Engineer Intern,United States,Unpaid dealbreaker soft penalty; network security not core ML/AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a590b13856af468ab00177f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a590b13856af468ab00177f
2026-07-16T19:11:03+00:00,50,swe,ByteDance,Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, CA, United States","Top company, SWE track; network security not ML/AI-aligned",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5909e14da96a42cfd8eb58?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5909e14da96a42cfd8eb58
