first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-16T21:55:38+00:00,,swe,aperaaiinc,Software Developer (Cloud Infrastructure) – Co-Op,"Vancouver, British Columbia",,greenhouse,https://job-boards.greenhouse.io/aperaaiinc/jobs/5240274007,2026-09-16T20:12:39+00:00,new,greenhouse:5240274007
2026-09-16T21:55:38+00:00,,swe,aperaaiinc,Software Developer - Full Stack (Co-op),"Vancouver, British Columbia",,greenhouse,https://job-boards.greenhouse.io/aperaaiinc/jobs/5240259007,2026-09-16T20:05:25+00:00,new,greenhouse:5240259007
2026-09-16T21:55:38+00:00,,swe,Kiewit,Design Intern - Kiewit Infrastructure Engineers (Fall 2026),"Lone Tree, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaaf60df6bd9d2d17c1a92d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaaf60df6bd9d2d17c1a92d
2026-09-16T21:55:38+00:00,,swe,Kiewit,Drainage Engineer Intern - Kiewit Infrastructure Engineers (Fall 2026),"Lone Tree, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaaf6074be87a72913a25cd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaaf6074be87a72913a25cd
2026-09-16T21:55:38+00:00,,swe,Ragle Inc,Software Engineer Intern,"North Richland Hills, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaaf0ee40807b73bd392e7f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaaf0ee40807b73bd392e7f
2026-09-16T21:55:38+00:00,,swe,Astronautics Corporation of America,Software Engineering Intern,"Oak Creek, WI, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaaeed640807b73bd392db6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaaeed640807b73bd392db6
2026-09-16T21:55:38+00:00,,swe,Emergent,Software Engineering Intern,"San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaaeb884be87a72913a229d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaaeb884be87a72913a229d
2026-09-16T21:55:38+00:00,,swe,Kitware Inc.,Software Developer Internship,"Clifton Park, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaaeb7d76707040fb08314c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaaeb7d76707040fb08314c
2026-09-16T21:55:38+00:00,,swe,Astronautics Corporation of America,Software Engineering Intern (PHX),"Phoenix, AZ, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaaea0e76707040fb083080?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaaea0e76707040fb083080
2026-09-16T21:55:38+00:00,,swe,Rendezvous Robotics,Software Engineering Intern (Summer 2027),"Golden, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaadafcc85610f4a48421b0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaadafcc85610f4a48421b0
