first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-09T04:30:48+00:00,72,swe,Jump Trading,Campus Software Engineer (Intern),"Chicago, IL, United States","Strong SWE fit, top-tier firm, but not ML-focused.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4ec9c8fc327f422fef4285?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4ec9c8fc327f422fef4285
2026-07-09T04:30:48+00:00,58,swe,Jump Trading,Campus UI Software Engineer (Intern),"Chicago, IL, United States",UI engineering misaligned; less relevant to ML/AI strengths.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4ec9b09469c0662034cabb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4ec9b09469c0662034cabb
2026-07-09T04:30:48+00:00,35,swe,"Stenger & Stenger, P.C.","Software Developer Intern (in-office - Grand Rapids, MI)","Grand Rapids, MI, United States","Law firm; SWE role but non-tech domain, poor fit.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4ec1140ea38951a6ff465f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4ec1140ea38951a6ff465f
2026-07-09T04:30:48+00:00,52,swe,Rieke,Software Engineering Intern,"Bloomfield Hills, MI, United States","Generic SWE intern; unclear domain, mid-tier alignment.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4eda6a397d8d353c28a936?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4eda6a397d8d353c28a936
2026-07-09T04:30:48+00:00,68,ml,Trucker Path,AI-Native Product Management Intern (Marketplace & Growth),"Phoenix,AZ,US",AI-native product role; good but PM-track over hands-on ML.,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a2d54e8f1751b183c81ac15?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a2d54e8f1751b183c81ac15
2026-07-09T04:30:48+00:00,76,ml,iHealth Labs,Healthcare AI Analyst Intern,"Sunnyvale, CA","Healthcare AI; strong domain + ML focus, solid fit.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4edabffc327f422fef4674?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4edabffc327f422fef4674
2026-07-09T04:30:48+00:00,62,swe,Jump Trading,Campus Data Engineer (Intern),"Chicago, IL, United States",Data engineering at Jump; less ML research than SWE ops.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4ec9ca0ea38951a6ff47ce?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4ec9ca0ea38951a6ff47ce
2026-07-09T04:30:48+00:00,79,ml,Autodesk,"Intern, AI in Design & Manufacturing","AMER - Canada - Ontario - Toronto - University Ave, Canada","AI in design/manufacturing; strong, but Autodesk less high-growth.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4ec1469469c0662034c985?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4ec1469469c0662034c985
2026-07-09T04:30:48+00:00,81,ml,Mevion Medical Systems,AI Innovation Intern,"Littleton Common, MA, United States","Medical AI; hands-on ML + healthcare innovation, excellent fit.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4ec00efc327f422fef40eb?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4ec00efc327f422fef40eb
2026-07-09T08:14:09+00:00,35,swe,SAP,SAP iXp Intern - Software Developer,"Montreal, Quebec, CA, H3B 0B3","SWE track match, but generic software dev, no ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4f271915b4965afd585921?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4f271915b4965afd585921
2026-07-09T08:14:09+00:00,55,swe,TikTok,Software Engineer Intern (TikTok-Growth-Customer Lifecycle) - 2026 Summer (BS/MS),"San Jose, CA","SWE intern at top company, growth focus, but not ML-specialized.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69abc46f7e1fab39d3837b1e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69abc46f7e1fab39d3837b1e
2026-07-09T08:14:09+00:00,25,product,Centerfield,Product Manager Intern,"Los Angeles, California","Product track, but candidate strongest in hands-on ML/AI engineering.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a2b4d7f2cde2824469c6167?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a2b4d7f2cde2824469c6167
