first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-18T15:01:58+00:00,62,swe,L3Harris Technologies,"Intern, Software Engineer Spring 2027","Greenville, TX, United States","Spring 2027, not aligned with summer",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a844fec2f4f0014cae1fc95?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a844fec2f4f0014cae1fc95
2026-08-18T15:01:58+00:00,60,swe,L3Harris Technologies,"Intern, Software Engineer","Palm Bay, FL, United States",No specific summer internship listed,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8420cae124744552738f26?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8420cae124744552738f26
2026-08-18T15:01:58+00:00,66,swe,ByteDance,Software Engineer Intern (Traffic Infrastructure) - 2027 Summer,"San Jose, CA, United States",Good alignment with summer internship goals,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a844fb0e459fa3baa85d8f1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a844fb0e459fa3baa85d8f1
2026-08-18T15:46:28+00:00,32,swe,Squarepoint Capital,Software Developer Intern,"Montreal, QC, Canada",Not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=7905463,2026-05-07T22:11:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c7f1c784-ada4-411c-85aa-060cd89e52c6
2026-08-18T15:46:28+00:00,0,swe,Draper,Full Stack Web Development Co-op - Spring 2027,"Cambridge, MA","VETO: Full-time co-op, wrong season",repo:SimplifyJobs/Summer2026-Internships,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Full-Stack-Web-Development-Co-Op--Spring-2027-_JR002832-1,2026-08-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:27485535-2932-4f11-b804-2a27ab5ad3e1
2026-08-18T15:46:28+00:00,70,ml,Royal Bank of Canada,AI Applications Intern - Group Risk Management,"Toronto, ON, Canada",Strong AI role,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter---GRM--MCCR-Policy-AI-Applications-Intern--4-Months-_R-0000184696,2026-08-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6ccda946-6b9f-4679-811c-1926a34bdcee
2026-08-18T15:46:28+00:00,0,swe,Squarepoint,Intern Software Developer - Montreal - 2027,"Montreal, QC, Canada",VETO: Wrong season for internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84602de459fa3baa85debf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84602de459fa3baa85debf
2026-08-18T17:43:11+00:00,56,swe,Schneider Electric,Software Engineer Intern,"Andover, Massachusetts, United States","Software Engineer role, not ML focused",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84841858ded76ad8fe7aec?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84841858ded76ad8fe7aec
2026-08-18T17:43:11+00:00,0,swe,PoolUp,Full Stack Intern for Social Savings & Fintech App (PoolUp),United States,"VETO: Full-time, not intern",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a847b2bd34f700f87fb8e07?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a847b2bd34f700f87fb8e07
2026-08-18T17:43:11+00:00,0,swe,American Express,"Campus Undergraduate Summer Internship Program - 2027 Software Engineer, Enterprise Technology Services- Sunrise, FL","Phoenix, AZ, United States","VETO: Summer 2027, not intern",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8477d52f4f0014cae20c1d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8477d52f4f0014cae20c1d
