first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-06T10:46:51+00:00,35,swe,Citadel Securities,Software Engineer Intern,"Miami, FL, NYC","SWE track match, but quant trading focus misaligned.",repo:SimplifyJobs/Summer2026-Internships,https://www.citadelsecurities.com/careers/details/software-engineer-intern-us/,2026-07-06T06:09:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c76dbe61-c0f6-47a8-b05e-b219b4e28fb7
2026-07-06T10:46:51+00:00,35,swe,Citadel,Software Engineer Intern,"Greenwich, CT, Houston, TX, Miami, FL, NYC","SWE track match, but quant trading focus misaligned.",repo:SimplifyJobs/Summer2026-Internships,https://www.citadel.com/careers/details/software-engineer-intern-us/,2026-07-06T06:09:01+00:00,new,repo:SimplifyJobs/Summer2026-Internships:28286b52-4c99-4d00-a870-d919c13d68c6
2026-07-06T10:46:51+00:00,30,swe,Susquehanna International Group (SIG),Quantitative Strategy Developer Intern,"Philadelphia, PA",Quant strategy role; minimal ML/AI applied focus.,repo:SimplifyJobs/Summer2026-Internships,https://careers-sig.icims.com/jobs/11170/job?mobile=true&needsRedirect=false,2026-07-06T06:05:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5e40a228-3721-4f88-96d5-3f59b73be6c4
2026-07-06T10:46:51+00:00,40,swe,Palantir Technologies,"Software Engineer, Internship - Infrastructure","Palo Alto, CA",Infrastructure SWE; not ML/AI research-focused enough.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4b615b6189f64e437eec95?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4b615b6189f64e437eec95
2026-07-06T10:46:51+00:00,38,swe,Collaborative Drug Discovery - CDD Vault,Software Engineering Intern,"Newport News, VA","SWE match but drug discovery domain, no ML.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4b41aa5d7b097d2df3cea2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4b41aa5d7b097d2df3cea2
2026-07-06T10:46:51+00:00,35,swe,Citadel,Software Engineer – Intern (US),"New York, United States","SWE track match, but quant trading focus misaligned.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4b0ed6c2d11a6a466772d1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4b0ed6c2d11a6a466772d1
2026-07-06T10:46:51+00:00,45,swe,TikTok,Software Engineer/Mobile Engineer Intern (Monetization Technology - Ads Core Demonstration) - 2026 Start (BS/MS),San Jose,"Major company, mobile SWE; ads focus, not ML.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a3591e67f3fdd180d4ce0f6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a3591e67f3fdd180d4ce0f6
2026-07-06T10:46:51+00:00,30,swe,CCS,Developer Intern,"Hauppauge, NY","Developer intern; unclear scope, no ML mentioned.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4af1163dbab558e29af6e1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4af1163dbab558e29af6e1
2026-07-06T10:46:51+00:00,32,swe,"Persistent Systems, LLC",Intern - Embedded Software Engineer (Summer 2026),"New York, NY",Embedded SWE; not aligned with ML/AI focus.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2d2b7fa1d15e3c552fdd12?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2d2b7fa1d15e3c552fdd12
2026-07-06T10:46:51+00:00,72,swe,Neuralink,"Software Engineer Intern, Implant","South San Francisco, CA",Neuralink BCI/neurosci SWE; strong domain overlap.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a0f4ed372b52f7225f3ca1d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a0f4ed372b52f7225f3ca1d
