first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-11T06:26:20+00:00,,swe,Visier Solutions,Software Developer Co-op,"Vancouver, BC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/visiersolutionsinc/jobs/4711071006,2026-09-11T01:14:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:abca08df-81cc-4033-8740-151c214e5686
2026-09-11T06:26:20+00:00,,swe,Emerson Electric,Software Engineer Co-op,"Eden Prairie, MN",,repo:SimplifyJobs/Summer2026-Internships,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010738,2026-09-11T01:13:45+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fce07d58-8d51-46a0-9ac2-6f8f9be4da7f
2026-09-11T06:26:20+00:00,,swe,Visier Solutions,Test Developer Co-op,"Vancouver, BC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/visiersolutionsinc/jobs/4711073006,2026-09-11T01:14:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:22d56fc9-ccc4-4ffa-a3da-8e67f2c0df38
2026-09-11T06:26:20+00:00,,swe,Walmart,Software Engineer 2 Intern,"Bentonville, AR, Bellevue, WA, Sunnyvale, CA",,repo:SimplifyJobs/Summer2026-Internships,https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-ISD-Office---DGTC-AR-BENTONVILLE-Home-Office/Summer-2027-Intern---Software-Engineer-II_R-2630029-1,2026-09-10T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f00e8399-0777-4e56-b2cb-0fd0631a0655
2026-09-11T06:26:20+00:00,,swe,Geotab,Embedded Developer Intern - Engine Data Reliability,"Oakville, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/internshiplist2000/jobs/5396891008,2026-09-10T22:05:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e0a4c475-6f3c-4f3e-a7ad-2e4046a608dd
2026-09-11T06:26:20+00:00,,swe,Tanium,Software Engineer Intern - Summer 2027,"Emeryville, CA, Durham, NC",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/tanium/jobs/8181017,2026-09-11T01:37:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9cd21651-921e-42a7-a95f-01b1f4bea964
2026-09-11T06:26:20+00:00,,product,Hunter Engineering Company,Product Management Intern,"Bridgeton, MO, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a8f92ff7c32860d14cf6421?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a8f92ff7c32860d14cf6421
2026-09-11T11:42:06+00:00,,swe,boschgroup,Extracurricular Internship: Infrastructure & DevOps Engineer (f/m/div.),"Aveiro, pt",,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000148964769,2026-09-11T09:01:31.076000+00:00,new,smartrecruiters:744000148964769
2026-09-11T11:42:06+00:00,,ml,boschgroup,Extracurricular Internship: AI & Automation Development (f/m/div.),"Aveiro, pt",,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000148960754,2026-09-11T08:58:37.344000+00:00,new,smartrecruiters:744000148960754
2026-09-11T11:42:06+00:00,,swe,TD Bank,Data Engineer Co-op - Global Technology & Solutions,"Mt Laurel Township, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Spring-Co-op---Global-Technology---Solutions---Data-Engineer_R_1510111,2026-09-11T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:85246fff-7e47-4644-a0e6-36d4ef176665
2026-09-11T11:42:06+00:00,,swe,Garmin,Software Engineer Intern,"Tulsa, OK",,repo:SimplifyJobs/Summer2026-Internships,https://careers.garmin.com/jobs/20135?icims=1,2026-09-11T06:06:09+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5322aece-0e58-4f57-8a8a-26a75fa8f783
2026-09-11T11:42:06+00:00,,swe,TD Bank,Software Engineer Co-op - Global Technology & Solutions,"Mt Laurel Township, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Spring-Co-op---Global-Technology---Solutions---Software-Engineer--SWE-_R_1509773,2026-09-11T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:194a2192-6413-4ed0-9957-dfe5dc3f3f0c
2026-09-11T11:42:06+00:00,,swe,Wellmark,Software Engineer Intern,"Des Moines, IA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/WellmarkInc/744000148915793,2026-09-11T06:05:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:127d20c7-244f-4630-9b44-e23957ff0d16
2026-09-11T11:42:06+00:00,,swe,Kinaxis,Developer Intern - Clients - Front End Technologies,"Ottawa, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://careers-kinaxis.icims.com/jobs/35320/job?mobile=true&needsRedirect=false,2026-09-11T06:06:01+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5b07d830-b50d-4cff-a64a-555dad0ea478
