first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-02T20:23:49+00:00,35,swe,Sony Electronics,Software Engineer Intern,"San Diego, US","SWE-focused, no ML/AI emphasis",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a32ca8cce501060b5cea4a6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a32ca8cce501060b5cea4a6
2026-07-02T20:23:49+00:00,62,ml,Bombardier,"Intern, Full Stack Developer - AI Solutions (Fall 2026)","Dorval, Quebec, Canada","Full-stack AI, Python likely, but timing unclear for summer 2027",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2a19650c4972328e7e6c5c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2a19650c4972328e7e6c5c
2026-07-02T20:23:49+00:00,28,swe,Hermeus,Flight Software Engineering Intern - Fall 2026,"Atlanta, GA","Flight software, controls-heavy, not ML/AI core",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69ff4f95fa1aa73213d8ba44?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69ff4f95fa1aa73213d8ba44
2026-07-02T20:23:49+00:00,25,swe,Hermeus,Software Engineering Intern (HMI) - Fall 2026,"Atlanta, GA","HMI focus, minimal ML/AI relevance",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a28f46840ac8e32932a47c4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a28f46840ac8e32932a47c4
2026-07-02T20:23:49+00:00,71,data,MarketEQ,Data Science & Predictive Lead Intelligence Internship,"Miami, FL","Data science + predictive modeling, strong match on skills",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a46a3628204a812e98c94b5?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a46a3628204a812e98c94b5
2026-07-02T20:23:49+00:00,76,ml,TetraMem - Accelerate The World,Machine Learning Intern (Singapore),"San Jose, CA","Pure ML, San Jose location, accelerant AI/ML company",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a35a552f6b55d12c7920e7d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a35a552f6b55d12c7920e7d
2026-07-02T20:23:49+00:00,74,ml,Nelnet,Intern - AI Engineer,"Lincoln, NE, US","AI engineer role, strong skill alignment, accessible location",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a46a9ef8204a812e98c9690?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a46a9ef8204a812e98c9690
2026-07-02T20:23:49+00:00,79,ml,Bot Auto,"Intern, Deep Learning Engineer","Houston, TX","Deep learning engineer, computer vision/DL focus, Houston feasible",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a46a9128204a812e98c9621?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a46a9128204a812e98c9621
2026-07-02T20:23:49+00:00,48,ml,Meta,"Research Scientist Intern, NMR Analysis Automation","Redmond, WA","Research scientist title (not intern), likely high bar, Redmond strong",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a46a87c3dbab558e29a8160?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a46a87c3dbab558e29a8160
2026-07-02T20:23:49+00:00,45,swe,ByteDance,Software Engineer Project Intern (Security Engineering) - 2026 Start (BS/MS),"San Jose, CA","Security engineering (not ML/AI), ByteDance strong, misaligned track",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a46a7a84f64ba41dcb5443b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a46a7a84f64ba41dcb5443b
2026-07-02T20:23:49+00:00,77,ml,TIFIN,AI Engineering Intern,Boulder CO,"AI engineering, LLM/RAG likely, Boulder location, high-growth fintech",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a21bde5902d19201c7b96d2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a21bde5902d19201c7b96d2
2026-07-02T21:44:49+00:00,42,swe,IBM,2026 Intern Conversion: Software Developer,"San Jose, CA","SWE track match, but no ML/AI focus; conversion timing misaligned",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a46c72ac2d11a6a4667072c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a46c72ac2d11a6a4667072c
2026-07-02T21:44:49+00:00,28,swe,MNJ SOFTWARE,Python Developer - Intern,Remote (Work From Home),"Python match only; generic backend work, no ML/AI domain",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a46c71b0dd56c76cc2fad79?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a46c71b0dd56c76cc2fad79
2026-07-02T21:44:49+00:00,15,swe,MNJ SOFTWARE,Node Js Developer - Intern,Remote (Work From Home),Node.js irrelevant to candidate skills; no ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a42b1b26c326942b4e83bf4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a42b1b26c326942b4e83bf4
2026-07-02T21:44:49+00:00,12,swe,MNJ SOFTWARE,PHP Developer - Intern,Remote (Work From Home),PHP misaligned with candidate tech stack; no ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4562170dd56c76cc2f341c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4562170dd56c76cc2f341c
2026-07-02T21:44:49+00:00,68,swe,Zipline,Software Engineer Intern (Fall 2026),"South San Francisco, California, USA",SWE + likely robotics/CV; strong company; location neutral,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a46c4e74f64ba41dcb54be6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a46c4e74f64ba41dcb54be6
2026-07-02T21:44:49+00:00,35,swe,Traackr,"Software Engineering Intern (Part-Time, Internal Tooling)",New York City,"SWE intern, but internal tooling; no ML/AI signal",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a46c4150dd56c76cc2fac3d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a46c4150dd56c76cc2fac3d
2026-07-02T21:44:49+00:00,22,swe,University of South Florida,IAE Software Engineering Intern - Fall 2026,"4202 E Fowler Ave, Tampa, FL, 33620, US",Academic role; vague scope; no clear ML/AI alignment,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a46b72b3dbab558e29a8589?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a46b72b3dbab558e29a8589
2026-07-02T21:44:49+00:00,75,swe,Anduril Industries,2027 Software Engineer Intern,"Seattle, WA",Defense/robotics SWE; 2027 timing perfect; strong company; likely CV/systems,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2a29e72cde2824469c0471?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2a29e72cde2824469c0471
2026-07-02T22:48:42+00:00,45,swe,Traackr,Software Engineer Intern - Internal Tooling,NYC,"SWE track match, but internal tooling lacks ML/AI focus",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/traackr/9d884d26-018c-45b2-8cfb-f17d29d4e688/apply,2026-07-02T22:03:56+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8c3c4866-6c14-4ec0-bc29-3ce391b4bea3
2026-07-02T22:48:42+00:00,35,swe,Todd,Backend Software Developer Intern (Fall '26),"Los Angeles, CA","Backend SWE only, no ML/AI, misaligned with strengths",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a46cf8dc2d11a6a466709ae?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a46cf8dc2d11a6a466709ae
2026-07-02T22:48:42+00:00,20,swe,Nokia,Embedded C/C++ SW Developer Co-op/Intern,"600 March Road, Ottawa, Ontario, K2K 2E6, CA","Embedded C++, not Python/ML, poor skill match overall",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a1153b6619335383fb37706?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a1153b6619335383fb37706
2026-07-02T22:48:42+00:00,55,product,TikTok,Product Management Project Intern (TikTok Shop- Operations) - 2026 Start (BS/MS),Seattle,"Product track option, but PM role weaker than ML focus",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a30da6443732c05812e3f5e?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a30da6443732c05812e3f5e
2026-07-03T00:05:41+00:00,35,swe,Moment Energy,Software Engineering Co-op,"Surrey, BC, Canada","SWE track match, but no ML/AI focus; location distant",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/momentenergy/jobs/4257336009,2026-07-02T22:29:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:dbf73971-bce3-47b3-929f-77929a59c11c
2026-07-03T00:05:41+00:00,62,swe,Intel,Data Engineer Intern,"Austin, TX",Data eng in Austin (home); weaker ML focus than ideal,repo:SimplifyJobs/Summer2026-Internships,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Texas-Austin/DTCO-Data-Engineer-Intern_JR0285341,2026-07-02T22:17:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:aec3e3cb-1b29-499e-85f5-1be1da41c842
2026-07-03T00:05:41+00:00,58,ml,SAP,"SAP iXp Intern - Product Management, Digital Platforms & AI","Newtown Square, PA","AI mention + product track; but PM-focused, not hands-on ML",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a46d8040dd56c76cc2fb2bb?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a46d8040dd56c76cc2fb2bb
2026-07-03T00:05:41+00:00,5,data,IntelliGenesis LLC®,Applied Data Scientist Internship (DoW SkillBridge) with Security Clearance,"Columbia, MD",DEALBREAKER: requires US security clearance,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a46d6f68204a812e98ca2d9?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a46d6f68204a812e98ca2d9
2026-07-03T00:05:41+00:00,48,data,Allied HOA Partners,"Data Science/ Software Engineer Intern (Fall 2026, La Jolla/ San Diego Area)","San Diego, CA",Data science match; timing (Fall 2026) misaligned; San Diego distant,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a46d300c2d11a6a46670aa9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a46d300c2d11a6a46670aa9
