first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-02T15:41:07+00:00,72,ml,"Arlo Technologies, Inc.","SW Engineer Intern, iOS (AI-Assisted Development)","Milpitas, CA","SWE + AI focus, iOS less ideal, strong company",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69bbbdd53b74eb1e2c8a375a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69bbbdd53b74eb1e2c8a375a
2026-07-02T15:41:07+00:00,45,swe,Verkada,Backend Software Engineering Intern - Fall 2026,"San Mateo, CA","Backend SWE only, no ML/AI, good company",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69d433a0cfdc6132f945880f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69d433a0cfdc6132f945880f
2026-07-02T15:41:07+00:00,52,swe,Hermeus,Software Engineering Intern (Modeling & Simulation) - Fall 2026,"Los Angeles, CA","SWE + simulation, no ML focus, aerospace interest low",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a29b3f1d3ec8317fe13fec0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a29b3f1d3ec8317fe13fec0
2026-07-02T15:41:07+00:00,15,swe,Gogo,Gogo Intern: Cybersecurity Infrastructure Technician,US,"Cybersecurity, misaligned track, dealbreaker adjacent",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a1f2d5c80491567811676a1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a1f2d5c80491567811676a1
2026-07-02T15:41:07+00:00,15,swe,Gogo,Gogo Intern: Cybersecurity Infrastructure Technician,"Broomfield, CO United States","Cybersecurity, misaligned track, dealbreaker adjacent",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a1f2d5c80491567811676a0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a1f2d5c80491567811676a0
2026-07-02T15:41:07+00:00,78,ml,Newegg,AI Project Specialist - Temp/Intern to hire,"Diamond Bar, CA","AI project work, e-commerce ML, temp-to-hire viable",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a2f7fd2b9f4dd0b4d51c7e1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a2f7fd2b9f4dd0b4d51c7e1
2026-07-02T17:20:39+00:00,15,swe,Navy Federal Credit Union,Intern - Year Round (Frontend Application Engineer),"5510 Heritage Oaks Dr, Pensacola, FL, 32526, US","Frontend eng, no ML/AI focus, wrong track entirely.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4675e40dd56c76cc2f9726?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4675e40dd56c76cc2f9726
2026-07-02T17:20:39+00:00,35,swe,Hermeus,Software Engineering Intern (HIL) - Fall 2026,"Atlanta, GA","SWE internship, aerospace, no ML/AI specialization mentioned.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2975620c4972328e7e37d8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2975620c4972328e7e37d8
2026-07-02T17:20:39+00:00,28,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, California, United States of America",Security focus not CV/LLM/ML; network layer misaligned.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4678a4c2d11a6a4666f24c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4678a4c2d11a6a4666f24c
2026-07-02T18:57:42+00:00,45,swe,LUNARTECH,Software Engineering Internship - United States,United States,"Generic SWE, no ML/AI focus. Lacks specialization.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a468cc50dd56c76cc2f9d40?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a468cc50dd56c76cc2f9d40
2026-07-02T18:57:42+00:00,55,swe,ByteDance,Test Software Engineer Intern (Intelligent Creation) - 2026 Summer (BS/MS),"San Jose, CA","ByteDance strong company, but Test SWE misaligned with ML/AI preference.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4690004f64ba41dcb53d0e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4690004f64ba41dcb53d0e
2026-07-02T18:57:42+00:00,15,swe,Blue Origin,Spring 2027 Software Developer Internship - Graduate,"Longmont, CO",HARD PENALTY: Graduate-only position. Dealbreaker.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2a2dd2495d985b99427900?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2a2dd2495d985b99427900
2026-07-02T18:57:42+00:00,72,ml,Marketeq Talent,AI Product Engineer — Internship,"Miami, FL","AI Product Engineer, ML/AI track match. Product + engineering hybrid.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a46849c0dd56c76cc2f9b3c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a46849c0dd56c76cc2f9b3c
2026-07-02T18:57:42+00:00,35,ml,NVIDIA,Quantum Research Scientist Intern - Fall 2026,"California, United States",Quantum research niche. Limited ML/AI/CV relevance to background.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a0d0d90538d03366dc93c2e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a0d0d90538d03366dc93c2e
