first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-05T15:31:08+00:00,42,swe,GE Appliances,Software Engineer Co-op - Software Engineering,"Louisville, KY",Focus on software engineering.,repo:SimplifyJobs/Summer2026-Internships,https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Summer-2027_REQ-26427,2026-08-05T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bdefa1b8-76a9-4d2c-8b53-192783c6edd7
2026-08-05T15:31:08+00:00,38,swe,General Dynamics Information Technology,Software Developer Intern,"Annapolis Junction, MD",More software-focused role.,repo:SimplifyJobs/Summer2026-Internships,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225450-1,2026-08-05T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:55d8eebc-3068-41c4-bbd7-add2f7ce530b
2026-08-05T15:31:08+00:00,76,ml,General Dynamics Information Technology,Artificial Intelligence/Machine Learning Intern,"Falls Church, VA",Strong alignment with ML/AI.,repo:SimplifyJobs/Summer2026-Internships,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Falls-Church---3150-Fairview-Park-Dr-VAS095/GDIT-2027-Summer-AI---ML-Internship_RQ225401,2026-08-05T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d11cbbe8-c970-459f-bf95-530ed6400b12
2026-08-05T15:31:08+00:00,44,swe,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Vehicle Controls (Fall 2026),"Palo Alto, California",Software Engineering focus.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a41eeafd528ac2915f980e6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a41eeafd528ac2915f980e6
2026-08-05T15:31:08+00:00,66,data,Bridgestone Americas,Data Science Intern,"Akron, OH, United States",Good alignment with data science.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a7334531ce9647cdbca6b7e?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a7334531ce9647cdbca6b7e
2026-08-05T15:31:08+00:00,72,ml,Washington National Insurance Company,Artificial Intelligence (AI) IT Intern 2027 - REMOTE,"Carmel, IN, United States",Remote position and ML focus.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a731e4ee55c73319eb158c3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a731e4ee55c73319eb158c3
2026-08-05T17:10:32+00:00,24,ml,Elevated Web Design,AI Backend Software Engineering Internship,United States,Does not match preferred tracks,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7356876a034212ea026e42?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7356876a034212ea026e42
2026-08-05T17:10:32+00:00,48,swe,General Dynamics Information Technology,Summer 2027 Software Developer Internship,"Annapolis Junction, MD, United States",Limited ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7344f9e55c73319eb16258?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7344f9e55c73319eb16258
2026-08-05T17:10:32+00:00,0,swe,ByteDance,Software Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),"San Jose, CA, United States","VETO: Requires BS/MS, early role",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a734be58cd88e7ccbf577ce?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a734be58cd88e7ccbf577ce
2026-08-05T17:10:32+00:00,0,swe,ByteDance,Software Engineer Intern (Distributed NoSQL Database Systems) - 2027 Summer,"Seattle, WA, United States","VETO: Requires BS/MS, early role",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a734bdfe55c73319eb164fe?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a734bdfe55c73319eb164fe
2026-08-05T17:10:32+00:00,0,swe,ByteDance,Software Engineer Intern (Distributed NoSQL Database Systems) - 2027 Summer,"San Jose, CA, United States","VETO: Requires BS/MS, early role",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a734bdf32ebbc14ffb4e037?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a734bdf32ebbc14ffb4e037
2026-08-05T17:10:32+00:00,16,ml,ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,"Seattle, WA, United States",Not directly aligned with ML focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a734bc6e55c73319eb164f4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a734bc6e55c73319eb164f4
2026-08-05T17:10:32+00:00,16,ml,ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,"San Jose, CA, United States",Not directly aligned with ML focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a734bb732ebbc14ffb4e013?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a734bb732ebbc14ffb4e013
2026-08-05T17:10:32+00:00,0,swe,Vazkor Technologies,Full Stack Engineer Intern (Fall 2026) - Unpaid,"Boynton Beach, FL, United States",VETO: Full-time unpaid role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a73476e32ebbc14ffb4de0d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a73476e32ebbc14ffb4de0d
2026-08-05T17:10:32+00:00,0,swe,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Embedded Platforms (Fall 2026),"Palo Alto, California","VETO: Fall 2026 internship, not eligible",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a303eb3093df201d07b050c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a303eb3093df201d07b050c
2026-08-05T17:10:32+00:00,0,swe,RTX,Software Engineering Intern (Summer 2027),"Cedar Rapids, IA, United States",VETO: Not eligible at this time,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a73447ae55c73319eb16231?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a73447ae55c73319eb16231
2026-08-05T17:10:32+00:00,80,ml,General Dynamics Information Technology,GDIT 2027 Summer AI / ML Internship,"Falls Church, VA, United States",Strong ML/AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a733c998cd88e7ccbf57245?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a733c998cd88e7ccbf57245
2026-08-05T17:10:32+00:00,0,ml,Huawei Canada,Intern Researcher - Agentic AI,"Montreal, CA, United States",VETO: International location,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6b2f63ca1f9338465f9270?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6b2f63ca1f9338465f9270
2026-08-05T17:10:32+00:00,0,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, CA, United States","VETO: Requires BS/MS, early role",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a734be48dc3d52d8ed9e7e0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a734be48dc3d52d8ed9e7e0
2026-08-05T17:10:32+00:00,0,swe,ByteDance,Software Engineer Project Intern (Security Engineering) - 2026 Start (BS/MS),"San Jose, CA, United States","VETO: Requires BS/MS, early role",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a734bda1ce9647cdbca7321?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a734bda1ce9647cdbca7321
2026-08-05T17:10:32+00:00,76,ml,ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,"Seattle, WA, United States",Strong AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a734bd46a034212ea0269a2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a734bd46a034212ea0269a2
2026-08-05T17:10:32+00:00,0,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, CA, United States","VETO: Requires BS/MS, early role",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a734bcfe55c73319eb164f8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a734bcfe55c73319eb164f8
2026-08-05T17:10:32+00:00,0,swe,ByteDance,Network Security Software Engineer Intern (Security Engineering) - 2027 Fall,"San Jose, CA, United States",VETO: Not eligible at this time,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a734bb332ebbc14ffb4e00c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a734bb332ebbc14ffb4e00c
2026-08-05T17:10:32+00:00,84,ml,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Recommendation) - 2027 Summer,"San Jose, CA, United States",Strong ML/AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7348bd6a034212ea0267da?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7348bd6a034212ea0267da
2026-08-05T17:10:32+00:00,0,swe,ZOVU,Internship Developer NYC (Restaurant OS),"New York, NY, United States",VETO: Full-time non-intern role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7346c832ebbc14ffb4ddd7?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7346c832ebbc14ffb4ddd7
2026-08-05T17:10:32+00:00,0,ml,Seagulls,AI-Native Project Management Engineer (Unpaid Internship),United States,VETO: Unpaid internship,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a733c2e6a034212ea0263d8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a733c2e6a034212ea0263d8
2026-08-05T17:10:32+00:00,0,ml,Seagulls,"AI-Native Video Editing Engineer, (Unpaid Internship)",United States,VETO: Unpaid internship,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7355996a034212ea026df6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7355996a034212ea026df6
2026-08-05T18:52:59+00:00,40,swe,ZOVU,Internship Developer (Restaurant OS),"San Francisco, CA, United States",Minimal alignment with candidate's skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a73621a1ce9647cdbca7bb3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a73621a1ce9647cdbca7bb3
2026-08-05T18:52:59+00:00,68,data,QGC,Data Scientist Internship,"Washington, District of Columbia, United States",Good fit for data science role,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a7371e8e55c73319eb1757f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a7371e8e55c73319eb1757f
2026-08-05T18:52:59+00:00,54,swe,Walleye Capital,Quantic – Quantitative Developer Intern (Summer 2027),"Boston, MA, United States",Some alignment but not strong,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a735f7be55c73319eb16cac?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a735f7be55c73319eb16cac
