first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-06-30T16:05:52+00:00,62,swe,ByteDance,Test Software Engineer Intern (Intelligent Creation) - 2026 Summer (BS/MS),"San Jose, CA","Test SWE, ByteDance prestige, but QA-focused not ML-heavy",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a43bcc8ef17a815538a0214?utm_campaign=1079&utm_source=git,Jun 30,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a43bcc8ef17a815538a0214
2026-06-30T16:05:52+00:00,45,swe,Georgia Tech Research Institute,"Student Intern - Software Developer - Huntsville, AL - Fall 2026 - ASL","Huntsville, AL","Research institute good, but ASL constraint unclear, non-ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2991ddc07d4b6ae1c41458?utm_campaign=1079&utm_source=git,Jun 30,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2991ddc07d4b6ae1c41458
2026-06-30T16:05:52+00:00,58,ml,Trucker Path,AI-Native Product Management Intern (Marketplace & Growth),"Phoenix, AZ","AI-native product role, but PM-track not pure ML/research focus",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a22552794d89a1392b5175d?utm_campaign=1047&utm_source=git,Jun 30,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a22552794d89a1392b5175d
2026-06-30T16:05:52+00:00,72,data,American Fidelity,Data Science Intern,"Oklahoma City, Oklahoma, US","Data science direct match, but company less prestigious than top-tier",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a43c6c665e80d3c99f28f76?utm_campaign=1066&utm_source=git,Jun 30,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a43c6c665e80d3c99f28f76
2026-06-30T16:05:52+00:00,54,ml,CPI Card Group,Intern-AI Automation & Process Analyst,"Littleton, CO, US","AI automation relevant, but process-focused not applied ML research",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a43c968b156014e414b8d7c?utm_campaign=1048&utm_source=git,Jun 30,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a43c968b156014e414b8d7c
2026-06-30T16:05:52+00:00,51,swe,ByteDance,Software Engineer Project Intern (Security Engineering) - 2026 Start (BS/MS),"San Jose, CA","ByteDance prestige, but security eng not ML/AI track",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a43bc2e65e80d3c99f28cce?utm_campaign=1048&utm_source=git,Jun 30,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a43bc2e65e80d3c99f28cce
2026-06-30T18:15:32+00:00,45,swe,Notion,Software Engineer Intern (Fall 2026),"San Francisco, CA","SWE track match, but no ML/AI focus; wrong semester",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69d4704fe63cea7a8b659890?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69d4704fe63cea7a8b659890
2026-06-30T18:15:32+00:00,72,ml,TikTok,Software Engineer Intern (Trust and Safety -Engineer-AI Safety)- 2026 Summer (BS/MS),San Jose,AI Safety + SWE; summer 2026 timing good; TikTok prestige,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a43d4dd105260150b71e51b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a43d4dd105260150b71e51b
2026-06-30T18:15:32+00:00,28,swe,Etched,Infrastructure Intern,San Jose,Infrastructure role; no ML/AI; misaligned with candidate strengths,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6986bf208da7a6120461ab31?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6986bf208da7a6120461ab31
2026-06-30T18:15:32+00:00,15,swe,Dexmate,Frontend Engineer Intern,"Santa Clara, CA",Frontend only; no ML/AI; poor fit for ML-focused candidate,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a02702fc4b08448a0b263ee?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a02702fc4b08448a0b263ee
2026-06-30T18:15:32+00:00,52,swe,Persona AI,Teleoperation Software Engineering Internship,Greater Houston,Robotics/teleoperation interesting; SWE-heavy; Houston location okay,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69aa30c99ca4e908ec658234?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69aa30c99ca4e908ec658234
2026-06-30T18:15:32+00:00,22,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, California, United States of America",Network security focus; no ML/AI; not candidate's domain,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a43d61d65e80d3c99f2944b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a43d61d65e80d3c99f2944b
2026-06-30T18:15:32+00:00,24,swe,ByteDance,Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, California, United States of America",Network security SWE; no ML/AI; misaligned with strengths,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a43d60e65e80d3c99f2942a?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a43d60e65e80d3c99f2942a
2026-06-30T18:15:32+00:00,81,ml,ByteDance,Research Scientist Intern (Applied Machine Learning-Enterprise) - 2026 Summer (BS/MS),"San Jose, California, United States of America","Applied ML, ByteDance prestige, summer 2026, direct ML fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a43d5ef105260150b71e71b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a43d5ef105260150b71e71b
2026-06-30T18:15:32+00:00,20,swe,ByteDance,Software Engineer Project Intern (Security Engineering) - 2026 Start (BS/MS),"San Jose, CA",Security engineering focus; no ML/AI; not aligned,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a43d36c57ffc22029403c32?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a43d36c57ffc22029403c32
