first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-18T21:53:39+00:00,,swe,W.R. Berkley,Software Developer Intern - .NET,"Urbandale, IA",,repo:SimplifyJobs/Summer2026-Internships,https://careers-berkley.icims.com/jobs/14444/job?mobile=true&needsRedirect=false,2026-09-18T14:06:33+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5977e7de-a399-4664-b4d6-04740ed3f711
2026-09-18T21:53:39+00:00,,ml,Upstart,Applied Scientist Intern,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://careers.upstart.com/jobs?gh_jid=8213476,2026-09-18T14:27:33+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b0499e19-6c89-4fd0-bfe4-a99d188b71f1
2026-09-18T21:53:39+00:00,,swe,Dayton Freight Lines,Software Developer Intern,"Dayton, OH",,repo:SimplifyJobs/Summer2026-Internships,https://careers-daytonfreight.icims.com/jobs/18249/job?mobile=true&needsRedirect=false,2026-09-18T14:16:34+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5db86393-0062-4115-9a67-61cd752ef337
2026-09-18T21:53:39+00:00,,swe,Sun Life,Full Stack Developer Intern,"Toronto, ON, Canada, Waterford, Ireland",,repo:SimplifyJobs/Summer2026-Internships,https://sunlife.wd3.myworkdayjobs.com/en-US/Experienced-Jobs/job/Waterford-Waterford-Ireland/Student--Full-Stack-Developer_JR00126897,2026-09-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c1ff02ec-5b6a-4913-889d-999c070b5c39
2026-09-18T21:53:39+00:00,,swe,Cogna,Software Engineer Intern,"London, UK",,repo:SimplifyJobs/Summer2026-Internships,https://apply.workable.com/cogna/j/45A6283F88/apply,2026-09-18T14:19:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f13e1ec7-0610-4fb7-a7a9-b6fb2017b8e5
2026-09-18T21:53:39+00:00,,swe,Acron Aviation,Software Engineer Intern - St. Pete Site,"St. Petersburg, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aad8dc40ebc8fb2313ea44f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aad8dc40ebc8fb2313ea44f
2026-09-18T21:53:39+00:00,,swe,Lazard,2027 Software Engineer Summer Internship,"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aad7c453d96632d741ae2b9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aad7c453d96632d741ae2b9
2026-09-18T21:53:39+00:00,,swe,Quantinuum,Software Engineering Intern - 989,"Broomfield, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa60f652ed333b4ea5c9a3c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa60f652ed333b4ea5c9a3c
2026-09-18T21:53:39+00:00,,swe,LYNA,QA Tester Intern (Mobile App),United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aad7d2b2e757fcb5c8b8a97?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aad7d2b2e757fcb5c8b8a97
2026-09-18T21:53:39+00:00,,swe,Rubrik,Software Engineering Winter Internship,"Palo Alto, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aad76fc3dbb1f8967ceda44?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aad76fc3dbb1f8967ceda44
