first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-22T19:43:26+00:00,78,ml,Cadent,Enterprise AI Intern,"New York, NY, United States","Strong AI/ML fit, NYC location neutral. Enterprise focus less research-oriented.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a60e683ab9bd46763248f82?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a60e683ab9bd46763248f82
2026-07-22T19:43:26+00:00,45,swe,ByteDance,Software Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),"San Jose, CA, United States","SWE-heavy, security focus misaligned. 2026 start acceptable but not optimal timing.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a60f2e7eaa37f43e7586928?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a60f2e7eaa37f43e7586928
2026-07-22T23:15:36+00:00,78,ml,Lennox International,AI Engineering Co-op,"Richardson, TX","Strong ML/AI fit, co-op structure, Texas location, applied focus",repo:SimplifyJobs/Summer2026-Internships,https://uscareers-lennox.icims.com/jobs/54120/job?mobile=true&needsRedirect=false,2026-07-22T22:04:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6e043ff4-35f3-4dd9-b704-1be62043d4e9
2026-07-23T01:01:09+00:00,45,swe,Moog ,Software Engineering Intern,"Boston, NY, Buffalo, NY",SWE track match; no AI/ML focus mentioned,repo:SimplifyJobs/Summer2026-Internships,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Software-Engineering_R-26-18885-1,2026-07-22T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bb2699db-c654-4cb9-b4ca-b5140fcb8ee6
2026-07-23T01:01:09+00:00,78,ml,Adtheorant,Enterprise AI Intern,NYC,Enterprise AI; LLM/RAG applicable; NYC location,repo:SimplifyJobs/Summer2026-Internships,https://careers-cadent.icims.com/jobs/1406/job?mobile=true&needsRedirect=false,2026-07-22T22:10:02+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3233fcfb-8678-4efa-8fe0-1034b9db4a52
2026-07-23T01:01:09+00:00,35,swe,Elevated Web Design,Product Software Engineering Internship,United States,Product-SWE hybrid; minimal AI/ML signal,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a614b2eeaa37f43e7587fdf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a614b2eeaa37f43e7587fdf
2026-07-23T01:01:09+00:00,25,swe,eAI,Front-End Developer Intern (Remote),United States,Front-end focus; misaligned with ML/AI strength,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a614a41d51f6101c8fbaf32?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a614a41d51f6101c8fbaf32
2026-07-23T01:01:09+00:00,50,swe,Rendezvous Robotics,Software Engineering Intern (Spring 2027),"Golden, CO, United States",Robotics SWE; CV potential; Spring 2027 timing good,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a61406d7196365a6f009c2e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a61406d7196365a6f009c2e
2026-07-23T01:01:09+00:00,48,swe,HP,"Software Engineering Intern, Device Experiences","San Francisco, CA, United States","SWE at top company; device/HW focus, not ML-heavy",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a613f7e7196365a6f009b80?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a613f7e7196365a6f009b80
2026-07-23T01:01:09+00:00,48,swe,Rendezvous Robotics,Software Engineering Intern (Fall 2026),"Golden, CO, United States",Robotics SWE; CV potential; Fall 2026 (earlier timing),repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6137aeeaa37f43e75874da?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6137aeeaa37f43e75874da
