first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-22T01:44:00+00:00,74,swe,TikTok,Software Engineer Intern,"San Jose, CA",Solid fit for software engineering role,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7676276048527214901,2026-08-22T01:19:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b9776d83-bf68-42d9-88e2-4ebdd4ffda09
2026-08-22T01:44:00+00:00,74,ml,TikTok,AI Product Manager Intern - Product Social,"San Jose, CA",Focus on AI product management,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7675616554318596357,2026-08-22T01:19:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7fff5796-fc88-4d04-a6fa-be35e0bdb2e0
2026-08-22T01:44:00+00:00,65,product,TikTok,Product Manager Intern - Content and Service Ads,"San Jose, CA","Product management, limited technical skills",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7676283436713593093,2026-08-22T01:19:22+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3085d453-c413-4fb3-9fc6-7da1855ee4f1
2026-08-22T01:44:00+00:00,68,swe,Ready Tutor,Software Engineer Intern,"Irvine, CA, United States","Software engineering, decent fit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a88dfde4afae74a0834df6f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a88dfde4afae74a0834df6f
2026-08-22T01:44:00+00:00,66,swe,Toyota of Cedar Park,Software Developer Intern,"Cedar Park, TX, United States","Software development role, some overlap",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a88d25acde3717f9e9b74db?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a88d25acde3717f9e9b74db
2026-08-22T01:44:00+00:00,0,data,IG Wealth Management,Winter Intern 2027 - Data Science (Winnipeg Office),"Winnipeg, MB, Canada",VETO: Winter intern; off-season opportunity,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a88dfbf25fc4e7ae3db2bf6?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a88dfbf25fc4e7ae3db2bf6
2026-08-22T01:44:00+00:00,75,ml,Mayo Clinic,Data Science Intern - AI&I (Bachelor degree level),"Rochester, MN, United States","Strong AI focus, great learning opportunity",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a88a703680f314a29d3d184?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a88a703680f314a29d3d184
2026-08-22T01:44:00+00:00,78,ml,Microsoft,AI Software Engineering Intern - Edge,"Redmond, WA, United States",Strong fit for AI software engineering,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a88db06680f314a29d3e3c6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a88db06680f314a29d3e3c6
2026-08-22T01:44:00+00:00,47,swe,Emory University,Internship GPS Sample Tester and Junior Developer (ETS)/ Temporary,"Decatur, GA, United States",Limited relevance to ML/AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a88cce9d34f700f87fca927?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a88cce9d34f700f87fca927
2026-08-22T03:25:59+00:00,82,ml,Microsoft,AI Software Engineer Intern - Edge,"Redmond, WA, Mountain View, CA",Strong fit for AI/SWE role,repo:SimplifyJobs/Summer2026-Internships,https://apply.careers.microsoft.com/careers/job/1970393556979054,2026-08-22T02:37:46+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6245b5b1-9a7d-4d30-aabb-19a2cedbde40
2026-08-22T03:25:59+00:00,70,ml,Ecolab,Digital & AI Technology Intern,"Naperville, IL, Eagan, MN, St Paul, MN","Good AI focus, location concern",repo:SimplifyJobs/Summer2026-Internships,https://ecolab.wd1.myworkdayjobs.com/ecolab_external/job/USA---Minnesota---Saint-Paul/Digital---AI-Technology-Intern_R00303249,2026-08-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a9777bd4-5efc-4a60-a627-f2e6cfabbfcf
2026-08-22T03:25:59+00:00,77,ml,TikTok,Software Development Engineer Intern (Global E-Commerce-Quality Platform & AI Test Automation) - 2027 Summer,"Seattle, WA, United States","Strong AI component, good role",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714fd0ee751e0c7934335d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714fd0ee751e0c7934335d
2026-08-22T03:25:59+00:00,0,swe,Zipline,Software Engineer Intern (Spring 2027),"South San Francisco, CA, United States",VETO: Spring 2027; not eligible,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a88e7854afae74a0834e0b7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a88e7854afae74a0834e0b7
2026-08-22T03:25:59+00:00,,product,TikTok,Product Manager Intern (Content and Service Ads) - 2027 Summer (MBA),"San Jose, CA, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a88ee484afae74a0834e21a?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a88ee484afae74a0834e21a
2026-08-22T04:06:41+00:00,42,swe,Hurley & Associates,Spring Part Time Intern Software Developer,"Brookings, SD, United States","Spring internship, not summer",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a88ace4cde3717f9e9b67f4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a88ace4cde3717f9e9b67f4
2026-08-22T07:54:50+00:00,0,swe,syskahennessy,Innovations Intern (Full Stack/Front End Engineering),New York,"VETO: Full-time role, not internship",greenhouse,https://job-boards.greenhouse.io/syskahennessy/jobs/8147733,2026-08-21T16:56:19+00:00,new,greenhouse:8147733
2026-08-22T07:54:50+00:00,59,swe,ambrook,Software Engineering Intern,New York,,ashby,https://jobs.ashbyhq.com/ambrook/e458b046-aa7f-4022-bca5-63cdfd495456,2026-08-21T19:35:46.030000+00:00,new,ashby:e458b046-aa7f-4022-bca5-63cdfd495456
2026-08-22T07:54:50+00:00,34,swe,weave,Data Engineer Intern,"Weave - Headquarters (Lehi, UT)",,ashby,https://jobs.ashbyhq.com/weave/1318e017-3ea6-4a1f-aac7-1c11a46cda8d,2026-08-21T19:14:42.880000+00:00,new,ashby:1318e017-3ea6-4a1f-aac7-1c11a46cda8d
2026-08-22T07:54:50+00:00,58,swe,fullbay,Software Engineer Intern,"Phoenix, Arizona, United States",,bamboohr,https://fullbay.bamboohr.com/careers/131,,new,bamboohr:131
2026-08-22T07:54:50+00:00,50,swe,fullbay,Software Developer in Test Intern,"Phoenix, Arizona, United States",,bamboohr,https://fullbay.bamboohr.com/careers/201,,new,bamboohr:201
2026-08-22T08:29:38+00:00,73,ml,Ecolab,Digital & AI Technology Intern,"Naperville, IL, United States",Good match for ML/AI role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a893eb5e8b6601d129098b6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a893eb5e8b6601d129098b6
2026-08-22T08:29:38+00:00,48,swe,Analog Devices,System Integration Engineer Intern,"Durham, NC, United States",Less relevant to ML/AI experience,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8927324afae74a0834e3c4?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8927324afae74a0834e3c4
2026-08-22T09:59:51+00:00,72,ml,Ecolab,Digital & AI Technology Intern,"Saint Paul, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a896167cde3717f9e9b81f1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a896167cde3717f9e9b81f1
2026-08-22T10:33:17+00:00,32,swe,Analog Devices,Systems Integration Engineer Intern,"Wilmington, MA, Durham, NC",Not aligned with ML/AI focus.,repo:SimplifyJobs/Summer2026-Internships,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-NC-Durham/System-Integration-Engineer-Intern_R265305,2026-08-22T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:54925b41-cce3-4b81-9e12-22fabaa04d36
