first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-04T04:31:14+00:00,62,swe,Tesla,Data Engineer Intern - Cell Engineering,"Palo Alto, CA","Data engineering focus, less ML/AI",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/278622,2026-08-04T01:22:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4afc774c-1a8c-44d6-b0c6-ebae36dfd0b9
2026-08-04T04:31:14+00:00,0,product,American Express,Product Management Intern,NYC,VETO: Product management role,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011916,2026-08-04T01:13:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7aa9448f-c028-4566-8078-45d402ca4ffe
2026-08-04T07:24:42+00:00,34,ml,boschgroup,[Bosch R&D - Internship] AI Agent Building Intern,"An Khanh Ward, Ho Chi Minh City, vn",Not in preferred locations,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000141421629,2026-08-04T07:07:50.001000+00:00,new,smartrecruiters:744000141421629
2026-08-04T07:24:42+00:00,75,swe,Microsoft,Software Engineer Intern - Data Platform & Analytics,"Redmond, WA",Data-related role,repo:SimplifyJobs/Summer2026-Internships,https://apply.careers.microsoft.com/careers/job/1970393556922931,2026-08-04T06:09:39+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4fa5508b-be5b-43c6-8651-fcb4753d6e99
2026-08-04T07:24:42+00:00,68,swe,RTX,Software Engineer Intern,Texas,General software engineering,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-REMOTE/Software-Engineering--Intern--Summer-2027-_01863749,2026-08-03T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0229beda-126f-43a7-a85a-286066c436b8
2026-08-04T07:24:42+00:00,66,swe,Microsoft,Software Engineer Security & Identity Intern,"Redmond, WA",Security focus less relevant,repo:SimplifyJobs/Summer2026-Internships,https://apply.careers.microsoft.com/careers/job/1970393556922930,2026-08-04T06:09:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b412b084-36e9-45e2-b3a0-561c4336e62e
2026-08-04T07:24:42+00:00,66,swe,Microsoft,Full-Stack Product Engineer Intern - Web + Services,"Redmond, WA",Focus on product engineering,repo:SimplifyJobs/Summer2026-Internships,https://apply.careers.microsoft.com/careers/job/1970393556922922,2026-08-04T06:09:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ed31bd8d-9acf-436c-9628-1d4c79959bac
2026-08-04T07:24:42+00:00,68,swe,Microsoft,Software Engineer Intern - Cloud & Distributed Backend,"Redmond, WA",Cloud backend focus,repo:SimplifyJobs/Summer2026-Internships,https://apply.careers.microsoft.com/careers/job/1970393556922923,2026-08-04T06:09:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7e143f06-1c28-41b7-9291-53a869d86325
2026-08-04T07:24:42+00:00,58,swe,TikTok,Software Engineer Intern - Global CRM,"San Jose, CA",More focus on software engineering,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669711844487399685,2026-08-04T06:20:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8b95003b-f01d-4d6b-a4d2-1e4c6d890df5
2026-08-04T07:24:42+00:00,84,ml,TikTok,Machine Learning Engineer Intern,"San Jose, CA",ML engineer role matches well,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668379675467761925,2026-08-04T06:20:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6f9b09ce-ac3f-47ef-9225-03bace1084c7
