first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-21T14:43:31+00:00,82,ml,TikTok,"Research Engineer Intern, Agentic Systems & AI Infrastructure  (TikTok-Generalized Arch) - 2027 Summer","Seattle, WA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a701a18160eda5948e8d487?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a701a18160eda5948e8d487
2026-08-21T15:59:11+00:00,0,ml,The Nuclear Company,AI Applied Research Intern,"Washington, DC",VETO: location hard deal-breaker,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5391923008,2026-08-21T15:36:10+00:00,new,repo:vanshb03/Summer2026-Internships:c892c9e4-a343-43b2-93eb-b0212b89389f
2026-08-21T15:59:11+00:00,71,swe,Teledyne Technologies Incorporated,Software Engineer Intern,"Huntsville, AL",,repo:vanshb03/Summer2026-Internships,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/NHRC-Software-Engineering-Internship--Summer-2027-_REQ36193,2026-08-21T15:36:17+00:00,new,repo:vanshb03/Summer2026-Internships:d6b0d4fb-dd47-478e-ad9b-2887f64a1645
2026-08-21T15:59:11+00:00,70,swe,Point72,Quantitative Developer Intern,"New York, NY",,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/point72/jobs/8721562002?gh_jid=8721562002,2026-08-21T15:36:25+00:00,new,repo:vanshb03/Summer2026-Internships:3bef4cb3-3926-43b5-95db-dd069491f8ea
2026-08-21T15:59:11+00:00,65,swe,American Express,"Software Engineer Intern, Enterprise Technology Services","Phoenix, AZ",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011784,2026-08-21T15:37:40+00:00,new,repo:vanshb03/Summer2026-Internships:9e5c3ecf-33a5-4ae3-9656-913717276941
2026-08-21T15:59:11+00:00,65,swe,American Express,"Software Engineer Intern, Enterprise Technology Services","Charlotte, NC",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011987,2026-08-21T15:37:49+00:00,new,repo:vanshb03/Summer2026-Internships:04fc6cfb-0ae3-4932-9cb7-aeb19388b7f8
2026-08-21T15:59:11+00:00,65,swe,American Express,"Software Engineer Intern, Enterprise Technology Services","Sunrise, FL",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011084,2026-08-21T15:37:53+00:00,new,repo:vanshb03/Summer2026-Internships:320488d0-3f3a-4e42-9ec4-ff5c7c02256e
2026-08-21T15:59:11+00:00,65,swe,American Express,"Software Engineer Intern, Enterprise Technology Services","New York, NY",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011082,2026-08-21T15:37:57+00:00,new,repo:vanshb03/Summer2026-Internships:bdd6e13b-35b7-4758-9ef1-132e6e16276e
2026-08-21T15:59:11+00:00,65,swe,American Express,"Software Engineer Intern, Enterprise Technology Services","Phoenix, AZ",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011781,2026-08-21T15:38:00+00:00,new,repo:vanshb03/Summer2026-Internships:320b7436-80dd-4f33-bbcd-0b353d412891
2026-08-21T15:59:11+00:00,65,swe,American Express,"Software Engineer Intern, Enterprise Technology Services","Charlotte, NC",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011679,2026-08-21T15:38:03+00:00,new,repo:vanshb03/Summer2026-Internships:b38f6485-9091-4a07-8513-a24e8661a2fd
2026-08-21T15:59:11+00:00,65,swe,American Express,"Software Engineer Intern, Technology","New York, NY",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010970,2026-08-21T15:38:05+00:00,new,repo:vanshb03/Summer2026-Internships:1ce4df84-c0d1-4792-ba81-56d45a7bc515
