first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-14T15:11:54+00:00,35,swe,eAI,Front-End Developer Intern (Remote),United States,Front-end focus misaligned; limited ML/AI relevance.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5631e421f64463ad352f58?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5631e421f64463ad352f58
2026-07-14T15:11:54+00:00,28,swe,Louisiana Economic Development,Software Engineering Intern,"Lafayette, LA, United States",Generic SWE; no ML/AI; Louisiana location unpreferred.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5630daf7517b519ad541b5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5630daf7517b519ad541b5
2026-07-14T15:11:54+00:00,78,data,Centerfield,Data Science Intern,"Los Angeles, California","Data Science + LA location; strong skill match, growth company.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a39cdd86484fb75f2b33af0?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a39cdd86484fb75f2b33af0
2026-07-14T15:11:54+00:00,72,ml,Marketeq Talent,AI Software Engineering Intern,United States,AI/ML SWE focus; excellent track match; remote flexible.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a563608efb06a45240d4531?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a563608efb06a45240d4531
2026-07-14T15:11:54+00:00,52,ml,Philo Homes,Software Engineer Intern - Computer Vision_Chinese Required,"New York, United States",Computer vision fit; Chinese requirement barrier; NYC viable.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a563253f7517b519ad54263?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a563253f7517b519ad54263
2026-07-14T16:39:21+00:00,72,swe,Zipline,Software Engineer Intern (Fall 2026),"South San Francisco, CA, United States","SWE track match, good company, wrong season (Fall 2026)",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5654a653b3962b910af7a2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5654a653b3962b910af7a2
2026-07-14T16:39:21+00:00,45,swe,Chevron,2026-2027 Information Technology - Software Engineer - Intern,"Houston, TX, United States","SWE track, but energy/oil focus, not ML/AI",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a56520710c4d945d8648d92?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a56520710c4d945d8648d92
2026-07-14T16:39:21+00:00,48,swe,Treehouse Strategy,Python developer intern,"White Plains, NY, United States","Python match, but generic dev role, limited ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a564a52e9b77f668bd62603?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a564a52e9b77f668bd62603
2026-07-14T16:39:21+00:00,42,swe,North Carolina Department of Agriculture and Consumer Services,Software Engineer Intern - Undergraduate Students,"10 Park Plaza, Boston","SWE track, government, non-ML focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a56482353b3962b910af1c9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a56482353b3962b910af1c9
2026-07-14T16:39:21+00:00,38,swe,VetsEZ,Full Stack Developer Intern (Remote Opportunity),"Atlanta, GA, United States","Full-stack dev, remote, but no ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a56468510c4d945d864873c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a56468510c4d945d864873c
2026-07-14T16:39:21+00:00,38,swe,VetsEZ,Full Stack Developer Intern (Remote Opportunity),"Tampa, FL, United States","Full-stack dev, remote, but no ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a56466f21f64463ad353641?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a56466f21f64463ad353641
2026-07-14T16:39:21+00:00,28,product,Docking Robotics,Product Management Intern (Unpaid),"Daytona Beach, FL, United States","PM track, unpaid, robotics interest but weak fit",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a564a8010c4d945d8648a3d?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a564a8010c4d945d8648a3d
2026-07-14T16:39:21+00:00,35,product,Marketeq Talent,Technical Product Manager Intern,"Miami, FL, United States","Product track, but non-technical TPM focus",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a5647a3efb06a45240d4b68?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a5647a3efb06a45240d4b68
2026-07-14T16:39:21+00:00,62,data,USF College of Nursing,IAE Data Science Internship - Fall 2026,"Tampa, FL, United States","Data science match, but healthcare-specific domain",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a564bf1efb06a45240d4e60?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a564bf1efb06a45240d4e60
2026-07-14T16:39:21+00:00,75,ml,Marketeq Talent,AI Software Intern,United States,"AI software match, but unclear company/scope details",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a564c50e9b77f668bd6279f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a564c50e9b77f668bd6279f
2026-07-14T16:39:21+00:00,76,ml,Marketeq Talent,AI Engineer Internship,United States,"AI engineer match, but unclear company/details",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a564ad3e9b77f668bd626cc?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a564ad3e9b77f668bd626cc
2026-07-14T16:39:21+00:00,68,ml,Schneider Electric,Process Automation AI Fall Intern,"Foxboro,Massachusetts,United States","Process automation AI, industrial focus, moderate fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a56380953b3962b910aebe0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a56380953b3962b910aebe0
