first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-03T06:13:03+00:00,,swe,hermeus,Software Engineering Intern (Command & Control) - Spring/Summer 2027,"Atlanta, GA",,lever,https://jobs.lever.co/hermeus/5b08e2df-c9db-4831-aece-67d89e744796,2026-09-03T02:07:59.510000+00:00,new,lever:5b08e2df-c9db-4831-aece-67d89e744796
2026-09-03T06:13:03+00:00,,ml,Pindrop,Artificial Intelligence Engineer Intern - Artificial Intelligence,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://www.pindrop.com/careers/job-title/?gh_jid=7899137,2026-05-12T14:22:21+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0e79ef0c-9caf-4c3b-bc58-270866bd69df
2026-09-03T06:13:03+00:00,,ml,Acumatica,AI & Automation Intern - Office of the CFO,"Bellevue, WA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/Acumatica/744000146749696,2026-09-01T22:08:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5a875ca9-f702-430e-95ef-602f35afa359
2026-09-03T06:13:03+00:00,,swe,Genuine Parts Company,Cloud Developer Intern,"Birmingham, AL",,repo:SimplifyJobs/Summer2026-Internships,https://genpt.wd1.myworkdayjobs.com/Careers/job/Birmingham-AL-USA/Cloud-Developer-Intern_R26_0000029133,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1334781b-b931-4148-9da0-2ac010e63209
2026-09-03T06:13:03+00:00,,swe,Western & Southern Financial Group,Software Engineer Intern,"Cincinnati, OH",,repo:SimplifyJobs/Summer2026-Internships,https://careers-westernsouthern.icims.com/jobs/25222/job?mobile=true&needsRedirect=false,2026-09-01T15:39:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:efa5d293-2ac9-4834-ab66-383fe4779246
2026-09-03T06:13:03+00:00,,swe,Reflect Orbital,Flight Software Engineer Intern,"Hawthorne, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/reflect-orbital/d2ad1427-89aa-404d-8678-7b8e6dace5e2/application?embed=true,2026-09-03T03:52:42+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f4b5ad30-b50a-410a-bf80-36fad0275497
2026-09-03T06:13:03+00:00,,ml,Lawrence Livermore National Laboratory (LLNL),Protocol and Special Events AI and Digital Solutions Intern,"Livermore, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/LLNL/3743990015035697,2026-09-03T02:09:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:72dee251-66c4-4635-bc10-acd70891dd4c
2026-09-03T06:13:03+00:00,,ml,Shure,Artificial Intelligence Engineer Intern,"Niles, IL",,repo:SimplifyJobs/Summer2026-Internships,https://careersus-shure.icims.com/jobs/4966/job?mobile=true&needsRedirect=false,2026-09-03T02:05:22+00:00,new,repo:SimplifyJobs/Summer2026-Internships:eb02dd97-b6c6-4dbc-94d3-d7db278bf381
2026-09-03T06:13:03+00:00,,swe,Cadence Design Systems,Software Engineering Intern,"Austin, TX",,repo:SimplifyJobs/Summer2026-Internships,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/AUSTIN/Graduate-Student-Intern---Software-Engineering_R56028-1,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bf11bfa2-ab78-4f48-b07e-f8db96d866a9
2026-09-03T06:13:03+00:00,,swe,Cadence Design Systems,Software Engineering Intern,"Austin, TX",,repo:SimplifyJobs/Summer2026-Internships,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/AUSTIN/Graduate-Student-Intern---Software-Engineering_R56029-2,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:278d3954-0ea8-40bb-8e67-e70da625aec4
