first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-10T19:43:00+00:00,49,swe,figma,Software Engineer Intern (Winter 2027),"San Francisco, CA • New York, NY",Software engineering focus,greenhouse,https://boards.greenhouse.io/figma/jobs/6131089004?gh_jid=6131089004,2026-08-10T19:03:06+00:00,new,greenhouse:6131089004
2026-08-10T19:43:00+00:00,40,swe,Squarepoint Capital,Intern Software Developer - Summer 2026,"Montreal, QC, Canada, London, UK",Not ML specific,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=7231006,2026-02-04T10:54:20+00:00,new,repo:SimplifyJobs/Summer2026-Internships:17f0421d-363e-4dcd-aa7f-0aa75fb79290
2026-08-10T19:43:00+00:00,54,ml,Booz Allen,AI RAN Telecommunications Engineer Intern,"McLean, VA",Telecommunications focus,repo:SimplifyJobs/Summer2026-Internships,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/McLean-VA/AI-RAN-Telecommunications-Engineer-Intern_R0246415,2026-08-10T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:739b6998-abbe-4971-ac78-5de770dd33b3
2026-08-10T19:43:00+00:00,73,ml,ByteDance,Data Lake Infrastructure and Data Analytics Research Engineer Intern - Applied Machine Learning Ark,"San Jose, CA",Strong ML focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7671109787509213445/detail,2026-08-10T18:59:48+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f57a89f7-f1c7-44ac-826b-23f1d9a409cf
2026-08-10T19:43:00+00:00,82,ml,ByteDance,Visual Generation & Multimodal Evaluation Machine Learning Engineer Intern - Aml-Ark,"San Jose, CA",Computer vision and ML focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7671105026009925893/detail,2026-08-10T18:59:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:10aab0a0-09f3-44a8-990e-a5b8db3c8da8
2026-08-10T19:43:00+00:00,78,ml,ByteDance,Machine Learning Engineer Intern,"San Jose, CA",General ML tasks,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7671291260529821957/detail,2026-08-10T18:59:49+00:00,new,repo:SimplifyJobs/Summer2026-Internships:343e0c01-b847-4c69-97bb-7015f723432d
2026-08-10T19:43:00+00:00,74,ml,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Intern - Applied Machine Learning Ark,"San Jose, CA",ML in evaluation focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7671096345243535669/detail,2026-08-10T18:59:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e24c2017-99ff-4c15-9636-3246335193a8
2026-08-10T19:43:00+00:00,62,ml,Hiebing,AI Agent Developer Intern,"Madison, WI",AI development focus,repo:SimplifyJobs/Summer2026-Internships,http://hiebing.applytojob.com/apply/GYiQqWe8cL/AI-Agent-Developer-Intern,2026-08-10T18:59:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:38ef5409-b962-46f0-a83e-73363efb0f04
2026-08-10T19:43:00+00:00,57,ml,Montenson,Artificial Intelligence Intern,Minnesota,General AI focus,repo:SimplifyJobs/Summer2026-Internships,https://fa-esgu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/23339,2026-08-10T18:57:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4de1af82-e491-4ce1-8a1f-4fdc1c58dcc9
2026-08-10T19:43:00+00:00,36,swe,Elevated Web Design,Backend Software Engineering Internship,United States,Backend isn't ML-specific,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7a0cb6a26ccc369f83c416?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7a0cb6a26ccc369f83c416
