first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-12T02:44:25+00:00,71,ml,Ancestry,Machine Learning Engineer Co-op,Remote in USA,Remote opportunity with ML focus,repo:SimplifyJobs/Summer2026-Internships,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Machine-Learning-Engineer--Co-op_R003377,2026-08-11T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:06b0612c-a611-422f-8305-6138964b2e4b
2026-08-12T02:44:25+00:00,50,swe,Sentry,"Software Engineer, Intern (Summer 2027)","San Francisco, CA, United States","Good growth opportunity, location not ideal",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b8d8b77e6b569c61c1855?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b8d8b77e6b569c61c1855
2026-08-12T02:44:25+00:00,42,swe,Fullbay,Software Developer in Test Intern,"Phoenix, AZ, United States",Limited ML focus and skills match,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b8a2aecfd297707539ca3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b8a2aecfd297707539ca3
2026-08-12T02:44:25+00:00,42,swe,TimberSync,Software Engineer Intern,"Lexington, KY, United States",Limited ML focus and skills match,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7ba2faecfd29770753a513?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7ba2faecfd29770753a513
2026-08-12T02:44:25+00:00,44,swe,Salesforce,Software Engineering Intern - Future Pathways,"San Francisco, CA, United States","Some growth potential, location issue",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7ba17e3b399d106e4d7c2f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7ba17e3b399d106e4d7c2f
2026-08-12T02:44:25+00:00,30,product,Sanctuary AI,Product Management Internship - Dexterity (September 2026),"Vancouver, BC, Canada","Product management, low fit with skills",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7bc075bc05d77f2bde0cec?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7bc075bc05d77f2bde0cec
2026-08-12T02:44:25+00:00,52,ml,Old Republic Commercial Risk,IT Intern – AI & Data Analytics (Microsoft Fabric),"Norristown, PA, United States","Analytics role, some relevant skills",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a5e926c050c423c792f02a9?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a5e926c050c423c792f02a9
2026-08-12T02:44:25+00:00,82,ml,Cambium Assessment,Machine Learning Intern,United States,Strong ML alignment and growth,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7bbaf2ecfd29770753aa6c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7bbaf2ecfd29770753aa6c
2026-08-12T02:44:25+00:00,58,data,CCC Intelligent Solutions,R&D & Data Science Internship Fall 2026,"Chicago, IL, United States","Decent skills match, travel required",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7baa3d77e6b569c61c20af?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7baa3d77e6b569c61c20af
2026-08-12T02:44:25+00:00,77,ml,SKXYWTF,World Trade Factory - The Future Belongs To You - AI Engineering Intern,United States,"Strong AI focus, good location",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7ba9f177e6b569c61c20a0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7ba9f177e6b569c61c20a0
2026-08-12T02:44:25+00:00,50,ml,Booz Allen Hamilton,AI RAN Telecommunications Engineer Intern,"McLean, VA, United States","Limited skills overlap, location issue",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b6e01ecfd297707538d70?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b6e01ecfd297707538d70
