first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-06-29T21:52:27+00:00,72,ml,eulerity,Technical Recruiting Intern - AI & Automation,"New York, NY","AI/automation focus, recruiting misalign, NYC location good",greenhouse,https://job-boards.greenhouse.io/eulerity/jobs/4693128006,2026-06-29T16:35:14-04:00,new,greenhouse:4693128006
2026-06-29T21:52:27+00:00,28,swe,QuadReal Property Group,"Integration Developer, Fall 2026 - Toronto or Vancouver (Co-op/Internship) - 4 Months","Vancouver, British Columbia, Canada","Integration dev, not ML/AI, Canada, fall 2026 timing off",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a42d2206a9c2774b3fa7720?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a42d2206a9c2774b3fa7720
2026-06-29T21:52:27+00:00,75,swe,PlusAI,"Software Engineer Intern- Runtime, Robotics","Santa Clara, CA","Robotics SWE, strong CV skills, Santa Clara, hands-on",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a1081a3619335383fb32f3f?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a1081a3619335383fb32f3f
2026-06-29T21:52:27+00:00,45,swe,Palantir Technologies,"Privacy and Civil Liberties Software Engineer, Internship","New York, NY","Privacy/policy focus, not core ML, infrastructure secondary",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a42d0df6a9c2774b3fa7686?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a42d0df6a9c2774b3fa7686
2026-06-29T21:52:27+00:00,42,swe,Palantir Technologies,"Software Engineer, Internship - Infrastructure","New York, NY","Infrastructure SWE, not ML-focused, Palantir prestige partial offset",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a42ced01cc9cc2b12fece13?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a42ced01cc9cc2b12fece13
2026-06-29T21:52:27+00:00,35,product,TikTok,Product-Led-Growth Product Manager Project Intern (Product Lead Growth) - 2026 Start (BS/MS),San Jose,"Product PM role, not engineering, BS eligible but track mismatch",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a42b95ba5e15b1068379f0f?utm_campaign=1047&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a42b95ba5e15b1068379f0f
2026-06-29T21:52:27+00:00,68,ml,TONYMOLY USA,AI & Business Intelligence Intern,"Brooklyn, NY","AI/BI internship, consumer brand, NYC, limited scale",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a42cca11cc9cc2b12fecdbc?utm_campaign=1066&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a42cca11cc9cc2b12fecdbc
2026-06-29T21:52:27+00:00,58,ml,DigitSec,AI Engineering Internship,United States,"AI engineering, vague description, US location, smaller company",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a42d281ff87fd527f985a9e?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a42d281ff87fd527f985a9e
2026-06-29T21:52:27+00:00,52,ml,"Ricoh USA, Inc.","Intern, Developer Gen AI","Mississauga, ON, Canada","Gen AI, Canada, SRE/data infra secondary to ML skills",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a42c7e66a9c2774b3fa7470?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a42c7e66a9c2774b3fa7470
2026-06-29T21:52:27+00:00,48,swe,ByteDance,Site Reliability Engineer Intern (Data Infrastructure) - 2026 Summer (BS/MS),"Seattle, WA","SRE data infrastructure, not ML-primary, 2026 timing acceptable",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a42c08a6a9c2774b3fa7337?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a42c08a6a9c2774b3fa7337
2026-06-29T21:52:27+00:00,50,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, California, United States of America","Network security, ByteDance prestige, not ML-aligned",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a42bc816faf756060967cbe?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a42bc816faf756060967cbe
2026-06-29T21:52:27+00:00,82,ml,"Halo Industries, Inc.",Software Engineer Intern - Machine Learning Workflow,"Santa Clara, California, United States","ML workflow SWE, hands-on, Santa Clara, strong skill match",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a42bc53a5e15b106837a00c?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a42bc53a5e15b106837a00c
