first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-22T14:48:26+00:00,0,product,Springs Window Fashions,Product Management Intern,"Long Island City, Queens, NY","VETO: Non-intern role, wrong focus",repo:SimplifyJobs/Summer2026-Internships,https://careers-springswindowfashions.icims.com/jobs/12892/job?mobile=true&needsRedirect=false,2026-08-22T14:06:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fb4c05e4-dae7-48e3-b6d3-5e670ed8556d
2026-08-22T14:48:26+00:00,80,ml,Springs Window Fashions,AI Analyst Intern - Consumer Business Unit,"Middleton, WI",,repo:SimplifyJobs/Summer2026-Internships,https://careers-springswindowfashions.icims.com/jobs/12875/job?mobile=true&needsRedirect=false,2026-08-22T14:06:24+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a9cd2f49-efd8-4433-b2f9-c9ddea84ea80
2026-08-22T14:48:26+00:00,0,product,Springs Window Fashions,Product Management Competitive Product Assessment Intern - Summer 2027,"Middleton, WI","VETO: Non-intern role, wrong focus",repo:SimplifyJobs/Summer2026-Internships,https://careers-springswindowfashions.icims.com/jobs/12883/job?mobile=true&needsRedirect=false,2026-08-22T14:06:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3ba0ee0f-9499-46e0-a269-8b7c01b0adf3
2026-08-22T14:48:26+00:00,0,product,Springs Window Fashions,Product Management Dashboard Analytics Intern,"Middleton, WI","VETO: Non-intern role, wrong focus",repo:SimplifyJobs/Summer2026-Internships,https://careers-springswindowfashions.icims.com/jobs/12882/job?mobile=true&needsRedirect=false,2026-08-22T14:06:22+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1f240169-1dfc-46e6-8e84-6e70ff3d98da
2026-08-22T15:20:34+00:00,72,ml,Ecolab,Digital & AI Technology Intern,"Eagan, MN, United States",Strong AI focus; good learning opportunity,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a89a7a9680f314a29d3f348?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a89a7a9680f314a29d3f348
2026-08-22T15:20:34+00:00,78,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States","Highly relevant, remote uncertain",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a83e36629c715662f4b4c51?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a83e36629c715662f4b4c51
2026-08-22T15:20:34+00:00,76,ml,Springs Window Fashions,Consumer Business Unit - AI Analyst Internship - Summer 2027,"Middleton, WI, United States",Focus on AI; moderate learning potential,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a899fd825fc4e7ae3db3ae0?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a899fd825fc4e7ae3db3ae0
2026-08-22T16:23:40+00:00,32,swe,ByteDance,Software Engineer Intern (Distributed NoSQL Database Systems) - 2027 Summer,"San Jose, CA, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a89b51a680f314a29d3f495?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a89b51a680f314a29d3f495
2026-08-22T16:23:40+00:00,32,swe,ByteDance,Software Engineer Intern (AML-Engine-Orchestration) - 2027 Start,"San Jose, CA, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a89b5154afae74a0834f048?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a89b5154afae74a0834f048
2026-08-22T16:23:40+00:00,32,swe,ByteDance,Software Engineer Intern (AML-Engine-Orchestration) - 2027 Start,"Seattle, WA, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a89b512cde3717f9e9b8911?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a89b512cde3717f9e9b8911
2026-08-22T16:23:40+00:00,32,ml,ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,"Seattle, WA, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a89b511cde3717f9e9b890f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a89b511cde3717f9e9b890f
2026-08-22T16:23:40+00:00,32,swe,ByteDance,Backend Development Engineer Intern (Infrastructure Platform Delivery) - 2027 Summer,"San Jose, CA, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a89b50fd34f700f87fcbdce?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a89b50fd34f700f87fcbdce
2026-08-22T16:23:40+00:00,39,product,Springs Window Fashions,Product Management Internship - Summer 2027,"Long Island City, NY, United States",Focus on product management,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a89b3c625fc4e7ae3db3d68?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a89b3c625fc4e7ae3db3d68
2026-08-22T16:23:40+00:00,39,product,Springs Window Fashions,Product Management Competitive Product Assessment Intern - summer 2027,"Middleton, WI, United States",Focus on product management,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a89b3c5e8b6601d1290a1a6?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a89b3c5e8b6601d1290a1a6
2026-08-22T16:23:40+00:00,39,product,Springs Window Fashions,Product Management Dashboard Analytic Internship - Summer 2027,"Middleton, WI, United States",Focus on product management,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a89b3c2cde3717f9e9b88f2?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a89b3c2cde3717f9e9b88f2
2026-08-22T16:23:40+00:00,32,ml,ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,"San Jose, CA, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a89b567680f314a29d3f4a5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a89b567680f314a29d3f4a5
2026-08-22T16:23:40+00:00,0,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, CA, United States",VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a89b524cde3717f9e9b8918?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a89b524cde3717f9e9b8918
2026-08-22T16:23:40+00:00,0,swe,ByteDance,Multi-Cloud CDN Data Platform Engineer Intern (Global Engineering CDN) - 2026 Fall (BS/MS),"San Jose, CA, United States",VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a89b51b680f314a29d3f496?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a89b51b680f314a29d3f496
2026-08-22T16:23:40+00:00,32,ml,ByteDance,Software Engineer Intern (AI Platform) - 2027 Summer,"San Jose, CA, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a89b515680f314a29d3f493?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a89b515680f314a29d3f493
2026-08-22T16:23:40+00:00,76,ml,ByteDance,Visual Generation & Multimodal Evaluation Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,"Seattle, WA, United States",Strong fit for ML/AI work,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a89b50cd34f700f87fcbdcd?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a89b50cd34f700f87fcbdcd
2026-08-22T16:23:40+00:00,76,ml,ByteDance,Visual Generation & Multimodal Evaluation Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,"San Jose, CA, United States",Strong fit for ML/AI work,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a89b50c25fc4e7ae3db3d7b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a89b50c25fc4e7ae3db3d7b
2026-08-22T16:23:40+00:00,76,ml,ByteDance,Applied Machine Learning Production Engineer Intern (AML-Production Engineer) - 2027 Summer,"San Jose, CA, United States",Strong fit for ML/AI work,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a89b50bcde3717f9e9b890c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a89b50bcde3717f9e9b890c
